"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:20
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
95708,0,22-07 22:38:31
240764,0,22-07 22:38:32
1134577,0,22-07 22:38:33
1144337,0,22-07 22:38:34
1037627,0,22-07 22:38:35
1042649,0,22-07 22:38:36
1040969,0,22-07 22:38:37
1117724,0,22-07 22:38:38
1082216,0,22-07 22:38:39
1097058,0,22-07 22:38:40
1107620,0,22-07 22:38:41
1181628,0,22-07 22:38:42
1097416,0,22-07 22:38:43
1123760,0,22-07 22:38:44
1097552,0,22-07 22:38:45
1097608,0,22-07 22:38:46
1157785,0,22-07 22:38:47
1142721,0,22-07 22:38:48
1169564,0,22-07 22:38:49
1143308,0,22-07 22:38:50
1055543,0,22-07 22:38:51
1173921,0,22-07 22:38:52
1169074,0,22-07 22:38:53
1180583,0,22-07 22:38:54
1150296,0,22-07 22:38:55
1158764,0,22-07 22:38:56
1156796,0,22-07 22:38:57
928078,0,22-07 22:38:58
925714,2136,22-07 22:38:59
1017611,356,22-07 22:39:00
728187,356,22-07 22:39:01
1086951,0,22-07 22:39:02
1172424,0,22-07 22:39:03
1169269,0,22-07 22:39:04
1067410,0,22-07 22:39:05
1111008,0,22-07 22:39:06
1124936,0,22-07 22:39:07
1177090,1068,22-07 22:39:08
1125213,1424,22-07 22:39:09
1104935,356,22-07 22:39:10
1149293,0,22-07 22:39:11
1051270,712,22-07 22:39:12
1232467,356,22-07 22:39:13
1122946,356,22-07 22:39:14
1177011,0,22-07 22:39:15
1101961,712,22-07 22:39:16
950254,356,22-07 22:39:17
1173338,0,22-07 22:39:18
1233685,0,22-07 22:39:19
1153724,0,22-07 22:39:20
1197565,0,22-07 22:39:21
1232549,0,22-07 22:39:22
734930,1068,22-07 22:39:23
425817,356,22-07 22:39:24
650079,1424,22-07 22:39:25
323868,356,22-07 22:39:26
973693,0,22-07 22:39:27
1130593,0,22-07 22:39:28
1011381,0,22-07 22:39:29
1038245,0,22-07 22:39:30
994678,0,22-07 22:39:31
1066903,0,22-07 22:39:32
1128104,0,22-07 22:39:33
1103916,0,22-07 22:39:34
1080098,0,22-07 22:39:35
1123320,0,22-07 22:39:36
1111988,0,22-07 22:39:37
1148156,0,22-07 22:39:38
1154180,0,22-07 22:39:39
1084412,0,22-07 22:39:40
1091928,0,22-07 22:39:41
1084236,0,22-07 22:39:42
1131972,0,22-07 22:39:43
1149261,0,22-07 22:39:44
1075720,0,22-07 22:39:45
1150664,0,22-07 22:39:46
1172373,0,22-07 22:39:47
1163468,0,22-07 22:39:48
1168866,0,22-07 22:39:49
1111131,0,22-07 22:39:50
1114016,0,22-07 22:39:51
1131568,0,22-07 22:39:52
1092901,0,22-07 22:39:53
865635,2136,22-07 22:39:54
984459,0,22-07 22:39:55
889645,356,22-07 22:39:56
804630,356,22-07 22:39:57
1076491,0,22-07 22:39:58
1120950,0,22-07 22:39:59
1106119,0,22-07 22:40:00
1098686,0,22-07 22:40:01
1064300,0,22-07 22:40:02
1093559,1068,22-07 22:40:03
1201386,0,22-07 22:40:04
1028343,1424,22-07 22:40:05
1107567,356,22-07 22:40:06
1216842,0,22-07 22:40:07
1090926,712,22-07 22:40:08
1261205,0,22-07 22:40:09
1102824,712,22-07 22:40:10
1199013,0,22-07 22:40:11
1076869,0,22-07 22:40:12
969452,356,22-07 22:40:13
1230680,0,22-07 22:40:14
1159241,0,22-07 22:40:15
1217221,0,22-07 22:40:16
1222172,0,22-07 22:40:17
1187105,0,22-07 22:40:18
536095,2136,22-07 22:40:19
463495,356,22-07 22:40:20
642022,356,22-07 22:40:21
594443,0,22-07 22:40:22
1124068,0,22-07 22:40:23
1016502,0,22-07 22:40:24
1052683,0,22-07 22:40:25
1016281,0,22-07 22:40:26
1067916,0,22-07 22:40:27
1089620,0,22-07 22:40:28
1105128,0,22-07 22:40:29
1078660,0,22-07 22:40:30
1088418,0,22-07 22:40:31
1158480,0,22-07 22:40:32
