"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:36 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:36
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
0,0,22-07 18:47:48
218640,0,22-07 18:47:49
1139099,0,22-07 18:47:50
931714,0,22-07 18:47:51
1199732,0,22-07 18:47:52
989044,0,22-07 18:47:53
1030054,0,22-07 18:47:54
1116360,0,22-07 18:47:55
934512,0,22-07 18:47:56
1103956,0,22-07 18:47:57
1088338,0,22-07 18:47:58
1126600,0,22-07 18:47:59
1161148,0,22-07 18:48:00
942156,0,22-07 18:48:01
1165740,0,22-07 18:48:02
1145652,0,22-07 18:48:03
1165828,0,22-07 18:48:04
1162825,0,22-07 18:48:05
1011706,0,22-07 18:48:06
1177156,0,22-07 18:48:07
1196122,0,22-07 18:48:08
1195900,0,22-07 18:48:09
1180305,0,22-07 18:48:10
1025090,0,22-07 18:48:11
1177963,0,22-07 18:48:12
1187768,0,22-07 18:48:13
1133288,0,22-07 18:48:14
1125112,0,22-07 18:48:15
871855,0,22-07 18:48:16
994537,1780,22-07 18:48:17
1139231,356,22-07 18:48:18
715303,712,22-07 18:48:19
1197991,0,22-07 18:48:20
1005016,0,22-07 18:48:21
1196717,0,22-07 18:48:22
1121498,0,22-07 18:48:23
1062424,0,22-07 18:48:24
1092656,0,22-07 18:48:25
1001996,1068,22-07 18:48:26
1101873,1424,22-07 18:48:27
1192768,0,22-07 18:48:28
1130367,356,22-07 18:48:29
1121664,712,22-07 18:48:30
1024270,356,22-07 18:48:31
1192062,0,22-07 18:48:32
1166507,0,22-07 18:48:33
987567,1068,22-07 18:48:34
1075611,356,22-07 18:48:35
930714,0,22-07 18:48:36
1225664,0,22-07 18:48:37
1207349,0,22-07 18:48:38
1190977,0,22-07 18:48:39
1187524,0,22-07 18:48:40
910244,712,22-07 18:48:41
549719,1424,22-07 18:48:42
544346,356,22-07 18:48:43
596587,356,22-07 18:48:44
620328,0,22-07 18:48:45
1029660,0,22-07 18:48:46
1120584,0,22-07 18:48:47
1176971,0,22-07 18:48:48
997931,0,22-07 18:48:49
1078822,0,22-07 18:48:50
979264,0,22-07 18:48:51
1117748,0,22-07 18:48:52
1085726,0,22-07 18:48:53
1128972,0,22-07 18:48:54
1123708,0,22-07 18:48:55
1001640,0,22-07 18:48:56
1082856,0,22-07 18:48:57
1123752,0,22-07 18:48:58
1151300,0,22-07 18:48:59
1186516,0,22-07 18:49:00
978853,0,22-07 18:49:01
1175751,0,22-07 18:49:02
1185731,0,22-07 18:49:03
1140238,0,22-07 18:49:04
1188613,0,22-07 18:49:05
976796,0,22-07 18:49:06
1224126,0,22-07 18:49:07
1192911,0,22-07 18:49:08
1171892,0,22-07 18:49:09
1211496,0,22-07 18:49:10
1011458,0,22-07 18:49:11
966567,0,22-07 18:49:12
1083982,2136,22-07 18:49:13
1045365,0,22-07 18:49:14
775138,712,22-07 18:49:15
963547,0,22-07 18:49:16
1136784,0,22-07 18:49:17
1151693,0,22-07 18:49:18
1107766,0,22-07 18:49:19
1097948,0,22-07 18:49:20
967616,0,22-07 18:49:21
1171061,1068,22-07 18:49:22
1064341,712,22-07 18:49:23
1113335,712,22-07 18:49:24
1273972,356,22-07 18:49:25
894842,712,22-07 18:49:26
1191777,356,22-07 18:49:27
1139806,356,22-07 18:49:28
1188363,0,22-07 18:49:29
1094821,712,22-07 18:49:30
846301,356,22-07 18:49:31
1135848,0,22-07 18:49:32
1212875,0,22-07 18:49:33
1182262,0,22-07 18:49:34
1141189,0,22-07 18:49:35
1015128,0,22-07 18:49:36
982861,2136,22-07 18:49:37
539008,356,22-07 18:49:38
587587,356,22-07 18:49:39
485459,356,22-07 18:49:40
678327,0,22-07 18:49:41
1188043,0,22-07 18:49:42
1059172,0,22-07 18:49:43
1171616,0,22-07 18:49:44
958426,0,22-07 18:49:45
911551,0,22-07 18:49:46
1066464,0,22-07 18:49:47
1114788,0,22-07 18:49:48
1124570,0,22-07 18:49:49
1157008,0,22-07 18:49:50
931048,0,22-07 18:49:51
