"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:37 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
0,0,22-07 18:47:48
0,0,22-07 18:47:49
473011,0,22-07 18:47:50
1266035,0,22-07 18:47:51
1028959,0,22-07 18:47:52
1194665,0,22-07 18:47:53
999778,0,22-07 18:47:54
1217663,0,22-07 18:47:55
1248604,0,22-07 18:47:56
1079376,0,22-07 18:47:57
1224898,0,22-07 18:47:58
1246980,0,22-07 18:47:59
1249808,0,22-07 18:48:00
1241236,0,22-07 18:48:01
1067012,0,22-07 18:48:02
1257968,0,22-07 18:48:03
1260796,0,22-07 18:48:04
1259409,0,22-07 18:48:05
1182567,0,22-07 18:48:06
1090645,0,22-07 18:48:07
1255904,0,22-07 18:48:08
1260841,0,22-07 18:48:09
1268694,0,22-07 18:48:10
1265843,0,22-07 18:48:11
1048236,0,22-07 18:48:12
1267024,0,22-07 18:48:13
1156934,0,22-07 18:48:14
1110996,0,22-07 18:48:15
1175654,2136,22-07 18:48:16
896873,0,22-07 18:48:17
940554,356,22-07 18:48:18
1263191,0,22-07 18:48:19
1220597,0,22-07 18:48:20
1255086,0,22-07 18:48:21
1057968,0,22-07 18:48:22
1228780,0,22-07 18:48:23
1250374,1068,22-07 18:48:24
1214930,1424,22-07 18:48:25
1231798,356,22-07 18:48:26
1097264,0,22-07 18:48:27
1222497,356,22-07 18:48:28
1275872,356,22-07 18:48:29
1229370,712,22-07 18:48:30
1255274,0,22-07 18:48:31
1022927,356,22-07 18:48:32
1116483,356,22-07 18:48:33
1270509,0,22-07 18:48:34
1280885,0,22-07 18:48:35
1262933,0,22-07 18:48:36
1104008,0,22-07 18:48:37
1121306,0,22-07 18:48:38
747032,2136,22-07 18:48:39
850552,356,22-07 18:48:40
819377,0,22-07 18:48:41
1055928,0,22-07 18:48:42
1188300,0,22-07 18:48:43
1262045,0,22-07 18:48:44
1061698,0,22-07 18:48:45
1181523,0,22-07 18:48:46
1073024,0,22-07 18:48:47
1243436,0,22-07 18:48:48
1233498,0,22-07 18:48:49
1262128,0,22-07 18:48:50
1227560,0,22-07 18:48:51
1072756,0,22-07 18:48:52
1241252,0,22-07 18:48:53
1249988,0,22-07 18:48:54
1248416,0,22-07 18:48:55
1241585,0,22-07 18:48:56
1075595,0,22-07 18:48:57
1263832,0,22-07 18:48:58
1252681,0,22-07 18:48:59
1272093,0,22-07 18:49:00
1271610,0,22-07 18:49:01
1096507,0,22-07 18:49:02
1275932,0,22-07 18:49:03
1229888,0,22-07 18:49:04
1189439,0,22-07 18:49:05
1078578,2136,22-07 18:49:06
1035854,0,22-07 18:49:07
867177,0,22-07 18:49:08
1131865,712,22-07 18:49:09
1255912,0,22-07 18:49:10
1254609,0,22-07 18:49:11
1078190,0,22-07 18:49:12
1216592,0,22-07 18:49:13
1231020,0,22-07 18:49:14
1224232,1068,22-07 18:49:15
1179596,1424,22-07 18:49:16
1023601,356,22-07 18:49:17
1295805,0,22-07 18:49:18
1219016,356,22-07 18:49:19
1277153,356,22-07 18:49:20
1226650,0,22-07 18:49:21
1097837,0,22-07 18:49:22
1189279,1068,22-07 18:49:23
1112653,712,22-07 18:49:24
1285060,0,22-07 18:49:25
1239617,0,22-07 18:49:26
1101901,0,22-07 18:49:27
1276676,0,22-07 18:49:28
1063447,712,22-07 18:49:29
771298,1424,22-07 18:49:30
753886,356,22-07 18:49:31
665731,0,22-07 18:49:32
1231211,0,22-07 18:49:33
1047140,0,22-07 18:49:34
1216884,0,22-07 18:49:35
1106378,0,22-07 18:49:36
1036755,0,22-07 18:49:37
1226824,0,22-07 18:49:38
1241896,0,22-07 18:49:39
1217638,0,22-07 18:49:40
1245520,0,22-07 18:49:41
1036468,0,22-07 18:49:42
1248496,0,22-07 18:49:43
1251392,0,22-07 18:49:44
1225072,0,22-07 18:49:45
1250132,0,22-07 18:49:46
1042666,0,22-07 18:49:47
1193765,0,22-07 18:49:48
1241862,0,22-07 18:49:49
1237196,0,22-07 18:49:50
1266417,0,22-07 18:49:51
1089000,0,22-07 18:49:52
1265618,0,22-07 18:49:53
1271255,0,22-07 18:49:54
1278540,0,22-07 18:49:55
1250698,0,22-07 18:49:56
787437,0,22-07 18:49:57
