"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:41:08 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:41:08
0,0,26-07 23:41:09
0,0,26-07 23:41:10
0,0,26-07 23:41:11
42,42,26-07 23:41:12
0,0,26-07 23:41:13
0,0,26-07 23:41:14
0,0,26-07 23:41:15
0,0,26-07 23:41:16
95,95,26-07 23:41:17
0,0,26-07 23:41:18
0,0,26-07 23:41:19
0,0,26-07 23:41:20
174286,0,26-07 23:41:21
380413,0,26-07 23:41:22
1268894,0,26-07 23:41:23
1261145,0,26-07 23:41:24
1194479,0,26-07 23:41:25
1313978,95,26-07 23:41:26
1348168,0,26-07 23:41:27
1322365,0,26-07 23:41:28
1322255,0,26-07 23:41:29
1313292,0,26-07 23:41:30
1326955,0,26-07 23:41:31
1332104,0,26-07 23:41:32
1322667,0,26-07 23:41:33
1321497,0,26-07 23:41:34
1352299,0,26-07 23:41:35
1372364,95,26-07 23:41:36
1369896,0,26-07 23:41:37
1362028,0,26-07 23:41:38
1370522,0,26-07 23:41:39
1381784,0,26-07 23:41:40
1362590,42,26-07 23:41:41
1346342,0,26-07 23:41:42
1344954,0,26-07 23:41:43
1356438,0,26-07 23:41:44
1313744,0,26-07 23:41:45
1279125,95,26-07 23:41:46
1203524,964,26-07 23:41:47
1314648,247,26-07 23:41:48
876337,510,26-07 23:41:49
1336485,0,26-07 23:41:50
1330062,0,26-07 23:41:51
1302185,0,26-07 23:41:52
1305036,0,26-07 23:41:53
1325915,0,26-07 23:41:54
1318913,749,26-07 23:41:55
1269841,552,26-07 23:41:56
1322969,0,26-07 23:41:57
1319883,255,26-07 23:41:58
1309252,765,26-07 23:41:59
1352265,255,26-07 23:42:00
1291537,255,26-07 23:42:01
1340424,0,26-07 23:42:02
1309231,510,26-07 23:42:03
1222473,502,26-07 23:42:04
1353111,0,26-07 23:42:05
1349818,0,26-07 23:42:06
1343880,0,26-07 23:42:07
1343380,0,26-07 23:42:08
1293884,0,26-07 23:42:09
881023,0,26-07 23:42:10
873435,1020,26-07 23:42:11
801381,749,26-07 23:42:12
1166632,0,26-07 23:42:13
1312323,0,26-07 23:42:14
1324269,0,26-07 23:42:15
1255485,0,26-07 23:42:16
1209083,0,26-07 23:42:17
1332888,0,26-07 23:42:18
1318950,0,26-07 23:42:19
1353362,0,26-07 23:42:20
1326530,95,26-07 23:42:21
1354529,0,26-07 23:42:22
1351092,0,26-07 23:42:23
