"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:20
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
0,0,22-07 22:38:32
284010,0,22-07 22:38:33
1226324,0,22-07 22:38:34
1145403,0,22-07 22:38:35
1215962,0,22-07 22:38:36
1056135,0,22-07 22:38:37
1169115,0,22-07 22:38:38
1136968,0,22-07 22:38:39
1097541,0,22-07 22:38:40
1165297,0,22-07 22:38:41
1167988,0,22-07 22:38:42
1175040,0,22-07 22:38:43
1138136,0,22-07 22:38:44
1127932,0,22-07 22:38:45
1168660,0,22-07 22:38:46
1092424,0,22-07 22:38:47
1179887,0,22-07 22:38:48
1193503,0,22-07 22:38:49
1120970,0,22-07 22:38:50
1168601,0,22-07 22:38:51
1239909,0,22-07 22:38:52
1243276,0,22-07 22:38:53
1184798,0,22-07 22:38:54
1197979,0,22-07 22:38:55
1228880,0,22-07 22:38:56
1125571,0,22-07 22:38:57
1075034,0,22-07 22:38:58
965481,1068,22-07 22:38:59
1049476,356,22-07 22:39:00
753925,712,22-07 22:39:01
1099299,0,22-07 22:39:02
1163852,0,22-07 22:39:03
1199661,0,22-07 22:39:04
1137238,0,22-07 22:39:05
1163696,0,22-07 22:39:06
1135312,0,22-07 22:39:07
1177398,1068,22-07 22:39:08
1140176,1424,22-07 22:39:09
1115972,0,22-07 22:39:10
1211601,356,22-07 22:39:11
1144839,712,22-07 22:39:12
1194866,0,22-07 22:39:13
1180282,712,22-07 22:39:14
1186677,0,22-07 22:39:15
1125513,712,22-07 22:39:16
1082790,356,22-07 22:39:17
1257380,0,22-07 22:39:18
1193813,0,22-07 22:39:19
1162649,0,22-07 22:39:20
1214288,0,22-07 22:39:21
1196700,0,22-07 22:39:22
531904,1424,22-07 22:39:23
650245,1068,22-07 22:39:24
493191,356,22-07 22:39:25
774843,0,22-07 22:39:26
1163605,0,22-07 22:39:27
1101183,0,22-07 22:39:28
1200305,0,22-07 22:39:29
971618,0,22-07 22:39:30
1164043,0,22-07 22:39:31
1112284,0,22-07 22:39:32
1156276,0,22-07 22:39:33
1166618,0,22-07 22:39:34
1068480,0,22-07 22:39:35
1154168,0,22-07 22:39:36
1030536,0,22-07 22:39:37
1080160,0,22-07 22:39:38
1184752,0,22-07 22:39:39
1093268,0,22-07 22:39:40
1192129,0,22-07 22:39:41
1198622,0,22-07 22:39:42
1163896,0,22-07 22:39:43
1215879,0,22-07 22:39:44
1150311,0,22-07 22:39:45
1228065,0,22-07 22:39:46
1141418,0,22-07 22:39:47
1224031,0,22-07 22:39:48
1189104,0,22-07 22:39:49
1158852,0,22-07 22:39:50
1160346,0,22-07 22:39:51
1024225,0,22-07 22:39:52
1164204,1780,22-07 22:39:53
867125,356,22-07 22:39:54
946338,712,22-07 22:39:55
1075539,0,22-07 22:39:56
1192561,0,22-07 22:39:57
1184218,0,22-07 22:39:58
1168292,0,22-07 22:39:59
1138860,0,22-07 22:40:00
1195553,1068,22-07 22:40:01
1151039,356,22-07 22:40:02
1198008,1068,22-07 22:40:03
1207596,356,22-07 22:40:04
1044960,712,22-07 22:40:05
1190612,356,22-07 22:40:06
1156706,356,22-07 22:40:07
1236132,0,22-07 22:40:08
1147530,0,22-07 22:40:09
993299,356,22-07 22:40:10
1202717,712,22-07 22:40:11
1243985,0,22-07 22:40:12
1218580,0,22-07 22:40:13
1241473,0,22-07 22:40:14
1163705,0,22-07 22:40:15
780526,1780,22-07 22:40:16
716112,356,22-07 22:40:17
674338,712,22-07 22:40:18
790777,0,22-07 22:40:19
1146325,0,22-07 22:40:20
1166919,0,22-07 22:40:21
1150125,0,22-07 22:40:22
1021918,0,22-07 22:40:23
963843,0,22-07 22:40:24
1097564,0,22-07 22:40:25
1095316,0,22-07 22:40:26
1171078,0,22-07 22:40:27
1125100,0,22-07 22:40:28
1112108,0,22-07 22:40:29
1097296,0,22-07 22:40:30
1112160,0,22-07 22:40:31
1183212,0,22-07 22:40:32
1197788,0,22-07 22:40:33
1192801,0,22-07 22:40:34
1113886,0,22-07 22:40:35
1194538,0,22-07 22:40:36
1238464,0,22-07 22:40:37
1135824,0,22-07 22:40:38
