"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:05
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
0,0,23-07 04:17:15
0,0,23-07 04:17:16
0,0,23-07 04:17:17
282664,0,23-07 04:17:18
653303,0,23-07 04:17:19
1213137,0,23-07 04:17:20
1212697,0,23-07 04:17:21
980798,0,23-07 04:17:22
1175363,0,23-07 04:17:23
1237084,0,23-07 04:17:24
1237636,0,23-07 04:17:25
1175498,0,23-07 04:17:26
1252820,0,23-07 04:17:27
1236708,0,23-07 04:17:28
1231016,0,23-07 04:17:29
1241292,0,23-07 04:17:30
1203668,0,23-07 04:17:31
1178656,0,23-07 04:17:32
1247225,0,23-07 04:17:33
1261212,0,23-07 04:17:34
1263272,0,23-07 04:17:35
1256944,0,23-07 04:17:36
1138053,0,23-07 04:17:37
1226758,0,23-07 04:17:38
1222835,0,23-07 04:17:39
1223480,0,23-07 04:17:40
1248660,0,23-07 04:17:41
1228275,0,23-07 04:17:42
1051887,2136,23-07 04:17:43
1104795,0,23-07 04:17:44
806018,712,23-07 04:17:45
1225558,0,23-07 04:17:46
1242040,0,23-07 04:17:47
1255977,0,23-07 04:17:48
1174550,0,23-07 04:17:49
1231716,0,23-07 04:17:50
1176460,1068,23-07 04:17:51
1285321,0,23-07 04:17:52
1207872,1424,23-07 04:17:53
1227082,356,23-07 04:17:54
1213389,356,23-07 04:17:55
1278204,0,23-07 04:17:56
1245281,0,23-07 04:17:57
1262228,356,23-07 04:17:58
1195765,712,23-07 04:17:59
1078476,712,23-07 04:18:00
1248787,356,23-07 04:18:01
1272825,0,23-07 04:18:02
1277757,0,23-07 04:18:03
1272000,0,23-07 04:18:04
1233755,0,23-07 04:18:05
692465,1780,23-07 04:18:06
756061,712,23-07 04:18:07
597249,0,23-07 04:18:08
1180993,0,23-07 04:18:09
963259,0,23-07 04:18:10
1244345,0,23-07 04:18:11
1065727,0,23-07 04:18:12
1099799,0,23-07 04:18:13
1222892,0,23-07 04:18:14
1232448,0,23-07 04:18:15
1240974,0,23-07 04:18:16
1203244,0,23-07 04:18:17
1241168,0,23-07 04:18:18
1230856,0,23-07 04:18:19
1238420,0,23-07 04:18:20
1225472,0,23-07 04:18:21
1212188,0,23-07 04:18:22
1226663,0,23-07 04:18:23
1231231,0,23-07 04:18:24
1234362,0,23-07 04:18:25
1236417,0,23-07 04:18:26
1249153,0,23-07 04:18:27
1271816,0,23-07 04:18:28
1270034,0,23-07 04:18:29
1269419,0,23-07 04:18:30
1261396,0,23-07 04:18:31
1246422,0,23-07 04:18:32
1119137,0,23-07 04:18:33
1180336,2136,23-07 04:18:34
865705,0,23-07 04:18:35
1113070,356,23-07 04:18:36
1109447,0,23-07 04:18:37
1142305,0,23-07 04:18:38
1217514,0,23-07 04:18:39
1207852,0,23-07 04:18:40
1212268,0,23-07 04:18:41
1209878,712,23-07 04:18:42
1204168,356,23-07 04:18:43
1170632,1424,23-07 04:18:44
1312056,0,23-07 04:18:45
1191355,1068,23-07 04:18:46
1278733,356,23-07 04:18:47
1230940,356,23-07 04:18:48
1215749,0,23-07 04:18:49
1137346,712,23-07 04:18:50
1154235,356,23-07 04:18:51
1267352,0,23-07 04:18:52
1277765,0,23-07 04:18:53
1276821,0,23-07 04:18:54
1277445,0,23-07 04:18:55
836566,1780,23-07 04:18:56
850226,356,23-07 04:18:57
614013,356,23-07 04:18:58
1182009,0,23-07 04:18:59
1175467,0,23-07 04:19:00
1289066,0,23-07 04:19:01
1106126,0,23-07 04:19:02
1187608,0,23-07 04:19:03
1200436,0,23-07 04:19:04
1240476,0,23-07 04:19:05
1231918,0,23-07 04:19:06
1196400,0,23-07 04:19:07
1244128,0,23-07 04:19:08
1222136,0,23-07 04:19:09
1242904,0,23-07 04:19:10
1238228,0,23-07 04:19:11
1161704,0,23-07 04:19:12
1216706,0,23-07 04:19:13
1177444,0,23-07 04:19:14
1185991,0,23-07 04:19:15
1214636,0,23-07 04:19:16
1254913,0,23-07 04:19:17
1266068,0,23-07 04:19:18
1267090,0,23-07 04:19:19
1275911,0,23-07 04:19:20
