"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:36 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:36
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
0,0,22-07 18:47:48
407861,0,22-07 18:47:49
1207200,0,22-07 18:47:50
993740,0,22-07 18:47:51
1202347,0,22-07 18:47:52
979610,0,22-07 18:47:53
1148427,0,22-07 18:47:54
1167736,0,22-07 18:47:55
1038656,0,22-07 18:47:56
1209238,0,22-07 18:47:57
1207600,0,22-07 18:47:58
1196068,0,22-07 18:47:59
1207656,0,22-07 18:48:00
1040940,0,22-07 18:48:01
1206532,0,22-07 18:48:02
1231168,0,22-07 18:48:03
1219045,0,22-07 18:48:04
1190247,0,22-07 18:48:05
1053469,0,22-07 18:48:06
1237378,0,22-07 18:48:07
1231574,0,22-07 18:48:08
1251293,0,22-07 18:48:09
1249738,0,22-07 18:48:10
1064911,0,22-07 18:48:11
1200820,0,22-07 18:48:12
1238424,0,22-07 18:48:13
1168046,0,22-07 18:48:14
912113,1780,22-07 18:48:15
968160,356,22-07 18:48:16
921709,0,22-07 18:48:17
961006,712,22-07 18:48:18
1181955,0,22-07 18:48:19
1223333,0,22-07 18:48:20
1038302,0,22-07 18:48:21
1175568,0,22-07 18:48:22
1186012,0,22-07 18:48:23
1204730,1068,22-07 18:48:24
1161742,1424,22-07 18:48:25
1081499,0,22-07 18:48:26
1167796,356,22-07 18:48:27
1150707,712,22-07 18:48:28
1237530,356,22-07 18:48:29
1181384,356,22-07 18:48:30
1092492,0,22-07 18:48:31
1136406,712,22-07 18:48:32
1045682,356,22-07 18:48:33
1209874,0,22-07 18:48:34
1259605,0,22-07 18:48:35
1088788,0,22-07 18:48:36
1252561,0,22-07 18:48:37
1200989,0,22-07 18:48:38
810079,1424,22-07 18:48:39
486213,712,22-07 18:48:40
637892,356,22-07 18:48:41
649283,0,22-07 18:48:42
1221779,0,22-07 18:48:43
1165268,0,22-07 18:48:44
1215247,0,22-07 18:48:45
879561,0,22-07 18:48:46
1169136,0,22-07 18:48:47
1190536,0,22-07 18:48:48
1202756,0,22-07 18:48:49
1194318,0,22-07 18:48:50
998880,0,22-07 18:48:51
1219348,0,22-07 18:48:52
1209196,0,22-07 18:48:53
1206380,0,22-07 18:48:54
1202152,0,22-07 18:48:55
1042408,0,22-07 18:48:56
1184589,0,22-07 18:48:57
1199721,0,22-07 18:48:58
1191357,0,22-07 18:48:59
1247205,0,22-07 18:49:00
1047249,0,22-07 18:49:01
1238005,0,22-07 18:49:02
1234118,0,22-07 18:49:03
1231287,0,22-07 18:49:04
1232416,0,22-07 18:49:05
1053388,0,22-07 18:49:06
1181983,0,22-07 18:49:07
964285,0,22-07 18:49:08
1130655,356,22-07 18:49:09
889709,356,22-07 18:49:10
863890,712,22-07 18:49:11
1219655,0,22-07 18:49:12
1216129,0,22-07 18:49:13
1188666,0,22-07 18:49:14
1162300,0,22-07 18:49:15
999184,0,22-07 18:49:16
1190457,1068,22-07 18:49:17
1206109,0,22-07 18:49:18
1147877,1424,22-07 18:49:19
1180433,356,22-07 18:49:20
975223,712,22-07 18:49:21
1236098,356,22-07 18:49:22
1241608,0,22-07 18:49:23
1219297,356,22-07 18:49:24
1047140,712,22-07 18:49:25
925219,356,22-07 18:49:26
1194662,0,22-07 18:49:27
1266568,0,22-07 18:49:28
1261037,0,22-07 18:49:29
1222973,0,22-07 18:49:30
1068525,0,22-07 18:49:31
928437,1780,22-07 18:49:32
551486,356,22-07 18:49:33
641754,356,22-07 18:49:34
442270,356,22-07 18:49:35
1024181,0,22-07 18:49:36
1194967,0,22-07 18:49:37
1167267,0,22-07 18:49:38
1061599,0,22-07 18:49:39
1107285,0,22-07 18:49:40
1063336,0,22-07 18:49:41
1187748,0,22-07 18:49:42
1217954,0,22-07 18:49:43
1169724,0,22-07 18:49:44
1202028,0,22-07 18:49:45
1034980,0,22-07 18:49:46
1199096,0,22-07 18:49:47
1190472,0,22-07 18:49:48
1151348,0,22-07 18:49:49
1194556,0,22-07 18:49:50
1013146,0,22-07 18:49:51
1149007,0,22-07 18:49:52
