"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:05
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
120684,0,23-07 04:17:15
1170325,0,23-07 04:17:16
1129139,0,23-07 04:17:17
1181245,0,23-07 04:17:18
987719,0,23-07 04:17:19
1001852,0,23-07 04:17:20
1048083,0,23-07 04:17:21
1068684,0,23-07 04:17:22
1148976,0,23-07 04:17:23
1120258,0,23-07 04:17:24
1154180,0,23-07 04:17:25
1151168,0,23-07 04:17:26
1114816,0,23-07 04:17:27
1116460,0,23-07 04:17:28
1072972,0,23-07 04:17:29
1143928,0,23-07 04:17:30
1064553,0,23-07 04:17:31
1132325,0,23-07 04:17:32
1118109,0,23-07 04:17:33
1157422,0,23-07 04:17:34
1161560,0,23-07 04:17:35
1201469,0,23-07 04:17:36
989858,0,23-07 04:17:37
1132924,0,23-07 04:17:38
1093235,0,23-07 04:17:39
1124528,0,23-07 04:17:40
1026837,0,23-07 04:17:41
1047049,0,23-07 04:17:42
852819,2136,23-07 04:17:43
1102592,356,23-07 04:17:44
698378,356,23-07 04:17:45
1154158,0,23-07 04:17:46
1132508,0,23-07 04:17:47
1109801,0,23-07 04:17:48
1156578,0,23-07 04:17:49
1125516,0,23-07 04:17:50
1106804,0,23-07 04:17:51
1151918,1068,23-07 04:17:52
1090115,1424,23-07 04:17:53
1147799,0,23-07 04:17:54
1117112,356,23-07 04:17:55
1075867,712,23-07 04:17:56
1171890,356,23-07 04:17:57
1189353,0,23-07 04:17:58
1098111,356,23-07 04:17:59
1106376,712,23-07 04:18:00
1014713,356,23-07 04:18:01
1076310,356,23-07 04:18:02
1212748,0,23-07 04:18:03
1238317,0,23-07 04:18:04
1148449,0,23-07 04:18:05
1164840,0,23-07 04:18:06
893297,0,23-07 04:18:07
514753,1068,23-07 04:18:08
557492,712,23-07 04:18:09
567800,1068,23-07 04:18:10
472692,0,23-07 04:18:11
1093145,0,23-07 04:18:12
1124124,0,23-07 04:18:13
1187475,0,23-07 04:18:14
964258,0,23-07 04:18:15
977653,0,23-07 04:18:16
1179452,0,23-07 04:18:17
1148128,0,23-07 04:18:18
1139010,0,23-07 04:18:19
1133848,0,23-07 04:18:20
1081528,0,23-07 04:18:21
1159900,0,23-07 04:18:22
1049516,0,23-07 04:18:23
1135312,0,23-07 04:18:24
1084340,0,23-07 04:18:25
1121184,0,23-07 04:18:26
1136607,0,23-07 04:18:27
1143853,0,23-07 04:18:28
1182300,0,23-07 04:18:29
1078573,0,23-07 04:18:30
1159553,0,23-07 04:18:31
1181020,0,23-07 04:18:32
1125486,0,23-07 04:18:33
1073431,0,23-07 04:18:34
1104120,0,23-07 04:18:35
1163128,0,23-07 04:18:36
896448,0,23-07 04:18:37
979394,0,23-07 04:18:38
1015329,2136,23-07 04:18:39
1053543,0,23-07 04:18:40
753114,0,23-07 04:18:41
1135475,0,23-07 04:18:42
1170016,0,23-07 04:18:43
1163365,0,23-07 04:18:44
1120842,0,23-07 04:18:45
1089148,0,23-07 04:18:46
1051421,0,23-07 04:18:47
1107240,1068,23-07 04:18:48
1057189,356,23-07 04:18:49
1127212,1424,23-07 04:18:50
1250274,0,23-07 04:18:51
1058010,356,23-07 04:18:52
1193190,356,23-07 04:18:53
1119315,356,23-07 04:18:54
1195928,0,23-07 04:18:55
1039228,712,23-07 04:18:56
939492,712,23-07 04:18:57
1187118,0,23-07 04:18:58
1242685,0,23-07 04:18:59
1190817,0,23-07 04:19:00
1128388,0,23-07 04:19:01
1109425,0,23-07 04:19:02
740413,2136,23-07 04:19:03
502590,356,23-07 04:19:04
696687,356,23-07 04:19:05
420395,356,23-07 04:19:06
1078342,0,23-07 04:19:07
1164622,0,23-07 04:19:08
1070607,0,23-07 04:19:09
1128808,0,23-07 04:19:10
990119,0,23-07 04:19:11
993003,0,23-07 04:19:12
1097644,0,23-07 04:19:13
1085096,0,23-07 04:19:14
1072398,0,23-07 04:19:15
