"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:20
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
0,0,22-07 22:38:32
0,0,22-07 22:38:33
486242,0,22-07 22:38:34
1071932,0,22-07 22:38:35
1127603,0,22-07 22:38:36
1181017,0,22-07 22:38:37
1001780,0,22-07 22:38:38
1072463,0,22-07 22:38:39
1067264,0,22-07 22:38:40
1146096,0,22-07 22:38:41
1181218,0,22-07 22:38:42
1151380,0,22-07 22:38:43
1161228,0,22-07 22:38:44
1062456,0,22-07 22:38:45
1094720,0,22-07 22:38:46
1134012,0,22-07 22:38:47
1138168,0,22-07 22:38:48
1142089,0,22-07 22:38:49
1094542,0,22-07 22:38:50
1123902,0,22-07 22:38:51
1131432,0,22-07 22:38:52
1200984,0,22-07 22:38:53
1199369,0,22-07 22:38:54
1153470,0,22-07 22:38:55
1173199,0,22-07 22:38:56
1149628,0,22-07 22:38:57
1156288,0,22-07 22:38:58
1093272,0,22-07 22:38:59
898354,0,22-07 22:39:00
995241,2136,22-07 22:39:01
1010563,356,22-07 22:39:02
678191,356,22-07 22:39:03
1136739,0,22-07 22:39:04
1052588,0,22-07 22:39:05
1119741,0,22-07 22:39:06
1125570,0,22-07 22:39:07
1099156,0,22-07 22:39:08
1122988,0,22-07 22:39:09
1089406,1068,22-07 22:39:10
1114892,1424,22-07 22:39:11
1179782,0,22-07 22:39:12
1067528,356,22-07 22:39:13
1029449,712,22-07 22:39:14
1084727,0,22-07 22:39:15
1192808,356,22-07 22:39:16
1017524,356,22-07 22:39:17
1093414,0,22-07 22:39:18
1120321,712,22-07 22:39:19
868493,712,22-07 22:39:20
1171529,0,22-07 22:39:21
1203633,0,22-07 22:39:22
1181389,0,22-07 22:39:23
1144580,0,22-07 22:39:24
1119521,0,22-07 22:39:25
447728,1068,22-07 22:39:26
504058,1424,22-07 22:39:27
639369,356,22-07 22:39:28
428170,0,22-07 22:39:29
975152,0,22-07 22:39:30
1137293,0,22-07 22:39:31
1077051,0,22-07 22:39:32
1129323,0,22-07 22:39:33
975168,0,22-07 22:39:34
1063983,0,22-07 22:39:35
1161484,0,22-07 22:39:36
1154936,0,22-07 22:39:37
1111538,0,22-07 22:39:38
1138160,0,22-07 22:39:39
1049648,0,22-07 22:39:40
1142316,0,22-07 22:39:41
1155560,0,22-07 22:39:42
1120992,0,22-07 22:39:43
1170128,0,22-07 22:39:44
1088765,0,22-07 22:39:45
1098105,0,22-07 22:39:46
1191357,0,22-07 22:39:47
1165911,0,22-07 22:39:48
1041839,0,22-07 22:39:49
1084621,0,22-07 22:39:50
1134718,0,22-07 22:39:51
1141288,0,22-07 22:39:52
1156611,0,22-07 22:39:53
1098696,0,22-07 22:39:54
1028289,0,22-07 22:39:55
1037660,0,22-07 22:39:56
929740,1780,22-07 22:39:57
1081392,356,22-07 22:39:58
720329,712,22-07 22:39:59
1091679,0,22-07 22:40:00
1126724,0,22-07 22:40:01
1104017,0,22-07 22:40:02
1127186,0,22-07 22:40:03
1027208,0,22-07 22:40:04
1053668,0,22-07 22:40:05
1146061,1068,22-07 22:40:06
1196495,0,22-07 22:40:07
1106135,1068,22-07 22:40:08
1086330,712,22-07 22:40:09
919797,712,22-07 22:40:10
1284746,0,22-07 22:40:11
1225763,356,22-07 22:40:12
1146911,0,22-07 22:40:13
1070935,0,22-07 22:40:14
1066828,712,22-07 22:40:15
986604,712,22-07 22:40:16
1212597,0,22-07 22:40:17
1232869,0,22-07 22:40:18
1230433,0,22-07 22:40:19
1123376,0,22-07 22:40:20
956396,712,22-07 22:40:21
553626,1424,22-07 22:40:22
468451,356,22-07 22:40:23
628880,356,22-07 22:40:24
475961,356,22-07 22:40:25
1250369,0,22-07 22:40:26
1113820,0,22-07 22:40:27
1153556,0,22-07 22:40:28
967012,0,22-07 22:40:29
999408,0,22-07 22:40:30
1172672,0,22-07 22:40:31
1145208,0,22-07 22:40:32
1111350,0,22-07 22:40:33
