"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:41:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:41:07
0,0,26-07 23:41:08
0,0,26-07 23:41:09
0,0,26-07 23:41:10
0,0,26-07 23:41:11
0,0,26-07 23:41:12
0,0,26-07 23:41:13
0,0,26-07 23:41:14
0,0,26-07 23:41:15
0,0,26-07 23:41:16
95,95,26-07 23:41:17
0,0,26-07 23:41:18
0,0,26-07 23:41:19
0,0,26-07 23:41:20
820442,0,26-07 23:41:21
1319517,84,26-07 23:41:22
1229438,0,26-07 23:41:23
1258451,0,26-07 23:41:24
1256137,0,26-07 23:41:25
1347587,0,26-07 23:41:26
1343474,95,26-07 23:41:27
1335833,0,26-07 23:41:28
1349282,0,26-07 23:41:29
1316985,0,26-07 23:41:30
1313235,0,26-07 23:41:31
1341774,0,26-07 23:41:32
1323000,0,26-07 23:41:33
1365156,0,26-07 23:41:34
1363309,0,26-07 23:41:35
1370828,0,26-07 23:41:36
1357901,95,26-07 23:41:37
1384415,0,26-07 23:41:38
1394830,0,26-07 23:41:39
1384452,0,26-07 23:41:40
1366691,0,26-07 23:41:41
1362783,0,26-07 23:41:42
1354179,0,26-07 23:41:43
1312560,0,26-07 23:41:44
1265499,0,26-07 23:41:45
1283003,1434,26-07 23:41:46
1320027,0,26-07 23:41:47
912132,510,26-07 23:41:48
1337952,0,26-07 23:41:49
1339638,0,26-07 23:41:50
1336056,0,26-07 23:41:51
1326425,0,26-07 23:41:52
1324223,42,26-07 23:41:53
1336036,749,26-07 23:41:54
1277241,765,26-07 23:41:55
1392663,0,26-07 23:41:56
1332990,255,26-07 23:41:57
1313085,510,26-07 23:41:58
1365401,255,26-07 23:41:59
1354300,552,26-07 23:42:00
1366275,0,26-07 23:42:01
1303163,255,26-07 23:42:02
1222028,502,26-07 23:42:03
1364535,0,26-07 23:42:04
1334645,0,26-07 23:42:05
1361151,0,26-07 23:42:06
1361692,0,26-07 23:42:07
1202733,255,26-07 23:42:08
909347,510,26-07 23:42:09
1010477,757,26-07 23:42:10
730806,255,26-07 23:42:11
1316885,0,26-07 23:42:12
1260716,0,26-07 23:42:13
1420051,0,26-07 23:42:14
1205369,0,26-07 23:42:15
1310008,0,26-07 23:42:16
1346618,0,26-07 23:42:17
1357811,0,26-07 23:42:18
