"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:05
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
0,0,23-07 04:17:15
0,0,23-07 04:17:16
0,0,23-07 04:17:17
0,0,23-07 04:17:18
944052,0,23-07 04:17:19
1173829,0,23-07 04:17:20
1055913,0,23-07 04:17:21
1193511,0,23-07 04:17:22
926700,0,23-07 04:17:23
1083003,0,23-07 04:17:24
1097724,0,23-07 04:17:25
1114176,0,23-07 04:17:26
1120138,0,23-07 04:17:27
1120960,0,23-07 04:17:28
1024948,0,23-07 04:17:29
1106016,0,23-07 04:17:30
1104780,0,23-07 04:17:31
1080112,0,23-07 04:17:32
1102028,0,23-07 04:17:33
1143816,0,23-07 04:17:34
1127112,0,23-07 04:17:35
1063361,0,23-07 04:17:36
1042791,0,23-07 04:17:37
951413,0,23-07 04:17:38
1132437,0,23-07 04:17:39
1145744,0,23-07 04:17:40
1145886,0,23-07 04:17:41
1145679,0,23-07 04:17:42
1137144,0,23-07 04:17:43
1174904,0,23-07 04:17:44
1071275,0,23-07 04:17:45
811936,0,23-07 04:17:46
985958,2136,23-07 04:17:47
1054891,356,23-07 04:17:48
688142,356,23-07 04:17:49
1076163,0,23-07 04:17:50
1116332,0,23-07 04:17:51
1138341,0,23-07 04:17:52
1101174,0,23-07 04:17:53
1124156,0,23-07 04:17:54
1051588,0,23-07 04:17:55
1117790,1068,23-07 04:17:56
986102,0,23-07 04:17:57
1178004,0,23-07 04:17:58
1055948,712,23-07 04:17:59
1059127,1068,23-07 04:18:00
1193752,356,23-07 04:18:01
1143249,0,23-07 04:18:02
1183517,356,23-07 04:18:03
1004295,356,23-07 04:18:04
1045278,0,23-07 04:18:05
1086474,0,23-07 04:18:06
1097440,0,23-07 04:18:07
1190541,0,23-07 04:18:08
1213425,0,23-07 04:18:09
1031132,0,23-07 04:18:10
1016684,0,23-07 04:18:11
575268,1068,23-07 04:18:12
533743,0,23-07 04:18:13
651859,1780,23-07 04:18:14
553303,0,23-07 04:18:15
1199991,0,23-07 04:18:16
1068588,0,23-07 04:18:17
1171291,0,23-07 04:18:18
904712,0,23-07 04:18:19
965416,0,23-07 04:18:20
1082709,0,23-07 04:18:21
1111868,0,23-07 04:18:22
1101986,0,23-07 04:18:23
1117452,0,23-07 04:18:24
1144268,0,23-07 04:18:25
1140520,0,23-07 04:18:26
1145396,0,23-07 04:18:27
1094672,0,23-07 04:18:28
1178720,0,23-07 04:18:29
1082364,0,23-07 04:18:30
1021685,0,23-07 04:18:31
999627,0,23-07 04:18:32
958279,0,23-07 04:18:33
1080954,0,23-07 04:18:34
1086592,0,23-07 04:18:35
1141197,0,23-07 04:18:36
1045792,0,23-07 04:18:37
1022794,0,23-07 04:18:38
1182099,0,23-07 04:18:39
1121824,0,23-07 04:18:40
1135396,0,23-07 04:18:41
1048605,0,23-07 04:18:42
861544,2136,23-07 04:18:43
985189,356,23-07 04:18:44
846014,0,23-07 04:18:45
842226,356,23-07 04:18:46
1138695,0,23-07 04:18:47
1125889,0,23-07 04:18:48
1166563,0,23-07 04:18:49
1073139,0,23-07 04:18:50
1058660,0,23-07 04:18:51
1116783,1068,23-07 04:18:52
1174078,0,23-07 04:18:53
1110798,1068,23-07 04:18:54
1057263,712,23-07 04:18:55
1147923,0,23-07 04:18:56
1068843,0,23-07 04:18:57
1169263,0,23-07 04:18:58
1096720,0,23-07 04:18:59
1219357,0,23-07 04:19:00
1029073,712,23-07 04:19:01
925268,0,23-07 04:19:02
1154220,0,23-07 04:19:03
1176925,0,23-07 04:19:04
1236337,0,23-07 04:19:05
1246388,0,23-07 04:19:06
1164965,0,23-07 04:19:07
582787,1424,23-07 04:19:08
364556,1068,23-07 04:19:09
665940,356,23-07 04:19:10
374879,356,23-07 04:19:11
873705,0,23-07 04:19:12
1074877,0,23-07 04:19:13
1006940,0,23-07 04:19:14
1065816,0,23-07 04:19:15
893149,0,23-07 04:19:16
1123508,0,23-07 04:19:17
1151596,0,23-07 04:19:18
1154616,0,23-07 04:19:19
