"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:20
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
0,0,22-07 22:38:32
167032,0,22-07 22:38:33
491186,0,22-07 22:38:34
987126,0,22-07 22:38:35
1178760,0,22-07 22:38:36
937860,0,22-07 22:38:37
1105170,0,22-07 22:38:38
1133388,0,22-07 22:38:39
1071428,0,22-07 22:38:40
1154226,0,22-07 22:38:41
1175412,0,22-07 22:38:42
1168528,0,22-07 22:38:43
1189060,0,22-07 22:38:44
1123496,0,22-07 22:38:45
1184592,0,22-07 22:38:46
1159048,0,22-07 22:38:47
1213096,0,22-07 22:38:48
1182712,0,22-07 22:38:49
1124961,0,22-07 22:38:50
1243848,0,22-07 22:38:51
1222612,0,22-07 22:38:52
1230441,0,22-07 22:38:53
1246186,0,22-07 22:38:54
1181984,0,22-07 22:38:55
1211315,0,22-07 22:38:56
1205944,0,22-07 22:38:57
1143240,0,22-07 22:38:58
967714,0,22-07 22:38:59
921298,2136,22-07 22:39:00
1086811,356,22-07 22:39:01
741435,356,22-07 22:39:02
1195151,0,22-07 22:39:03
1187368,0,22-07 22:39:04
1102633,0,22-07 22:39:05
1071102,0,22-07 22:39:06
1136116,0,22-07 22:39:07
1114856,0,22-07 22:39:08
1221892,1068,22-07 22:39:09
1050766,1424,22-07 22:39:10
1112661,356,22-07 22:39:11
1192192,0,22-07 22:39:12
1100251,712,22-07 22:39:13
1233476,356,22-07 22:39:14
1111908,356,22-07 22:39:15
1263157,0,22-07 22:39:16
1114155,712,22-07 22:39:17
998406,356,22-07 22:39:18
1230320,0,22-07 22:39:19
1198305,0,22-07 22:39:20
1239497,0,22-07 22:39:21
1254000,0,22-07 22:39:22
1107924,0,22-07 22:39:23
569941,1068,22-07 22:39:24
556913,1424,22-07 22:39:25
657359,356,22-07 22:39:26
685615,0,22-07 22:39:27
1078496,0,22-07 22:39:28
1080138,0,22-07 22:39:29
1131437,0,22-07 22:39:30
1015533,0,22-07 22:39:31
1117864,0,22-07 22:39:32
1109576,0,22-07 22:39:33
1191116,0,22-07 22:39:34
1133458,0,22-07 22:39:35
1185960,0,22-07 22:39:36
1143988,0,22-07 22:39:37
1148076,0,22-07 22:39:38
1129480,0,22-07 22:39:39
1091872,0,22-07 22:39:40
1146928,0,22-07 22:39:41
1106016,0,22-07 22:39:42
1123885,0,22-07 22:39:43
1151907,0,22-07 22:39:44
1151621,0,22-07 22:39:45
1195920,0,22-07 22:39:46
1207689,0,22-07 22:39:47
1230978,0,22-07 22:39:48
1210254,0,22-07 22:39:49
1151625,0,22-07 22:39:50
1202660,0,22-07 22:39:51
1173866,0,22-07 22:39:52
1024413,0,22-07 22:39:53
1004994,1780,22-07 22:39:54
1070799,356,22-07 22:39:55
732966,0,22-07 22:39:56
1193835,0,22-07 22:39:57
1214348,0,22-07 22:39:58
1198017,0,22-07 22:39:59
1095442,0,22-07 22:40:00
1157308,0,22-07 22:40:01
1146783,1068,22-07 22:40:02
1238400,0,22-07 22:40:03
1138487,356,22-07 22:40:04
1084379,712,22-07 22:40:05
1115322,356,22-07 22:40:06
1195341,356,22-07 22:40:07
1251467,356,22-07 22:40:08
1141241,356,22-07 22:40:09
1126445,0,22-07 22:40:10
1134129,1068,22-07 22:40:11
1044919,356,22-07 22:40:12
1226632,0,22-07 22:40:13
1215789,0,22-07 22:40:14
1171097,0,22-07 22:40:15
1228236,0,22-07 22:40:16
977771,356,22-07 22:40:17
483604,712,22-07 22:40:18
572427,1424,22-07 22:40:19
445693,712,22-07 22:40:20
688257,0,22-07 22:40:21
1186395,0,22-07 22:40:22
1136615,0,22-07 22:40:23
1211936,0,22-07 22:40:24
879253,0,22-07 22:40:25
1126564,0,22-07 22:40:26
1168956,0,22-07 22:40:27
1128616,0,22-07 22:40:28
1159918,0,22-07 22:40:29
1116020,0,22-07 22:40:30
1161388,0,22-07 22:40:31
1153996,0,22-07 22:40:32
1161360,0,22-07 22:40:33
1190632,0,22-07 22:40:34
1135248,0,22-07 22:40:35
1186649,0,22-07 22:40:36
