"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 00:57:32 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 00:57:32
0,0,27-07 00:57:33
0,0,27-07 00:57:34
0,0,27-07 00:57:35
95,95,27-07 00:57:36
0,0,27-07 00:57:37
0,0,27-07 00:57:38
0,0,27-07 00:57:39
0,0,27-07 00:57:40
0,0,27-07 00:57:41
0,0,27-07 00:57:42
0,0,27-07 00:57:43
110369,0,27-07 00:57:44
1083148,0,27-07 00:57:45
1167380,95,27-07 00:57:46
1134241,0,27-07 00:57:47
1060725,0,27-07 00:57:48
1092285,0,27-07 00:57:49
1193644,0,27-07 00:57:50
1232460,0,27-07 00:57:51
1242257,0,27-07 00:57:52
1235466,0,27-07 00:57:53
1242981,0,27-07 00:57:54
1238472,0,27-07 00:57:55
1244484,95,27-07 00:57:56
1229454,0,27-07 00:57:57
1232460,0,27-07 00:57:58
1206060,0,27-07 00:57:59
1258387,0,27-07 00:58:00
1229880,42,27-07 00:58:01
1279679,0,27-07 00:58:02
1247547,0,27-07 00:58:03
1285691,0,27-07 00:58:04
1277977,0,27-07 00:58:05
1283288,95,27-07 00:58:06
1262520,0,27-07 00:58:07
1253502,0,27-07 00:58:08
1191962,0,27-07 00:58:09
846340,281,27-07 00:58:10
1095181,741,27-07 00:58:11
839053,0,27-07 00:58:12
1138054,510,27-07 00:58:13
1235006,0,27-07 00:58:14
1243856,0,27-07 00:58:15
1208816,0,27-07 00:58:16
1167254,0,27-07 00:58:17
1133019,0,27-07 00:58:18
1213670,749,27-07 00:58:19
1161770,1020,27-07 00:58:20
1298883,0,27-07 00:58:21
1152864,255,27-07 00:58:22
1089645,510,27-07 00:58:23
1310080,255,27-07 00:58:24
1167948,255,27-07 00:58:25
1319243,0,27-07 00:58:26
1112489,0,27-07 00:58:27
978607,502,27-07 00:58:28
1190471,247,27-07 00:58:29
1312915,0,27-07 00:58:30
1325897,0,27-07 00:58:31
1325416,0,27-07 00:58:32
1308018,0,27-07 00:58:33
598127,749,27-07 00:58:34
501668,255,27-07 00:58:35
665529,765,27-07 00:58:36
579990,510,27-07 00:58:37
658621,0,27-07 00:58:38
1247162,42,27-07 00:58:39
1121768,0,27-07 00:58:40
1257478,0,27-07 00:58:41
994981,0,27-07 00:58:42
1116192,0,27-07 00:58:43
1227951,0,27-07 00:58:44
1221939,0,27-07 00:58:45
1194161,0,27-07 00:58:46
