"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:37 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
0,0,22-07 18:47:48
177975,0,22-07 18:47:49
677364,0,22-07 18:47:50
1114790,0,22-07 18:47:51
975326,0,22-07 18:47:52
982136,0,22-07 18:47:53
1105479,0,22-07 18:47:54
1158511,0,22-07 18:47:55
1190548,0,22-07 18:47:56
1027966,0,22-07 18:47:57
1197112,0,22-07 18:47:58
1186008,0,22-07 18:47:59
1202000,0,22-07 18:48:00
1165556,0,22-07 18:48:01
1030832,0,22-07 18:48:02
1205648,0,22-07 18:48:03
1214276,0,22-07 18:48:04
1203152,0,22-07 18:48:05
1136561,0,22-07 18:48:06
1085740,0,22-07 18:48:07
1205568,0,22-07 18:48:08
1240277,0,22-07 18:48:09
1248832,0,22-07 18:48:10
1246898,0,22-07 18:48:11
1010431,0,22-07 18:48:12
1219616,0,22-07 18:48:13
1180363,0,22-07 18:48:14
1054884,0,22-07 18:48:15
1061805,2136,22-07 18:48:16
974595,0,22-07 18:48:17
781247,712,22-07 18:48:18
1214027,0,22-07 18:48:19
1198988,0,22-07 18:48:20
1209533,0,22-07 18:48:21
1014594,0,22-07 18:48:22
1166976,0,22-07 18:48:23
1170134,0,22-07 18:48:24
1240499,1068,22-07 18:48:25
1162638,1424,22-07 18:48:26
973324,356,22-07 18:48:27
1270361,0,22-07 18:48:28
1150769,712,22-07 18:48:29
1261573,356,22-07 18:48:30
1133086,356,22-07 18:48:31
1091633,0,22-07 18:48:32
1134978,712,22-07 18:48:33
965511,356,22-07 18:48:34
1252284,0,22-07 18:48:35
1267393,0,22-07 18:48:36
1091045,0,22-07 18:48:37
1241220,0,22-07 18:48:38
1138357,0,22-07 18:48:39
624624,1068,22-07 18:48:40
601030,356,22-07 18:48:41
498662,712,22-07 18:48:42
884787,0,22-07 18:48:43
1207529,0,22-07 18:48:44
1138183,0,22-07 18:48:45
1196589,0,22-07 18:48:46
847288,0,22-07 18:48:47
1145263,0,22-07 18:48:48
1190484,0,22-07 18:48:49
1191156,0,22-07 18:48:50
1178418,0,22-07 18:48:51
1026380,0,22-07 18:48:52
1174248,0,22-07 18:48:53
1191956,0,22-07 18:48:54
1193312,0,22-07 18:48:55
1197780,0,22-07 18:48:56
1039488,0,22-07 18:48:57
1192041,0,22-07 18:48:58
1159335,0,22-07 18:48:59
1209740,0,22-07 18:49:00
1211941,0,22-07 18:49:01
1058761,0,22-07 18:49:02
1244748,0,22-07 18:49:03
1233806,0,22-07 18:49:04
1185787,0,22-07 18:49:05
1215548,0,22-07 18:49:06
1063960,0,22-07 18:49:07
1170531,0,22-07 18:49:08
930893,2136,22-07 18:49:09
1159616,0,22-07 18:49:10
740587,712,22-07 18:49:11
1047494,0,22-07 18:49:12
1205940,0,22-07 18:49:13
1206657,0,22-07 18:49:14
1179462,0,22-07 18:49:15
1193296,0,22-07 18:49:16
996620,0,22-07 18:49:17
1173856,1068,22-07 18:49:18
1169504,1424,22-07 18:49:19
1252397,0,22-07 18:49:20
1176010,356,22-07 18:49:21
966154,712,22-07 18:49:22
1260887,356,22-07 18:49:23
1187548,356,22-07 18:49:24
1251064,0,22-07 18:49:25
1096868,712,22-07 18:49:26
858839,356,22-07 18:49:27
1217131,0,22-07 18:49:28
1256073,0,22-07 18:49:29
1216537,0,22-07 18:49:30
1257392,0,22-07 18:49:31
1081961,0,22-07 18:49:32
733940,1068,22-07 18:49:33
446139,1068,22-07 18:49:34
681955,356,22-07 18:49:35
426036,356,22-07 18:49:36
980148,0,22-07 18:49:37
1203009,0,22-07 18:49:38
1131439,0,22-07 18:49:39
1131797,0,22-07 18:49:40
1063572,0,22-07 18:49:41
1002101,0,22-07 18:49:42
1198540,0,22-07 18:49:43
1194834,0,22-07 18:49:44
1188504,0,22-07 18:49:45
1187668,0,22-07 18:49:46
1026100,0,22-07 18:49:47
1201976,0,22-07 18:49:48
1194852,0,22-07 18:49:49
1177456,0,22-07 18:49:50
1185968,0,22-07 18:49:51
1003407,0,22-07 18:49:52
1143011,0,22-07 18:49:53
1196002,0,22-07 18:49:54
1213105,0,22-07 18:49:55
