"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:41:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:41:07
95,95,26-07 23:41:08
0,0,26-07 23:41:09
0,0,26-07 23:41:10
0,0,26-07 23:41:11
0,0,26-07 23:41:12
0,0,26-07 23:41:13
0,0,26-07 23:41:14
0,0,26-07 23:41:15
0,0,26-07 23:41:16
0,0,26-07 23:41:17
95,95,26-07 23:41:18
0,0,26-07 23:41:19
0,0,26-07 23:41:20
1077858,0,26-07 23:41:21
1302695,0,26-07 23:41:22
1241561,42,26-07 23:41:23
1236366,0,26-07 23:41:24
1270780,0,26-07 23:41:25
1330513,0,26-07 23:41:26
1350200,0,26-07 23:41:27
1327604,95,26-07 23:41:28
1347541,0,26-07 23:41:29
1322089,0,26-07 23:41:30
1338473,0,26-07 23:41:31
1340390,0,26-07 23:41:32
1348357,0,26-07 23:41:33
1365275,0,26-07 23:41:34
1381854,0,26-07 23:41:35
1372415,0,26-07 23:41:36
1376618,0,26-07 23:41:37
1373059,95,26-07 23:41:38
1390312,0,26-07 23:41:39
1379286,0,26-07 23:41:40
1362047,0,26-07 23:41:41
1365807,0,26-07 23:41:42
1370178,42,26-07 23:41:43
1334407,0,26-07 23:41:44
1278130,0,26-07 23:41:45
1252958,972,26-07 23:41:46
1286382,247,26-07 23:41:47
887701,510,26-07 23:41:48
1353522,0,26-07 23:41:49
1346865,0,26-07 23:41:50
1329438,0,26-07 23:41:51
1322887,0,26-07 23:41:52
1334367,0,26-07 23:41:53
1342514,749,26-07 23:41:54
1309894,1020,26-07 23:41:55
1355964,0,26-07 23:41:56
1316589,255,26-07 23:41:57
1307629,510,26-07 23:41:58
1364945,255,26-07 23:41:59
1308884,0,26-07 23:42:00
1363198,0,26-07 23:42:01
1295616,0,26-07 23:42:02
1171578,1054,26-07 23:42:03
1356707,0,26-07 23:42:04
1361257,0,26-07 23:42:05
1343676,0,26-07 23:42:06
1366124,0,26-07 23:42:07
1164840,255,26-07 23:42:08
847590,255,26-07 23:42:09
856956,247,26-07 23:42:10
771815,749,26-07 23:42:11
1309692,0,26-07 23:42:12
1345809,0,26-07 23:42:13
1336618,0,26-07 23:42:14
1210575,0,26-07 23:42:15
1300716,0,26-07 23:42:16
1338309,0,26-07 23:42:17
1346361,0,26-07 23:42:18
1352084,0,26-07 23:42:19
1356528,0,26-07 23:42:20
1357535,95,26-07 23:42:21
