"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:41:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:41:07
42,42,26-07 23:41:08
0,0,26-07 23:41:09
0,0,26-07 23:41:10
0,0,26-07 23:41:11
0,0,26-07 23:41:12
95,95,26-07 23:41:13
0,0,26-07 23:41:14
0,0,26-07 23:41:15
0,0,26-07 23:41:16
0,0,26-07 23:41:17
42,42,26-07 23:41:18
0,0,26-07 23:41:19
96642,0,26-07 23:41:20
841288,0,26-07 23:41:21
1278360,0,26-07 23:41:22
1321870,95,26-07 23:41:23
1214633,0,26-07 23:41:24
1267025,0,26-07 23:41:25
1327216,0,26-07 23:41:26
1333028,0,26-07 23:41:27
1344293,0,26-07 23:41:28
1334334,0,26-07 23:41:29
1347684,0,26-07 23:41:30
1322372,0,26-07 23:41:31
1330896,0,26-07 23:41:32
1350336,95,26-07 23:41:33
1371763,0,26-07 23:41:34
1352334,0,26-07 23:41:35
1339207,0,26-07 23:41:36
1350173,0,26-07 23:41:37
1382286,0,26-07 23:41:38
1370113,0,26-07 23:41:39
1374941,42,26-07 23:41:40
1372838,0,26-07 23:41:41
1366017,0,26-07 23:41:42
1363779,95,26-07 23:41:43
1309430,0,26-07 23:41:44
1278459,0,26-07 23:41:45
1214246,478,26-07 23:41:46
1324746,247,26-07 23:41:47
905146,510,26-07 23:41:48
1340994,0,26-07 23:41:49
1345632,0,26-07 23:41:50
1347736,0,26-07 23:41:51
1337613,0,26-07 23:41:52
1336101,0,26-07 23:41:53
1328742,749,26-07 23:41:54
1286290,0,26-07 23:41:55
1361297,0,26-07 23:41:56
1327671,510,26-07 23:41:57
1324655,255,26-07 23:41:58
1365550,297,26-07 23:41:59
1355962,765,26-07 23:42:00
1357609,0,26-07 23:42:01
1271072,765,26-07 23:42:02
1240872,502,26-07 23:42:03
1363831,0,26-07 23:42:04
1365793,0,26-07 23:42:05
1361440,0,26-07 23:42:06
1356206,0,26-07 23:42:07
1213435,510,26-07 23:42:08
884281,1020,26-07 23:42:09
950802,255,26-07 23:42:10
721478,42,26-07 23:42:11
1318640,0,26-07 23:42:12
1340030,0,26-07 23:42:13
1353856,0,26-07 23:42:14
1222567,0,26-07 23:42:15
1324390,0,26-07 23:42:16
1339507,0,26-07 23:42:17
1351323,0,26-07 23:42:18
1357463,0,26-07 23:42:19
1348381,95,26-07 23:42:20
