"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:05
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
0,0,23-07 04:17:15
0,0,23-07 04:17:16
0,0,23-07 04:17:17
374456,0,23-07 04:17:18
1089201,0,23-07 04:17:19
1102562,0,23-07 04:17:20
1157802,0,23-07 04:17:21
1030717,0,23-07 04:17:22
1013095,0,23-07 04:17:23
1085486,0,23-07 04:17:24
1123628,0,23-07 04:17:25
1100646,0,23-07 04:17:26
1153472,0,23-07 04:17:27
1134208,0,23-07 04:17:28
1126000,0,23-07 04:17:29
1152696,0,23-07 04:17:30
1056912,0,23-07 04:17:31
1110700,0,23-07 04:17:32
1132408,0,23-07 04:17:33
1118870,0,23-07 04:17:34
1114766,0,23-07 04:17:35
1204508,0,23-07 04:17:36
1034098,0,23-07 04:17:37
1080795,0,23-07 04:17:38
1191941,0,23-07 04:17:39
1111130,0,23-07 04:17:40
1119355,0,23-07 04:17:41
1055052,0,23-07 04:17:42
1179260,0,23-07 04:17:43
1123040,0,23-07 04:17:44
925618,0,23-07 04:17:45
947522,2136,23-07 04:17:46
1083867,356,23-07 04:17:47
673291,356,23-07 04:17:48
1094259,0,23-07 04:17:49
1147972,0,23-07 04:17:50
1104173,0,23-07 04:17:51
1048254,0,23-07 04:17:52
1050612,0,23-07 04:17:53
1115748,0,23-07 04:17:54
1160648,1068,23-07 04:17:55
1092570,712,23-07 04:17:56
1121890,0,23-07 04:17:57
1053328,1068,23-07 04:17:58
1089977,712,23-07 04:17:59
1175207,356,23-07 04:18:00
1201455,0,23-07 04:18:01
1085575,356,23-07 04:18:02
1075436,712,23-07 04:18:03
1059002,356,23-07 04:18:04
1003127,0,23-07 04:18:05
1172828,0,23-07 04:18:06
1211877,0,23-07 04:18:07
1209285,0,23-07 04:18:08
1214904,0,23-07 04:18:09
918540,356,23-07 04:18:10
524404,1068,23-07 04:18:11
605262,712,23-07 04:18:12
457185,1068,23-07 04:18:13
498581,0,23-07 04:18:14
1106969,0,23-07 04:18:15
1015498,0,23-07 04:18:16
1125002,0,23-07 04:18:17
976846,0,23-07 04:18:18
969561,0,23-07 04:18:19
1084463,0,23-07 04:18:20
1102104,0,23-07 04:18:21
1135756,0,23-07 04:18:22
1076818,0,23-07 04:18:23
1152680,0,23-07 04:18:24
1120628,0,23-07 04:18:25
1087276,0,23-07 04:18:26
1128020,0,23-07 04:18:27
1109192,0,23-07 04:18:28
1152808,0,23-07 04:18:29
1091313,0,23-07 04:18:30
1101025,0,23-07 04:18:31
1045009,0,23-07 04:18:32
1112510,0,23-07 04:18:33
1124836,0,23-07 04:18:34
1097317,0,23-07 04:18:35
1140016,0,23-07 04:18:36
1063178,0,23-07 04:18:37
1103235,0,23-07 04:18:38
1032848,0,23-07 04:18:39
1136764,0,23-07 04:18:40
1005707,0,23-07 04:18:41
807691,1424,23-07 04:18:42
1002089,712,23-07 04:18:43
947853,356,23-07 04:18:44
680970,356,23-07 04:18:45
1069115,0,23-07 04:18:46
1156924,0,23-07 04:18:47
1141545,0,23-07 04:18:48
1000694,0,23-07 04:18:49
1019812,0,23-07 04:18:50
1055968,0,23-07 04:18:51
1175414,1068,23-07 04:18:52
1113948,1424,23-07 04:18:53
1130606,0,23-07 04:18:54
1214301,356,23-07 04:18:55
996578,356,23-07 04:18:56
1201429,0,23-07 04:18:57
1144328,712,23-07 04:18:58
1167211,0,23-07 04:18:59
1029657,712,23-07 04:19:00
926015,0,23-07 04:19:01
992140,356,23-07 04:19:02
1107460,0,23-07 04:19:03
1202889,0,23-07 04:19:04
1194845,0,23-07 04:19:05
1136160,0,23-07 04:19:06
942475,356,23-07 04:19:07
534079,2136,23-07 04:19:08
547351,356,23-07 04:19:09
604677,356,23-07 04:19:10
551442,0,23-07 04:19:11
1129255,0,23-07 04:19:12
1071904,0,23-07 04:19:13
1143465,0,23-07 04:19:14
965699,0,23-07 04:19:15
1025132,0,23-07 04:19:16
1144892,0,23-07 04:19:17
1132068,0,23-07 04:19:18
