"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:20
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
0,0,22-07 22:38:32
0,0,22-07 22:38:33
293986,0,22-07 22:38:34
1122515,0,22-07 22:38:35
1050272,0,22-07 22:38:36
1109554,0,22-07 22:38:37
956324,0,22-07 22:38:38
1046233,0,22-07 22:38:39
1046401,0,22-07 22:38:40
1074588,0,22-07 22:38:41
1097520,0,22-07 22:38:42
1131978,0,22-07 22:38:43
1083120,0,22-07 22:38:44
1023368,0,22-07 22:38:45
1132136,0,22-07 22:38:46
1094640,0,22-07 22:38:47
1177612,0,22-07 22:38:48
1106208,0,22-07 22:38:49
988769,0,22-07 22:38:50
1140782,0,22-07 22:38:51
1083254,0,22-07 22:38:52
1207660,0,22-07 22:38:53
1123164,0,22-07 22:38:54
1112409,0,22-07 22:38:55
1103792,0,22-07 22:38:56
1192822,0,22-07 22:38:57
1175303,0,22-07 22:38:58
1137844,0,22-07 22:38:59
1082321,0,22-07 22:39:00
1032053,0,22-07 22:39:01
961573,2136,22-07 22:39:02
1101632,0,22-07 22:39:03
715475,712,22-07 22:39:04
1054187,0,22-07 22:39:05
1162536,0,22-07 22:39:06
1114321,0,22-07 22:39:07
1124970,0,22-07 22:39:08
1121088,0,22-07 22:39:09
1046688,0,22-07 22:39:10
1101738,1068,22-07 22:39:11
1041158,1424,22-07 22:39:12
1177361,0,22-07 22:39:13
1024403,356,22-07 22:39:14
912210,712,22-07 22:39:15
1147187,0,22-07 22:39:16
1135389,0,22-07 22:39:17
1063406,712,22-07 22:39:18
1204173,0,22-07 22:39:19
957450,712,22-07 22:39:20
906636,0,22-07 22:39:21
1120955,0,22-07 22:39:22
1121145,0,22-07 22:39:23
1139177,0,22-07 22:39:24
1014768,0,22-07 22:39:25
1098825,0,22-07 22:39:26
830529,712,22-07 22:39:27
405777,1780,22-07 22:39:28
615431,356,22-07 22:39:29
491506,356,22-07 22:39:30
661335,0,22-07 22:39:31
1145488,0,22-07 22:39:32
1092599,0,22-07 22:39:33
1187608,0,22-07 22:39:34
872093,0,22-07 22:39:35
1019892,0,22-07 22:39:36
1088084,0,22-07 22:39:37
1098768,0,22-07 22:39:38
1125950,0,22-07 22:39:39
971328,0,22-07 22:39:40
1043108,0,22-07 22:39:41
1089380,0,22-07 22:39:42
1110516,0,22-07 22:39:43
1058612,0,22-07 22:39:44
1104620,0,22-07 22:39:45
1078748,0,22-07 22:39:46
1113181,0,22-07 22:39:47
1111605,0,22-07 22:39:48
1132704,0,22-07 22:39:49
1124056,0,22-07 22:39:50
1127369,0,22-07 22:39:51
1148269,0,22-07 22:39:52
1139634,0,22-07 22:39:53
1166479,0,22-07 22:39:54
1071088,0,22-07 22:39:55
1145436,0,22-07 22:39:56
1085974,0,22-07 22:39:57
970097,0,22-07 22:39:58
908508,2136,22-07 22:39:59
1009658,356,22-07 22:40:00
673934,356,22-07 22:40:01
1150210,0,22-07 22:40:02
1095916,0,22-07 22:40:03
1141561,0,22-07 22:40:04
1076654,0,22-07 22:40:05
1104940,0,22-07 22:40:06
1080288,0,22-07 22:40:07
1170800,1068,22-07 22:40:08
1085459,0,22-07 22:40:09
1064916,712,22-07 22:40:10
1075489,356,22-07 22:40:11
1070253,0,22-07 22:40:12
1105825,0,22-07 22:40:13
1174250,0,22-07 22:40:14
1022158,712,22-07 22:40:15
1166153,0,22-07 22:40:16
1033654,0,22-07 22:40:17
994018,356,22-07 22:40:18
1190189,0,22-07 22:40:19
1107337,0,22-07 22:40:20
1167625,0,22-07 22:40:21
1193772,0,22-07 22:40:22
1074461,0,22-07 22:40:23
617171,1780,22-07 22:40:24
460093,712,22-07 22:40:25
668730,356,22-07 22:40:26
344170,0,22-07 22:40:27
997061,0,22-07 22:40:28
1116551,0,22-07 22:40:29
1023387,0,22-07 22:40:30
1185721,0,22-07 22:40:31
883956,0,22-07 22:40:32
1058103,0,22-07 22:40:33
1107784,0,22-07 22:40:34
1095316,0,22-07 22:40:35
