"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:37 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
0,0,22-07 18:47:48
0,0,22-07 18:47:49
262684,0,22-07 18:47:50
1169281,0,22-07 18:47:51
936760,0,22-07 18:47:52
1196116,0,22-07 18:47:53
954661,0,22-07 18:47:54
1085636,0,22-07 18:47:55
1180676,0,22-07 18:47:56
998016,0,22-07 18:47:57
1144250,0,22-07 18:47:58
1146128,0,22-07 18:47:59
1094548,0,22-07 18:48:00
1115176,0,22-07 18:48:01
1015720,0,22-07 18:48:02
1094792,0,22-07 18:48:03
1139048,0,22-07 18:48:04
1179316,0,22-07 18:48:05
1180048,0,22-07 18:48:06
1038766,0,22-07 18:48:07
1212239,0,22-07 18:48:08
1195636,0,22-07 18:48:09
1173897,0,22-07 18:48:10
1157600,0,22-07 18:48:11
1040198,0,22-07 18:48:12
1133471,0,22-07 18:48:13
1138496,0,22-07 18:48:14
1136856,0,22-07 18:48:15
1136465,0,22-07 18:48:16
652607,0,22-07 18:48:17
973612,2136,22-07 18:48:18
1088299,356,22-07 18:48:19
735658,356,22-07 18:48:20
1130367,0,22-07 18:48:21
994452,0,22-07 18:48:22
1121353,0,22-07 18:48:23
1117410,0,22-07 18:48:24
1069660,0,22-07 18:48:25
1035488,0,22-07 18:48:26
994580,1068,22-07 18:48:27
1095536,1424,22-07 18:48:28
1135127,0,22-07 18:48:29
1120109,356,22-07 18:48:30
1060683,712,22-07 18:48:31
991077,356,22-07 18:48:32
1240427,0,22-07 18:48:33
1122723,356,22-07 18:48:34
1079727,0,22-07 18:48:35
1059288,1068,22-07 18:48:36
859724,356,22-07 18:48:37
1173613,0,22-07 18:48:38
1194493,0,22-07 18:48:39
1197005,0,22-07 18:48:40
1226800,0,22-07 18:48:41
938169,0,22-07 18:48:42
538719,1068,22-07 18:48:43
628217,1068,22-07 18:48:44
715420,712,22-07 18:48:45
575662,0,22-07 18:48:46
1022205,0,22-07 18:48:47
1122704,0,22-07 18:48:48
1165895,0,22-07 18:48:49
965819,0,22-07 18:48:50
1045372,0,22-07 18:48:51
995072,0,22-07 18:48:52
1186008,0,22-07 18:48:53
1139586,0,22-07 18:48:54
1134812,0,22-07 18:48:55
1103268,0,22-07 18:48:56
931960,0,22-07 18:48:57
1126496,0,22-07 18:48:58
1199232,0,22-07 18:48:59
1051120,0,22-07 18:49:00
1165868,0,22-07 18:49:01
999701,0,22-07 18:49:02
1165527,0,22-07 18:49:03
1113474,0,22-07 18:49:04
1111325,0,22-07 18:49:05
1105502,0,22-07 18:49:06
977741,0,22-07 18:49:07
1156226,0,22-07 18:49:08
1167576,0,22-07 18:49:09
1186343,0,22-07 18:49:10
1125332,0,22-07 18:49:11
994393,0,22-07 18:49:12
1061837,0,22-07 18:49:13
930921,2136,22-07 18:49:14
1080206,356,22-07 18:49:15
679113,356,22-07 18:49:16
1004815,0,22-07 18:49:17
1133980,0,22-07 18:49:18
1091721,0,22-07 18:49:19
1163886,0,22-07 18:49:20
1110928,0,22-07 18:49:21
940416,0,22-07 18:49:22
994983,1068,22-07 18:49:23
1171964,0,22-07 18:49:24
1116918,1068,22-07 18:49:25
1078944,356,22-07 18:49:26
1067924,0,22-07 18:49:27
1151128,1068,22-07 18:49:28
1219769,356,22-07 18:49:29
1135582,356,22-07 18:49:30
1185563,0,22-07 18:49:31
930804,0,22-07 18:49:32
976031,0,22-07 18:49:33
1166020,0,22-07 18:49:34
1201889,0,22-07 18:49:35
1224513,0,22-07 18:49:36
1046308,0,22-07 18:49:37
1170485,0,22-07 18:49:38
578524,1068,22-07 18:49:39
523800,1424,22-07 18:49:40
707018,356,22-07 18:49:41
343963,0,22-07 18:49:42
1052644,0,22-07 18:49:43
1203362,0,22-07 18:49:44
1124752,0,22-07 18:49:45
1077652,0,22-07 18:49:46
899930,0,22-07 18:49:47
1030763,0,22-07 18:49:48
1087624,0,22-07 18:49:49
1124276,0,22-07 18:49:50
1137658,0,22-07 18:49:51
984400,0,22-07 18:49:52
1149708,0,22-07 18:49:53
1197516,0,22-07 18:49:54
