"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:41:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:41:07
0,0,26-07 23:41:08
0,0,26-07 23:41:09
0,0,26-07 23:41:10
0,0,26-07 23:41:11
0,0,26-07 23:41:12
0,0,26-07 23:41:13
0,0,26-07 23:41:14
0,0,26-07 23:41:15
0,0,26-07 23:41:16
95,95,26-07 23:41:17
0,0,26-07 23:41:18
219886,0,26-07 23:41:19
1244036,0,26-07 23:41:20
1283002,0,26-07 23:41:21
1259489,0,26-07 23:41:22
1211241,0,26-07 23:41:23
1307276,0,26-07 23:41:24
1334522,0,26-07 23:41:25
1352945,0,26-07 23:41:26
1354100,95,26-07 23:41:27
1345256,0,26-07 23:41:28
1327431,0,26-07 23:41:29
1333250,0,26-07 23:41:30
1335029,0,26-07 23:41:31
1339834,0,26-07 23:41:32
1328374,0,26-07 23:41:33
1355307,0,26-07 23:41:34
1366976,0,26-07 23:41:35
1369074,0,26-07 23:41:36
1379501,95,26-07 23:41:37
1390242,0,26-07 23:41:38
1381167,0,26-07 23:41:39
1384667,0,26-07 23:41:40
1382385,0,26-07 23:41:41
1362390,42,26-07 23:41:42
1337170,0,26-07 23:41:43
1221778,0,26-07 23:41:44
1277775,1434,26-07 23:41:45
1089940,0,26-07 23:41:46
1126277,552,26-07 23:41:47
1351209,0,26-07 23:41:48
1352067,0,26-07 23:41:49
1352414,0,26-07 23:41:50
1305155,0,26-07 23:41:51
1323720,0,26-07 23:41:52
1347816,749,26-07 23:41:53
1320604,1020,26-07 23:41:54
1324072,255,26-07 23:41:55
1361064,0,26-07 23:41:56
1335533,255,26-07 23:41:57
1363297,255,26-07 23:41:58
1350326,255,26-07 23:41:59
1319340,0,26-07 23:42:00
1288820,765,26-07 23:42:01
1298932,247,26-07 23:42:02
1355929,0,26-07 23:42:03
1361589,0,26-07 23:42:04
1363727,0,26-07 23:42:05
1355401,0,26-07 23:42:06
1078214,1275,26-07 23:42:07
900228,255,26-07 23:42:08
939017,255,26-07 23:42:09
991041,0,26-07 23:42:10
1342880,0,26-07 23:42:11
1316811,0,26-07 23:42:12
1348604,0,26-07 23:42:13
1199769,0,26-07 23:42:14
1307350,0,26-07 23:42:15
1334900,0,26-07 23:42:16
1330594,0,26-07 23:42:17
