"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:20
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
1074069,0,22-07 22:38:31
1236301,0,22-07 22:38:32
1193952,0,22-07 22:38:33
1076286,0,22-07 22:38:34
1023416,0,22-07 22:38:35
1145835,0,22-07 22:38:36
1186448,0,22-07 22:38:37
1184646,0,22-07 22:38:38
1163892,0,22-07 22:38:39
1117908,0,22-07 22:38:40
1181400,0,22-07 22:38:41
1174436,0,22-07 22:38:42
1158632,0,22-07 22:38:43
1111308,0,22-07 22:38:44
1074836,0,22-07 22:38:45
1105087,0,22-07 22:38:46
1171815,0,22-07 22:38:47
1224962,0,22-07 22:38:48
1159241,0,22-07 22:38:49
1143993,0,22-07 22:38:50
1223084,0,22-07 22:38:51
1238118,0,22-07 22:38:52
1200715,0,22-07 22:38:53
1218992,0,22-07 22:38:54
1129829,0,22-07 22:38:55
1110659,0,22-07 22:38:56
974223,2136,22-07 22:38:57
1078526,0,22-07 22:38:58
660445,712,22-07 22:38:59
1128167,0,22-07 22:39:00
1191352,0,22-07 22:39:01
1192353,0,22-07 22:39:02
1158566,0,22-07 22:39:03
1150424,0,22-07 22:39:04
1083928,0,22-07 22:39:05
1187378,1068,22-07 22:39:06
1156600,1424,22-07 22:39:07
1168285,356,22-07 22:39:08
1254054,0,22-07 22:39:09
1080475,712,22-07 22:39:10
1227796,356,22-07 22:39:11
1140308,356,22-07 22:39:12
1231877,0,22-07 22:39:13
1089825,712,22-07 22:39:14
868635,356,22-07 22:39:15
1178701,0,22-07 22:39:16
1248185,0,22-07 22:39:17
1239317,0,22-07 22:39:18
1262492,0,22-07 22:39:19
1185797,0,22-07 22:39:20
582227,2136,22-07 22:39:21
621428,356,22-07 22:39:22
571505,356,22-07 22:39:23
750927,0,22-07 22:39:24
1152968,0,22-07 22:39:25
1124011,0,22-07 22:39:26
1196236,0,22-07 22:39:27
847164,0,22-07 22:39:28
1003005,0,22-07 22:39:29
1043692,0,22-07 22:39:30
1168448,0,22-07 22:39:31
1189670,0,22-07 22:39:32
1167468,0,22-07 22:39:33
1170108,0,22-07 22:39:34
1081636,0,22-07 22:39:35
1159660,0,22-07 22:39:36
1184792,0,22-07 22:39:37
1130908,0,22-07 22:39:38
1146776,0,22-07 22:39:39
1115872,0,22-07 22:39:40
1142201,0,22-07 22:39:41
1216508,0,22-07 22:39:42
1099808,0,22-07 22:39:43
1224229,0,22-07 22:39:44
1151900,0,22-07 22:39:45
1243954,0,22-07 22:39:46
1219827,0,22-07 22:39:47
1188104,0,22-07 22:39:48
1158194,0,22-07 22:39:49
977571,0,22-07 22:39:50
803556,2136,22-07 22:39:51
1091332,356,22-07 22:39:52
750877,356,22-07 22:39:53
1186059,0,22-07 22:39:54
1104592,0,22-07 22:39:55
1189513,0,22-07 22:39:56
1172642,0,22-07 22:39:57
1140296,0,22-07 22:39:58
1114620,0,22-07 22:39:59
1099446,1068,22-07 22:40:00
1130848,1424,22-07 22:40:01
1187564,356,22-07 22:40:02
1072154,0,22-07 22:40:03
1077657,712,22-07 22:40:04
1181315,356,22-07 22:40:05
1106817,356,22-07 22:40:06
1252416,0,22-07 22:40:07
1108667,712,22-07 22:40:08
1001147,356,22-07 22:40:09
1152425,0,22-07 22:40:10
1243825,0,22-07 22:40:11
1238525,0,22-07 22:40:12
1222556,0,22-07 22:40:13
1264457,0,22-07 22:40:14
598608,2136,22-07 22:40:15
538459,356,22-07 22:40:16
666909,0,22-07 22:40:17
411289,0,22-07 22:40:18
972768,0,22-07 22:40:19
1135836,0,22-07 22:40:20
1081782,0,22-07 22:40:21
1195508,0,22-07 22:40:22
1011609,0,22-07 22:40:23
1120283,0,22-07 22:40:24
1061384,0,22-07 22:40:25
1149056,0,22-07 22:40:26
1163858,0,22-07 22:40:27
1154100,0,22-07 22:40:28
1187428,0,22-07 22:40:29
1120656,0,22-07 22:40:30
1171652,0,22-07 22:40:31
