"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:04
0,0,23-07 04:17:05
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
172726,0,23-07 04:17:15
1207483,0,23-07 04:17:16
1199938,0,23-07 04:17:17
1171693,0,23-07 04:17:18
989670,0,23-07 04:17:19
1054815,0,23-07 04:17:20
1180694,0,23-07 04:17:21
1169868,0,23-07 04:17:22
1108830,0,23-07 04:17:23
1178628,0,23-07 04:17:24
1168568,0,23-07 04:17:25
1142420,0,23-07 04:17:26
1144056,0,23-07 04:17:27
1159932,0,23-07 04:17:28
1125228,0,23-07 04:17:29
1180036,0,23-07 04:17:30
1153392,0,23-07 04:17:31
1153328,0,23-07 04:17:32
1225841,0,23-07 04:17:33
1205144,0,23-07 04:17:34
1223637,0,23-07 04:17:35
1249638,0,23-07 04:17:36
1115940,0,23-07 04:17:37
1227319,0,23-07 04:17:38
1191412,0,23-07 04:17:39
1165128,0,23-07 04:17:40
1037795,0,23-07 04:17:41
1042362,356,23-07 04:17:42
1047847,356,23-07 04:17:43
751450,0,23-07 04:17:44
1186943,0,23-07 04:17:45
1207502,0,23-07 04:17:46
1198767,0,23-07 04:17:47
1158870,0,23-07 04:17:48
1127960,0,23-07 04:17:49
1163351,1068,23-07 04:17:50
1213626,0,23-07 04:17:51
1151677,1424,23-07 04:17:52
1146624,356,23-07 04:17:53
1131349,712,23-07 04:17:54
1202741,0,23-07 04:17:55
1253231,0,23-07 04:17:56
1141179,712,23-07 04:17:57
1141281,712,23-07 04:17:58
1008709,356,23-07 04:17:59
1191810,0,23-07 04:18:00
1253788,0,23-07 04:18:01
1247029,0,23-07 04:18:02
1248341,0,23-07 04:18:03
1201665,0,23-07 04:18:04
798984,2136,23-07 04:18:05
435806,356,23-07 04:18:06
667190,356,23-07 04:18:07
425013,0,23-07 04:18:08
1063171,0,23-07 04:18:09
1131362,0,23-07 04:18:10
1070806,0,23-07 04:18:11
1070011,0,23-07 04:18:12
965508,0,23-07 04:18:13
1097603,0,23-07 04:18:14
1132604,0,23-07 04:18:15
1164916,0,23-07 04:18:16
1174078,0,23-07 04:18:17
1174540,0,23-07 04:18:18
1177128,0,23-07 04:18:19
1161296,0,23-07 04:18:20
1155712,0,23-07 04:18:21
1171580,0,23-07 04:18:22
1170396,0,23-07 04:18:23
1154035,0,23-07 04:18:24
1162673,0,23-07 04:18:25
1175400,0,23-07 04:18:26
1137365,0,23-07 04:18:27
1178373,0,23-07 04:18:28
1185592,0,23-07 04:18:29
1222186,0,23-07 04:18:30
1204351,0,23-07 04:18:31
1189224,0,23-07 04:18:32
1210692,0,23-07 04:18:33
1101376,0,23-07 04:18:34
919873,2136,23-07 04:18:35
1131740,356,23-07 04:18:36
611075,0,23-07 04:18:37
1212313,0,23-07 04:18:38
1178832,0,23-07 04:18:39
1214069,0,23-07 04:18:40
1174922,0,23-07 04:18:41
1055012,0,23-07 04:18:42
1174536,0,23-07 04:18:43
1215306,0,23-07 04:18:44
1146768,1424,23-07 04:18:45
1136416,356,23-07 04:18:46
1271567,712,23-07 04:18:47
1115402,356,23-07 04:18:48
1193828,356,23-07 04:18:49
1151596,712,23-07 04:18:50
1236097,0,23-07 04:18:51
1136872,356,23-07 04:18:52
912382,712,23-07 04:18:53
1173470,0,23-07 04:18:54
1251033,0,23-07 04:18:55
1248229,0,23-07 04:18:56
1270108,0,23-07 04:18:57
1187119,0,23-07 04:18:58
544052,1780,23-07 04:18:59
561299,712,23-07 04:19:00
661231,356,23-07 04:19:01
602312,0,23-07 04:19:02
1204272,0,23-07 04:19:03
1115531,0,23-07 04:19:04
1197536,0,23-07 04:19:05
971486,0,23-07 04:19:06
1068931,0,23-07 04:19:07
1088116,0,23-07 04:19:08
1153276,0,23-07 04:19:09
1164258,0,23-07 04:19:10
1172640,0,23-07 04:19:11
1164268,0,23-07 04:19:12
1145356,0,23-07 04:19:13
