"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:36 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:36
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
169805,0,22-07 18:47:47
1103234,0,22-07 18:47:48
1165778,0,22-07 18:47:49
1178537,0,22-07 18:47:50
880218,0,22-07 18:47:51
1096511,0,22-07 18:47:52
1157756,0,22-07 18:47:53
1173636,0,22-07 18:47:54
1202958,0,22-07 18:47:55
1020740,0,22-07 18:47:56
1197568,0,22-07 18:47:57
1181656,0,22-07 18:47:58
1180220,0,22-07 18:47:59
1194932,0,22-07 18:48:00
1019248,0,22-07 18:48:01
1169401,0,22-07 18:48:02
1221110,0,22-07 18:48:03
1211636,0,22-07 18:48:04
1252112,0,22-07 18:48:05
1049590,0,22-07 18:48:06
1237801,0,22-07 18:48:07
1247106,0,22-07 18:48:08
1248535,0,22-07 18:48:09
1207756,0,22-07 18:48:10
1060696,0,22-07 18:48:11
1154270,0,22-07 18:48:12
1001256,0,22-07 18:48:13
1093709,2136,22-07 18:48:14
933329,356,22-07 18:48:15
764990,356,22-07 18:48:16
1153727,0,22-07 18:48:17
1218745,0,22-07 18:48:18
1217218,0,22-07 18:48:19
1172552,0,22-07 18:48:20
938348,0,22-07 18:48:21
1176595,1068,22-07 18:48:22
1246398,0,22-07 18:48:23
1188009,1424,22-07 18:48:24
1176206,356,22-07 18:48:25
935243,712,22-07 18:48:26
1305338,0,22-07 18:48:27
1263207,0,22-07 18:48:28
1211725,712,22-07 18:48:29
1110809,356,22-07 18:48:30
978539,356,22-07 18:48:31
1137730,356,22-07 18:48:32
1255832,0,22-07 18:48:33
1229757,0,22-07 18:48:34
1249953,0,22-07 18:48:35
1082892,0,22-07 18:48:36
966470,1068,22-07 18:48:37
528924,1068,22-07 18:48:38
731789,356,22-07 18:48:39
486604,356,22-07 18:48:40
959781,0,22-07 18:48:41
1119276,0,22-07 18:48:42
1105688,0,22-07 18:48:43
1151049,0,22-07 18:48:44
1015342,0,22-07 18:48:45
973663,0,22-07 18:48:46
1196404,0,22-07 18:48:47
1188316,0,22-07 18:48:48
1207298,0,22-07 18:48:49
1193396,0,22-07 18:48:50
997292,0,22-07 18:48:51
1209196,0,22-07 18:48:52
1112072,0,22-07 18:48:53
1115080,0,22-07 18:48:54
1202008,0,22-07 18:48:55
1017221,0,22-07 18:48:56
1202949,0,22-07 18:48:57
1193053,0,22-07 18:48:58
1220258,0,22-07 18:48:59
1229641,0,22-07 18:49:00
1058500,0,22-07 18:49:01
1242638,0,22-07 18:49:02
1244787,0,22-07 18:49:03
1188940,0,22-07 18:49:04
1213608,0,22-07 18:49:05
1003150,0,22-07 18:49:06
926186,2136,22-07 18:49:07
1131954,0,22-07 18:49:08
762253,0,22-07 18:49:09
1197474,712,22-07 18:49:10
1017832,0,22-07 18:49:11
1225585,0,22-07 18:49:12
1184338,0,22-07 18:49:13
1166756,0,22-07 18:49:14
1173684,0,22-07 18:49:15
989310,356,22-07 18:49:16
1160326,1424,22-07 18:49:17
1240333,0,22-07 18:49:18
1185003,1068,22-07 18:49:19
1143893,356,22-07 18:49:20
1081056,356,22-07 18:49:21
1168115,356,22-07 18:49:22
1268761,0,22-07 18:49:23
1128749,712,22-07 18:49:24
1047148,356,22-07 18:49:25
1044884,356,22-07 18:49:26
1228045,0,22-07 18:49:27
1260282,0,22-07 18:49:28
1245311,0,22-07 18:49:29
1175405,0,22-07 18:49:30
686525,1424,22-07 18:49:31
523376,712,22-07 18:49:32
680738,356,22-07 18:49:33
439707,0,22-07 18:49:34
1115924,0,22-07 18:49:35
1053722,0,22-07 18:49:36
1169987,0,22-07 18:49:37
1113523,0,22-07 18:49:38
1032744,0,22-07 18:49:39
1087755,0,22-07 18:49:40
1016272,0,22-07 18:49:41
1188196,0,22-07 18:49:42
1192818,0,22-07 18:49:43
1191900,0,22-07 18:49:44
1181668,0,22-07 18:49:45
1027816,0,22-07 18:49:46
1193272,0,22-07 18:49:47
1203500,0,22-07 18:49:48
1197764,0,22-07 18:49:49
1170746,0,22-07 18:49:50
