"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
0,0,23-07 04:17:15
380785,0,23-07 04:17:16
1137725,0,23-07 04:17:17
1150321,0,23-07 04:17:18
1103046,0,23-07 04:17:19
950518,0,23-07 04:17:20
1075459,0,23-07 04:17:21
1086216,0,23-07 04:17:22
1093816,0,23-07 04:17:23
1132770,0,23-07 04:17:24
1051708,0,23-07 04:17:25
1045188,0,23-07 04:17:26
1026380,0,23-07 04:17:27
1122116,0,23-07 04:17:28
1016192,0,23-07 04:17:29
1122220,0,23-07 04:17:30
1118088,0,23-07 04:17:31
1097821,0,23-07 04:17:32
1147031,0,23-07 04:17:33
1132471,0,23-07 04:17:34
1128577,0,23-07 04:17:35
1183658,0,23-07 04:17:36
1065600,0,23-07 04:17:37
1087994,0,23-07 04:17:38
1092707,0,23-07 04:17:39
1150416,0,23-07 04:17:40
1145300,0,23-07 04:17:41
1131740,0,23-07 04:17:42
951770,0,23-07 04:17:43
906782,2136,23-07 04:17:44
1068351,356,23-07 04:17:45
507043,356,23-07 04:17:46
1097723,0,23-07 04:17:47
1146968,0,23-07 04:17:48
1108381,0,23-07 04:17:49
1154070,0,23-07 04:17:50
978520,0,23-07 04:17:51
1072860,0,23-07 04:17:52
1056180,1068,23-07 04:17:53
1100637,0,23-07 04:17:54
1044024,1424,23-07 04:17:55
1037587,712,23-07 04:17:56
1139057,0,23-07 04:17:57
1046780,356,23-07 04:17:58
1170327,356,23-07 04:17:59
1048640,356,23-07 04:18:00
1119909,0,23-07 04:18:01
1052629,712,23-07 04:18:02
912643,712,23-07 04:18:03
1159613,0,23-07 04:18:04
1186865,0,23-07 04:18:05
1212237,0,23-07 04:18:06
1186736,0,23-07 04:18:07
1114157,0,23-07 04:18:08
675284,356,23-07 04:18:09
515644,2136,23-07 04:18:10
522577,356,23-07 04:18:11
501863,0,23-07 04:18:12
775597,0,23-07 04:18:13
1093165,0,23-07 04:18:14
1015620,0,23-07 04:18:15
1170356,0,23-07 04:18:16
899790,0,23-07 04:18:17
1116087,0,23-07 04:18:18
1102316,0,23-07 04:18:19
1082216,0,23-07 04:18:20
1057450,0,23-07 04:18:21
1067368,0,23-07 04:18:22
1075648,0,23-07 04:18:23
1087260,0,23-07 04:18:24
1113476,0,23-07 04:18:25
1088872,0,23-07 04:18:26
1091680,0,23-07 04:18:27
1174924,0,23-07 04:18:28
1169867,0,23-07 04:18:29
1139513,0,23-07 04:18:30
1070060,0,23-07 04:18:31
1013586,0,23-07 04:18:32
1181456,0,23-07 04:18:33
1164136,0,23-07 04:18:34
1138682,0,23-07 04:18:35
1158519,0,23-07 04:18:36
1023560,0,23-07 04:18:37
973356,0,23-07 04:18:38
1007142,0,23-07 04:18:39
1032492,0,23-07 04:18:40
893289,2136,23-07 04:18:41
1019702,0,23-07 04:18:42
574030,712,23-07 04:18:43
1155786,0,23-07 04:18:44
1116628,0,23-07 04:18:45
1180577,0,23-07 04:18:46
1102734,0,23-07 04:18:47
1112284,0,23-07 04:18:48
1030304,0,23-07 04:18:49
1087233,356,23-07 04:18:50
1180769,0,23-07 04:18:51
1085813,1424,23-07 04:18:52
1113250,1068,23-07 04:18:53
1083201,356,23-07 04:18:54
1138769,0,23-07 04:18:55
1233704,0,23-07 04:18:56
1111675,1068,23-07 04:18:57
1138651,0,23-07 04:18:58
1062247,712,23-07 04:18:59
847761,356,23-07 04:19:00
1177953,0,23-07 04:19:01
1125569,0,23-07 04:19:02
1142689,0,23-07 04:19:03
1161980,0,23-07 04:19:04
1168989,0,23-07 04:19:05
492203,2136,23-07 04:19:06
468201,356,23-07 04:19:07
560584,356,23-07 04:19:08
368513,0,23-07 04:19:09
671651,0,23-07 04:19:10
1125884,0,23-07 04:19:11
1035032,0,23-07 04:19:12
1098681,0,23-07 04:19:13
863509,0,23-07 04:19:14
