"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:41:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:41:07
0,0,26-07 23:41:08
95,95,26-07 23:41:09
0,0,26-07 23:41:10
0,0,26-07 23:41:11
0,0,26-07 23:41:12
0,0,26-07 23:41:13
84,84,26-07 23:41:14
0,0,26-07 23:41:15
0,0,26-07 23:41:16
0,0,26-07 23:41:17
178988,95,26-07 23:41:18
1066810,0,26-07 23:41:19
1274105,0,26-07 23:41:20
1299343,0,26-07 23:41:21
1243813,0,26-07 23:41:22
1358733,0,26-07 23:41:23
1337224,0,26-07 23:41:24
1346160,0,26-07 23:41:25
1337095,0,26-07 23:41:26
1325571,0,26-07 23:41:27
1351330,95,26-07 23:41:28
1343396,0,26-07 23:41:29
1330991,0,26-07 23:41:30
1342686,0,26-07 23:41:31
1332082,0,26-07 23:41:32
1331040,0,26-07 23:41:33
1362341,0,26-07 23:41:34
1372728,0,26-07 23:41:35
1377881,0,26-07 23:41:36
1375605,0,26-07 23:41:37
1376384,95,26-07 23:41:38
1382844,0,26-07 23:41:39
1392564,0,26-07 23:41:40
1346857,0,26-07 23:41:41
1294493,0,26-07 23:41:42
1283823,1434,26-07 23:41:43
1321268,0,26-07 23:41:44
895186,510,26-07 23:41:45
1342731,0,26-07 23:41:46
1349061,0,26-07 23:41:47
1348342,42,26-07 23:41:48
1341143,0,26-07 23:41:49
1339281,0,26-07 23:41:50
1309903,749,26-07 23:41:51
1317371,1020,26-07 23:41:52
1360369,0,26-07 23:41:53
1327371,255,26-07 23:41:54
1323156,510,26-07 23:41:55
1357472,297,26-07 23:41:56
1340731,255,26-07 23:41:57
1359858,0,26-07 23:41:58
1294873,255,26-07 23:41:59
1247924,502,26-07 23:42:00
1362235,0,26-07 23:42:01
1363290,0,26-07 23:42:02
1359223,0,26-07 23:42:03
1366465,0,26-07 23:42:04
1209792,1275,26-07 23:42:05
952173,255,26-07 23:42:06
971631,255,26-07 23:42:07
681249,0,26-07 23:42:08
1304225,0,26-07 23:42:09
1185691,0,26-07 23:42:10
1451730,0,26-07 23:42:11
1226622,0,26-07 23:42:12
1326002,0,26-07 23:42:13
1343540,0,26-07 23:42:14
1329210,0,26-07 23:42:15
1336258,0,26-07 23:42:16
1329512,95,26-07 23:42:17
