"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:36 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:36
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:41
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:46
0,0,22-07 18:47:46
0,0,22-07 18:47:47
0,0,22-07 18:47:48
834951,0,22-07 18:47:49
1176737,0,22-07 18:47:51
930637,0,22-07 18:47:51
1163025,0,22-07 18:47:52
958118,0,22-07 18:47:53
1059523,0,22-07 18:47:54
1132524,0,22-07 18:47:56
954376,0,22-07 18:47:56
1138222,0,22-07 18:47:57
1102916,0,22-07 18:47:58
1140948,0,22-07 18:47:59
1097536,0,22-07 18:48:01
949320,0,22-07 18:48:01
1178712,0,22-07 18:48:02
1158768,0,22-07 18:48:03
1164056,0,22-07 18:48:04
1163360,0,22-07 18:48:06
1014886,0,22-07 18:48:06
1168638,0,22-07 18:48:07
1177013,0,22-07 18:48:08
1176821,0,22-07 18:48:09
1153208,0,22-07 18:48:11
1021270,0,22-07 18:48:11
1149351,0,22-07 18:48:12
1170524,0,22-07 18:48:13
1117868,0,22-07 18:48:14
1090455,0,22-07 18:48:16
806056,0,22-07 18:48:16
1098332,1780,22-07 18:48:17
959149,356,22-07 18:48:18
849326,712,22-07 18:48:19
1115611,0,22-07 18:48:21
1017536,0,22-07 18:48:21
1145909,0,22-07 18:48:22
1084366,0,22-07 18:48:23
1089508,0,22-07 18:48:24
1059757,0,22-07 18:48:26
992378,1068,22-07 18:48:26
1088515,1068,22-07 18:48:27
1143599,0,22-07 18:48:28
1187510,0,22-07 18:48:29
1005298,1068,22-07 18:48:31
1012104,356,22-07 18:48:31
1148593,712,22-07 18:48:32
1167727,0,22-07 18:48:33
1136438,712,22-07 18:48:34
999653,356,22-07 18:48:36
985006,0,22-07 18:48:36
1184824,0,22-07 18:48:37
1149433,0,22-07 18:48:38
1197685,0,22-07 18:48:39
1170952,0,22-07 18:48:41
858131,356,22-07 18:48:41
570292,356,22-07 18:48:42
597468,356,22-07 18:48:43
597538,2136,22-07 18:48:44
629279,0,22-07 18:48:46
1055272,0,22-07 18:48:46
1112860,0,22-07 18:48:47
1138071,0,22-07 18:48:48
974428,0,22-07 18:48:49
1082085,0,22-07 18:48:51
1000924,0,22-07 18:48:51
1154048,0,22-07 18:48:52
1185130,0,22-07 18:48:53
1097868,0,22-07 18:48:54
1132268,0,22-07 18:48:56
1019080,0,22-07 18:48:56
1110636,0,22-07 18:48:57
1151092,0,22-07 18:48:58
1145260,0,22-07 18:48:59
1074784,0,22-07 18:49:01
952605,0,22-07 18:49:01
1153335,0,22-07 18:49:02
1166447,0,22-07 18:49:03
1102758,0,22-07 18:49:04
1045996,0,22-07 18:49:06
971909,0,22-07 18:49:06
1159370,0,22-07 18:49:07
1147998,0,22-07 18:49:08
1155981,0,22-07 18:49:09
1182224,0,22-07 18:49:11
1027237,0,22-07 18:49:11
924576,0,22-07 18:49:12
866403,1780,22-07 18:49:13
1087128,356,22-07 18:49:14
700237,712,22-07 18:49:16
1017959,0,22-07 18:49:16
1203336,0,22-07 18:49:17
1177789,0,22-07 18:49:18
1125502,0,22-07 18:49:19
1063856,0,22-07 18:49:21
916976,0,22-07 18:49:21
1144516,1068,22-07 18:49:22
1187798,0,22-07 18:49:23
1124413,1424,22-07 18:49:24
1152337,356,22-07 18:49:26
990365,712,22-07 18:49:26
1153063,0,22-07 18:49:27
1166108,0,22-07 18:49:28
1100073,712,22-07 18:49:29
1173333,0,22-07 18:49:31
925809,712,22-07 18:49:31
910047,356,22-07 18:49:32
1201640,0,22-07 18:49:33
1219685,0,22-07 18:49:34
1203757,0,22-07 18:49:36
1020508,0,22-07 18:49:36
1190525,0,22-07 18:49:37
583374,1424,22-07 18:49:38
655447,1068,22-07 18:49:39
564840,356,22-07 18:49:41
565180,0,22-07 18:49:41
1178134,0,22-07 18:49:42
1095232,0,22-07 18:49:43
1154831,0,22-07 18:49:44
1010174,0,22-07 18:49:46
839436,0,22-07 18:49:46
1160349,0,22-07 18:49:47
1162888,0,22-07 18:49:48
1144006,0,22-07 18:49:49
1117412,0,22-07 18:49:51
