"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:20
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
0,0,22-07 22:38:32
166232,0,22-07 22:38:33
592166,0,22-07 22:38:34
1063779,0,22-07 22:38:35
1191212,0,22-07 22:38:36
1068408,0,22-07 22:38:37
1079718,0,22-07 22:38:38
1170692,0,22-07 22:38:39
1077028,0,22-07 22:38:40
1177050,0,22-07 22:38:41
1145208,0,22-07 22:38:42
1187348,0,22-07 22:38:43
1180876,0,22-07 22:38:44
1184000,0,22-07 22:38:45
1115032,0,22-07 22:38:46
1175928,0,22-07 22:38:47
1175856,0,22-07 22:38:48
1150509,0,22-07 22:38:49
1166223,0,22-07 22:38:50
1178941,0,22-07 22:38:51
1197116,0,22-07 22:38:52
1211605,0,22-07 22:38:53
1248522,0,22-07 22:38:54
1238419,0,22-07 22:38:55
1176184,0,22-07 22:38:56
1212544,0,22-07 22:38:57
1168514,0,22-07 22:38:58
994952,0,22-07 22:38:59
1042751,712,22-07 22:39:00
979367,356,22-07 22:39:01
731750,0,22-07 22:39:02
1157139,0,22-07 22:39:03
1203300,0,22-07 22:39:04
1192285,0,22-07 22:39:05
1076690,0,22-07 22:39:06
1110068,0,22-07 22:39:07
1087197,1068,22-07 22:39:08
1236348,0,22-07 22:39:09
1132070,1068,22-07 22:39:10
1043307,712,22-07 22:39:11
1223713,0,22-07 22:39:12
1077176,356,22-07 22:39:13
1242993,356,22-07 22:39:14
1134762,712,22-07 22:39:15
1197173,0,22-07 22:39:16
1095702,712,22-07 22:39:17
943022,356,22-07 22:39:18
1242613,0,22-07 22:39:19
1245933,0,22-07 22:39:20
1197005,0,22-07 22:39:21
1260356,0,22-07 22:39:22
1020485,0,22-07 22:39:23
430261,1424,22-07 22:39:24
426044,1068,22-07 22:39:25
637082,0,22-07 22:39:26
431477,356,22-07 22:39:27
1186178,0,22-07 22:39:28
1145245,0,22-07 22:39:29
1214507,0,22-07 22:39:30
996936,0,22-07 22:39:31
1092004,0,22-07 22:39:32
1184218,0,22-07 22:39:33
1195988,0,22-07 22:39:34
1206910,0,22-07 22:39:35
1141588,0,22-07 22:39:36
1175908,0,22-07 22:39:37
1161136,0,22-07 22:39:38
1158560,0,22-07 22:39:39
1181792,0,22-07 22:39:40
1056888,0,22-07 22:39:41
1171436,0,22-07 22:39:42
1144165,0,22-07 22:39:43
1088127,0,22-07 22:39:44
1201709,0,22-07 22:39:45
1137428,0,22-07 22:39:46
1205357,0,22-07 22:39:47
1209564,0,22-07 22:39:48
1200470,0,22-07 22:39:49
1179219,0,22-07 22:39:50
1140636,0,22-07 22:39:51
1069549,0,22-07 22:39:52
1063638,0,22-07 22:39:53
906376,2136,22-07 22:39:54
1117802,0,22-07 22:39:55
595022,712,22-07 22:39:56
1202162,0,22-07 22:39:57
1185672,0,22-07 22:39:58
1202449,0,22-07 22:39:59
1181106,0,22-07 22:40:00
1100576,0,22-07 22:40:01
1117828,0,22-07 22:40:02
1195883,1068,22-07 22:40:03
1121901,0,22-07 22:40:04
1093256,1068,22-07 22:40:05
1233265,356,22-07 22:40:06
1131851,356,22-07 22:40:07
1249128,356,22-07 22:40:08
1150248,356,22-07 22:40:09
1247537,0,22-07 22:40:10
1063309,1424,22-07 22:40:11
944177,356,22-07 22:40:12
1230975,0,22-07 22:40:13
1170913,0,22-07 22:40:14
1241209,0,22-07 22:40:15
1160196,0,22-07 22:40:16
1156637,0,22-07 22:40:17
579453,712,22-07 22:40:18
488808,1780,22-07 22:40:19
665579,356,22-07 22:40:20
261882,356,22-07 22:40:21
989569,0,22-07 22:40:22
1107427,0,22-07 22:40:23
1149927,0,22-07 22:40:24
1202269,0,22-07 22:40:25
960608,0,22-07 22:40:26
1107463,0,22-07 22:40:27
1166024,0,22-07 22:40:28
1122776,0,22-07 22:40:29
1054998,0,22-07 22:40:30
1116380,0,22-07 22:40:31
1181668,0,22-07 22:40:32
