"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:06 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
0,0,23-07 04:17:15
0,0,23-07 04:17:16
0,0,23-07 04:17:17
0,0,23-07 04:17:18
326074,0,23-07 04:17:19
1241332,0,23-07 04:17:20
1147925,0,23-07 04:17:21
1112123,0,23-07 04:17:22
1086242,0,23-07 04:17:23
1234569,0,23-07 04:17:24
1239708,0,23-07 04:17:25
1211170,0,23-07 04:17:26
1244608,0,23-07 04:17:27
1247048,0,23-07 04:17:28
1241036,0,23-07 04:17:29
1239760,0,23-07 04:17:30
1228352,0,23-07 04:17:31
1234008,0,23-07 04:17:32
1242981,0,23-07 04:17:33
1246615,0,23-07 04:17:34
1230400,0,23-07 04:17:35
1246245,0,23-07 04:17:36
1150853,0,23-07 04:17:37
1192276,0,23-07 04:17:38
1231278,0,23-07 04:17:39
1268391,0,23-07 04:17:40
1235132,0,23-07 04:17:41
1237082,0,23-07 04:17:42
1149153,0,23-07 04:17:43
1133842,1780,23-07 04:17:44
1121323,356,23-07 04:17:45
811734,356,23-07 04:17:46
1255519,0,23-07 04:17:47
1247977,0,23-07 04:17:48
1224422,0,23-07 04:17:49
1229848,0,23-07 04:17:50
1203776,0,23-07 04:17:51
1181392,1068,23-07 04:17:52
1199814,1424,23-07 04:17:53
1242424,356,23-07 04:17:54
1266187,0,23-07 04:17:55
1205355,712,23-07 04:17:56
1281672,356,23-07 04:17:57
1200632,356,23-07 04:17:58
1286720,0,23-07 04:17:59
1171164,356,23-07 04:18:00
1059653,712,23-07 04:18:01
1261633,0,23-07 04:18:02
1275125,0,23-07 04:18:03
1267073,0,23-07 04:18:04
1280613,0,23-07 04:18:05
890017,0,23-07 04:18:06
578581,1068,23-07 04:18:07
855288,1424,23-07 04:18:08
632451,0,23-07 04:18:09
1265799,0,23-07 04:18:10
1177328,0,23-07 04:18:11
1241925,0,23-07 04:18:12
1084658,0,23-07 04:18:13
1182703,0,23-07 04:18:14
1241624,0,23-07 04:18:15
1244634,0,23-07 04:18:16
1236520,0,23-07 04:18:17
1232368,0,23-07 04:18:18
1247148,0,23-07 04:18:19
1230888,0,23-07 04:18:20
1232652,0,23-07 04:18:21
1245768,0,23-07 04:18:22
1225509,0,23-07 04:18:23
1222131,0,23-07 04:18:24
1222322,0,23-07 04:18:25
1279051,0,23-07 04:18:26
1252981,0,23-07 04:18:27
1270828,0,23-07 04:18:28
1268718,0,23-07 04:18:29
1258831,0,23-07 04:18:30
1220032,0,23-07 04:18:31
1197175,0,23-07 04:18:32
1139420,0,23-07 04:18:33
1120681,2136,23-07 04:18:34
1203956,0,23-07 04:18:35
767990,712,23-07 04:18:36
1102139,0,23-07 04:18:37
1170068,0,23-07 04:18:38
1237085,0,23-07 04:18:39
1212382,0,23-07 04:18:40
1233932,0,23-07 04:18:41
1221775,1068,23-07 04:18:42
1260753,0,23-07 04:18:43
1210787,1068,23-07 04:18:44
1210602,712,23-07 04:18:45
1203832,356,23-07 04:18:46
1271963,356,23-07 04:18:47
1211726,712,23-07 04:18:48
1272438,0,23-07 04:18:49
1146626,356,23-07 04:18:50
1055711,712,23-07 04:18:51
1255475,0,23-07 04:18:52
1275665,0,23-07 04:18:53
1259457,0,23-07 04:18:54
1274220,0,23-07 04:18:55
1112800,712,23-07 04:18:56
752355,1424,23-07 04:18:57
748819,356,23-07 04:18:58
493481,0,23-07 04:18:59
1181744,0,23-07 04:19:00
1153150,0,23-07 04:19:01
1223041,0,23-07 04:19:02
1018718,0,23-07 04:19:03
1202557,0,23-07 04:19:04
1217956,0,23-07 04:19:05
1207056,0,23-07 04:19:06
1233378,0,23-07 04:19:07
1218140,0,23-07 04:19:08
1206328,0,23-07 04:19:09
1226556,0,23-07 04:19:10
1222440,0,23-07 04:19:11
1206492,0,23-07 04:19:12
1159988,0,23-07 04:19:13
1228083,0,23-07 04:19:14
1219533,0,23-07 04:19:15
1224790,0,23-07 04:19:16
1233207,0,23-07 04:19:17
1266333,0,23-07 04:19:18
1276076,0,23-07 04:19:19
1275870,0,23-07 04:19:20
1271163,0,23-07 04:19:21
1280000,0,23-07 04:19:22
1257718,0,23-07 04:19:23
1113743,0,23-07 04:19:24
1096302,2136,23-07 04:19:25
