"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:21 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
0,0,22-07 22:38:32
0,0,22-07 22:38:33
114964,0,22-07 22:38:34
932931,0,22-07 22:38:35
1188099,0,22-07 22:38:36
1172915,0,22-07 22:38:37
1031827,0,22-07 22:38:38
1147063,0,22-07 22:38:39
1155487,0,22-07 22:38:40
1211968,0,22-07 22:38:41
1110330,0,22-07 22:38:42
0,0,22-07 22:38:43
0,0,22-07 22:38:44
497396,0,22-07 22:38:45
1226740,0,22-07 22:38:46
1210912,0,22-07 22:38:47
1238308,0,22-07 22:38:48
1216433,0,22-07 22:38:49
1179679,0,22-07 22:38:50
1233971,0,22-07 22:38:51
1234929,0,22-07 22:38:52
1271745,0,22-07 22:38:53
1268524,0,22-07 22:38:54
1210774,0,22-07 22:38:55
1260131,0,22-07 22:38:56
1262112,0,22-07 22:38:57
1209813,0,22-07 22:38:58
1088000,0,22-07 22:38:59
1029475,1424,22-07 22:39:00
1198372,0,22-07 22:39:01
787930,712,22-07 22:39:02
1240367,0,22-07 22:39:03
1256029,0,22-07 22:39:04
1187266,0,22-07 22:39:05
1217856,0,22-07 22:39:06
1215292,0,22-07 22:39:07
1225921,1068,22-07 22:39:08
1181893,712,22-07 22:39:09
1240325,0,22-07 22:39:10
1218986,1068,22-07 22:39:11
1188151,356,22-07 22:39:12
1262307,356,22-07 22:39:13
1240815,712,22-07 22:39:14
1217817,0,22-07 22:39:15
1180809,356,22-07 22:39:16
1109201,712,22-07 22:39:17
1273933,0,22-07 22:39:18
1272129,0,22-07 22:39:19
1210545,0,22-07 22:39:20
1266468,0,22-07 22:39:21
1078757,0,22-07 22:39:22
634938,356,22-07 22:39:23
754558,712,22-07 22:39:24
739519,0,22-07 22:39:25
1239058,0,22-07 22:39:26
1226319,0,22-07 22:39:27
1248590,0,22-07 22:39:28
1046393,0,22-07 22:39:29
1143883,0,22-07 22:39:30
1229864,0,22-07 22:39:31
1260694,0,22-07 22:39:32
1235100,0,22-07 22:39:33
1220848,0,22-07 22:39:34
1183100,0,22-07 22:39:35
1242576,0,22-07 22:39:36
1245632,0,22-07 22:39:37
1218228,0,22-07 22:39:38
1211354,0,22-07 22:39:39
1208013,0,22-07 22:39:40
1183820,0,22-07 22:39:41
1266475,0,22-07 22:39:42
1243991,0,22-07 22:39:43
1261197,0,22-07 22:39:44
1202202,0,22-07 22:39:45
1275247,0,22-07 22:39:46
1268708,0,22-07 22:39:47
1255288,0,22-07 22:39:48
1203831,0,22-07 22:39:49
1083864,2136,22-07 22:39:50
1130188,0,22-07 22:39:51
814947,356,22-07 22:39:52
1250047,0,22-07 22:39:53
1258300,0,22-07 22:39:54
1254385,0,22-07 22:39:55
1145550,0,22-07 22:39:56
1238424,0,22-07 22:39:57
1202052,1068,22-07 22:39:58
1243246,0,22-07 22:39:59
1215130,1424,22-07 22:40:00
1126649,356,22-07 22:40:01
1216546,712,22-07 22:40:02
1270543,0,22-07 22:40:03
1234185,712,22-07 22:40:04
1278820,0,22-07 22:40:05
1107710,356,22-07 22:40:06
1073616,712,22-07 22:40:07
1269153,0,22-07 22:40:08
1271405,0,22-07 22:40:09
1279497,0,22-07 22:40:10
1223132,0,22-07 22:40:11
1150108,356,22-07 22:40:12
691418,1780,22-07 22:40:13
752096,356,22-07 22:40:14
646935,0,22-07 22:40:15
1249875,0,22-07 22:40:16
1221735,0,22-07 22:40:17
1188976,0,22-07 22:40:18
1013266,0,22-07 22:40:19
1174063,0,22-07 22:40:20
1132444,0,22-07 22:40:21
1228836,0,22-07 22:40:22
1236378,0,22-07 22:40:23
1112080,0,22-07 22:40:24
1162808,0,22-07 22:40:25
1140896,0,22-07 22:40:26
1247060,0,22-07 22:40:27
1241372,0,22-07 22:40:28
1228288,0,22-07 22:40:29
1226743,0,22-07 22:40:30
1180731,0,22-07 22:40:31
1245146,0,22-07 22:40:32
1241021,0,22-07 22:40:33
1257013,0,22-07 22:40:34
1269732,0,22-07 22:40:35
1213510,0,22-07 22:40:36
1279839,0,22-07 22:40:37
1261280,0,22-07 22:40:38
1256318,0,22-07 22:40:39
1126055,0,22-07 22:40:40
1171225,2136,22-07 22:40:41
850493,0,22-07 22:40:42
