"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:36 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:36
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:41
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:46
0,0,22-07 18:47:46
0,0,22-07 18:47:47
95548,0,22-07 18:47:48
641626,0,22-07 18:47:49
1179652,0,22-07 18:47:51
1075082,0,22-07 18:47:51
1077667,0,22-07 18:47:52
1054527,0,22-07 18:47:53
1116263,0,22-07 18:47:54
1153108,0,22-07 18:47:56
995840,0,22-07 18:47:56
1213218,0,22-07 18:47:57
1209968,0,22-07 18:47:58
1202780,0,22-07 18:47:59
1168516,0,22-07 18:48:01
1027872,0,22-07 18:48:01
1216400,0,22-07 18:48:02
1205104,0,22-07 18:48:03
1166046,0,22-07 18:48:04
1155608,0,22-07 18:48:06
1014066,0,22-07 18:48:06
1165753,0,22-07 18:48:07
1179737,0,22-07 18:48:08
1178976,0,22-07 18:48:09
1267194,0,22-07 18:48:11
1032147,0,22-07 18:48:11
1140284,0,22-07 18:48:12
1174136,0,22-07 18:48:13
1128690,0,22-07 18:48:14
977729,356,22-07 18:48:16
988483,1068,22-07 18:48:16
833062,0,22-07 18:48:17
1017478,712,22-07 18:48:18
1240107,0,22-07 18:48:19
1160921,0,22-07 18:48:21
993382,0,22-07 18:48:21
1052124,0,22-07 18:48:22
1156376,0,22-07 18:48:23
1193188,1068,22-07 18:48:24
1204702,0,22-07 18:48:26
995076,1424,22-07 18:48:26
1170877,356,22-07 18:48:27
1152972,712,22-07 18:48:28
1158486,356,22-07 18:48:29
1191088,0,22-07 18:48:31
1034001,356,22-07 18:48:31
1178040,0,22-07 18:48:32
1132125,1068,22-07 18:48:33
1036868,0,22-07 18:48:34
1207460,0,22-07 18:48:36
1056409,0,22-07 18:48:36
1243133,0,22-07 18:48:37
1247092,0,22-07 18:48:38
1045861,712,22-07 18:48:39
575434,1424,22-07 18:48:41
661570,356,22-07 18:48:41
690189,0,22-07 18:48:42
1112241,0,22-07 18:48:43
1196574,0,22-07 18:48:44
1206303,0,22-07 18:48:46
879315,0,22-07 18:48:46
1120316,0,22-07 18:48:47
1147852,0,22-07 18:48:48
1223608,0,22-07 18:48:49
1150210,0,22-07 18:48:51
1015328,0,22-07 18:48:51
1206368,0,22-07 18:48:52
1187536,0,22-07 18:48:53
1203220,0,22-07 18:48:54
1210832,0,22-07 18:48:56
1043908,0,22-07 18:48:56
1204736,0,22-07 18:48:57
1150125,0,22-07 18:48:58
1191947,0,22-07 18:48:59
1189716,0,22-07 18:49:01
1062601,0,22-07 18:49:01
1216925,0,22-07 18:49:02
1236706,0,22-07 18:49:03
1187456,0,22-07 18:49:04
1136483,0,22-07 18:49:06
1018972,0,22-07 18:49:06
1150693,0,22-07 18:49:07
1092901,0,22-07 18:49:08
987765,1424,22-07 18:49:09
1091331,356,22-07 18:49:11
581231,0,22-07 18:49:11
1135423,0,22-07 18:49:12
1106116,0,22-07 18:49:13
1166273,0,22-07 18:49:14
1183754,0,22-07 18:49:16
1019748,0,22-07 18:49:16
1051016,0,22-07 18:49:17
1085412,1068,22-07 18:49:18
1100231,1424,22-07 18:49:19
1226277,0,22-07 18:49:21
956964,356,22-07 18:49:21
1181917,712,22-07 18:49:22
1136931,356,22-07 18:49:23
1209202,0,22-07 18:49:24
1163305,356,22-07 18:49:26
961346,0,22-07 18:49:26
1103382,1068,22-07 18:49:27
1062651,0,22-07 18:49:28
1162524,0,22-07 18:49:29
1198789,0,22-07 18:49:31
1059253,0,22-07 18:49:31
1220560,0,22-07 18:49:32
1000420,0,22-07 18:49:33
669822,2136,22-07 18:49:34
806103,356,22-07 18:49:36
474115,0,22-07 18:49:36
1194845,0,22-07 18:49:37
1001090,0,22-07 18:49:38
1268977,0,22-07 18:49:39
951904,0,22-07 18:49:41
1040327,0,22-07 18:49:41
1177707,0,22-07 18:49:42
1142488,0,22-07 18:49:43
1107626,0,22-07 18:49:44
1191392,0,22-07 18:49:46
923200,0,22-07 18:49:46
1142488,0,22-07 18:49:47
1146776,0,22-07 18:49:48
1164392,0,22-07 18:49:49
1184520,0,22-07 18:49:51
986028,0,22-07 18:49:51
1207683,0,22-07 18:49:52
1197633,0,22-07 18:49:53
1191460,0,22-07 18:49:54
1256089,0,22-07 18:49:56
1085121,0,22-07 18:49:56
1269944,0,22-07 18:49:57
1267298,0,22-07 18:49:58
1269447,0,22-07 18:49:59
1254164,0,22-07 18:50:01
