"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:20
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
585367,0,22-07 22:38:31
1242684,0,22-07 22:38:32
1159970,0,22-07 22:38:33
1148525,0,22-07 22:38:34
942238,0,22-07 22:38:35
1097191,0,22-07 22:38:36
1102036,0,22-07 22:38:37
1103996,0,22-07 22:38:38
1116710,0,22-07 22:38:39
1056088,0,22-07 22:38:40
1104808,0,22-07 22:38:41
1068488,0,22-07 22:38:42
1098748,0,22-07 22:38:43
1123712,0,22-07 22:38:44
1057240,0,22-07 22:38:45
1113004,0,22-07 22:38:46
1122846,0,22-07 22:38:47
1171060,0,22-07 22:38:48
1173266,0,22-07 22:38:49
1093409,0,22-07 22:38:50
1184009,0,22-07 22:38:51
1189488,0,22-07 22:38:52
1165974,0,22-07 22:38:53
1168435,0,22-07 22:38:54
1092104,0,22-07 22:38:55
1152492,0,22-07 22:38:56
1072229,0,22-07 22:38:57
898589,712,22-07 22:38:58
1013877,0,22-07 22:38:59
930333,356,22-07 22:39:00
754634,712,22-07 22:39:01
1155407,0,22-07 22:39:02
1119790,0,22-07 22:39:03
1157863,0,22-07 22:39:04
1004530,0,22-07 22:39:05
1068700,0,22-07 22:39:06
991228,0,22-07 22:39:07
1132129,1068,22-07 22:39:08
1070807,1068,22-07 22:39:09
1067984,356,22-07 22:39:10
1215323,356,22-07 22:39:11
1018668,356,22-07 22:39:12
1190069,356,22-07 22:39:13
1086568,712,22-07 22:39:14
1125907,0,22-07 22:39:15
1018662,712,22-07 22:39:16
946221,356,22-07 22:39:17
1099374,356,22-07 22:39:18
1234020,0,22-07 22:39:19
1125605,0,22-07 22:39:20
1154129,0,22-07 22:39:21
1132020,0,22-07 22:39:22
876070,0,22-07 22:39:23
557042,1068,22-07 22:39:24
494319,1068,22-07 22:39:25
543652,712,22-07 22:39:26
710395,0,22-07 22:39:27
1100979,0,22-07 22:39:28
993883,0,22-07 22:39:29
1064147,0,22-07 22:39:30
931904,0,22-07 22:39:31
1061827,0,22-07 22:39:32
1148507,0,22-07 22:39:33
1084368,0,22-07 22:39:34
1088738,0,22-07 22:39:35
1072460,0,22-07 22:39:36
1046780,0,22-07 22:39:37
1146748,0,22-07 22:39:38
1066996,0,22-07 22:39:39
1052500,0,22-07 22:39:40
1133932,0,22-07 22:39:41
1133788,0,22-07 22:39:42
1082713,0,22-07 22:39:43
1157765,0,22-07 22:39:44
1036209,0,22-07 22:39:45
1185478,0,22-07 22:39:46
1047384,0,22-07 22:39:47
1106061,0,22-07 22:39:48
1073552,0,22-07 22:39:49
1060078,0,22-07 22:39:50
1151499,0,22-07 22:39:51
1081596,0,22-07 22:39:52
1150368,0,22-07 22:39:53
1042822,0,22-07 22:39:54
791903,2136,22-07 22:39:55
1043562,0,22-07 22:39:56
852457,356,22-07 22:39:57
741386,356,22-07 22:39:58
1102191,0,22-07 22:39:59
1098408,0,22-07 22:40:00
1153061,0,22-07 22:40:01
1117702,0,22-07 22:40:02
1045196,0,22-07 22:40:03
1098502,0,22-07 22:40:04
1086854,1068,22-07 22:40:05
1057356,0,22-07 22:40:06
1074934,712,22-07 22:40:07
1247791,0,22-07 22:40:08
1062975,1424,22-07 22:40:09
1038448,356,22-07 22:40:10
1074214,356,22-07 22:40:11
1229307,0,22-07 22:40:12
993010,712,22-07 22:40:13
1018197,712,22-07 22:40:14
1043975,356,22-07 22:40:15
1219388,0,22-07 22:40:16
1166121,0,22-07 22:40:17
1260053,0,22-07 22:40:18
1107701,0,22-07 22:40:19
877872,1424,22-07 22:40:20
532303,712,22-07 22:40:21
656036,356,22-07 22:40:22
417676,356,22-07 22:40:23
816013,0,22-07 22:40:24
1100889,0,22-07 22:40:25
1045610,0,22-07 22:40:26
1211394,0,22-07 22:40:27
928438,0,22-07 22:40:28
1069267,0,22-07 22:40:29
1046860,0,22-07 22:40:30
1060556,0,22-07 22:40:31
1076110,0,22-07 22:40:32
1067568,0,22-07 22:40:33
1159848,0,22-07 22:40:34
1083120,0,22-07 22:40:35
1169896,0,22-07 22:40:36
1203572,0,22-07 22:40:37
1203668,0,22-07 22:40:38
1152496,0,22-07 22:40:39
1134332,0,22-07 22:40:40
1181428,0,22-07 22:40:41
1231124,0,22-07 22:40:42
1217693,0,22-07 22:40:43
