"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain28-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:36 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:36
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
0,0,22-07 18:47:48
96279,0,22-07 18:47:49
787297,0,22-07 18:47:50
1013876,0,22-07 18:47:51
1091383,0,22-07 18:47:52
1181676,0,22-07 18:47:53
943841,0,22-07 18:47:54
995643,0,22-07 18:47:55
970044,0,22-07 18:47:56
1160656,0,22-07 18:47:57
1115718,0,22-07 18:47:58
1161640,0,22-07 18:47:59
1135268,0,22-07 18:48:00
994236,0,22-07 18:48:01
1130940,0,22-07 18:48:02
1138152,0,22-07 18:48:03
1183268,0,22-07 18:48:04
1130495,0,22-07 18:48:05
970613,0,22-07 18:48:06
1121453,0,22-07 18:48:07
1158116,0,22-07 18:48:08
1143680,0,22-07 18:48:09
1167149,0,22-07 18:48:10
963664,0,22-07 18:48:11
1154406,0,22-07 18:48:12
1212663,0,22-07 18:48:13
1137268,0,22-07 18:48:14
1124040,0,22-07 18:48:15
976223,0,22-07 18:48:16
858062,0,22-07 18:48:17
1128070,2136,22-07 18:48:18
874485,0,22-07 18:48:19
914578,712,22-07 18:48:20
941935,0,22-07 18:48:21
1180837,0,22-07 18:48:22
1141668,0,22-07 18:48:23
1091094,0,22-07 18:48:24
1104316,0,22-07 18:48:25
868880,0,22-07 18:48:26
1151952,0,22-07 18:48:27
1143936,356,22-07 18:48:28
1065248,1068,22-07 18:48:29
1203793,0,22-07 18:48:30
969656,1424,22-07 18:48:31
1208199,356,22-07 18:48:32
1082078,356,22-07 18:48:33
1182691,0,22-07 18:48:34
871606,712,22-07 18:48:35
935777,356,22-07 18:48:36
1053430,356,22-07 18:48:37
1208648,0,22-07 18:48:38
1191801,0,22-07 18:48:39
1196305,0,22-07 18:48:40
1042060,0,22-07 18:48:41
1003572,356,22-07 18:48:42
589926,1424,22-07 18:48:43
601331,712,22-07 18:48:44
566360,356,22-07 18:48:45
536452,0,22-07 18:48:46
1177811,0,22-07 18:48:47
1088828,0,22-07 18:48:48
1133811,0,22-07 18:48:49
913312,0,22-07 18:48:50
838874,0,22-07 18:48:51
1078091,0,22-07 18:48:52
1122728,0,22-07 18:48:53
1142358,0,22-07 18:48:54
1146560,0,22-07 18:48:55
962580,0,22-07 18:48:56
1139488,0,22-07 18:48:57
1124916,0,22-07 18:48:58
1155260,0,22-07 18:48:59
1199612,0,22-07 18:49:00
939308,0,22-07 18:49:01
1177293,0,22-07 18:49:02
1181255,0,22-07 18:49:03
1148106,0,22-07 18:49:04
1135485,0,22-07 18:49:05
969158,0,22-07 18:49:06
1165145,0,22-07 18:49:07
1142170,0,22-07 18:49:08
1173983,0,22-07 18:49:09
1180500,0,22-07 18:49:10
991228,0,22-07 18:49:11
1132142,0,22-07 18:49:12
1004461,0,22-07 18:49:13
991189,2136,22-07 18:49:14
1130243,0,22-07 18:49:15
590167,712,22-07 18:49:16
1094831,0,22-07 18:49:17
1215960,0,22-07 18:49:18
1160593,0,22-07 18:49:19
1097258,0,22-07 18:49:20
968272,0,22-07 18:49:21
1134920,0,22-07 18:49:22
1128760,1068,22-07 18:49:23
1118082,0,22-07 18:49:24
1235194,0,22-07 18:49:25
980461,356,22-07 18:49:26
1081745,1068,22-07 18:49:27
1237185,356,22-07 18:49:28
1141077,0,22-07 18:49:29
1135692,356,22-07 18:49:30
961735,0,22-07 18:49:31
1063065,712,22-07 18:49:32
979726,356,22-07 18:49:33
1191696,0,22-07 18:49:34
1191881,0,22-07 18:49:35
1044453,0,22-07 18:49:36
1222500,0,22-07 18:49:37
1072176,0,22-07 18:49:38
540880,1780,22-07 18:49:39
534150,712,22-07 18:49:40
510888,356,22-07 18:49:41
570127,0,22-07 18:49:42
1171789,0,22-07 18:49:43
1123370,0,22-07 18:49:44
1163011,0,22-07 18:49:45
807169,0,22-07 18:49:46
1020441,0,22-07 18:49:47
1109873,0,22-07 18:49:48
1118108,0,22-07 18:49:49
1142710,0,22-07 18:49:50
1008348,0,22-07 18:49:51
1141080,0,22-07 18:49:52
1155588,0,22-07 18:49:53
1203356,0,22-07 18:49:54
1161392,0,22-07 18:49:55
1022120,0,22-07 18:49:56
1177468,0,22-07 18:49:57
1193327,0,22-07 18:49:58
1217829,0,22-07 18:49:59
1221320,0,22-07 18:50:00
1052621,0,22-07 18:50:01
1236909,0,22-07 18:50:02
