"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 06:43:28 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 06:43:28
95,95,27-07 06:43:29
0,0,27-07 06:43:30
0,0,27-07 06:43:31
0,0,27-07 06:43:32
0,0,27-07 06:43:33
42,42,27-07 06:43:34
0,0,27-07 06:43:35
0,0,27-07 06:43:36
0,0,27-07 06:43:37
57494,1933,27-07 06:43:38
1415134,27198,27-07 06:43:39
1326864,23784,27-07 06:43:40
1347136,23364,27-07 06:43:41
1329232,25476,27-07 06:43:42
1338118,27192,27-07 06:43:43
1358852,29964,27-07 06:43:44
1344042,30426,27-07 06:43:45
1341080,29766,27-07 06:43:46
1329232,30096,27-07 06:43:47
1338213,30257,27-07 06:43:48
1347004,28842,27-07 06:43:49
1349966,30558,27-07 06:43:50
1335156,28974,27-07 06:43:51
1290726,29238,27-07 06:43:52
1400320,31284,27-07 06:43:53
1332236,28224,27-07 06:43:54
1341080,29964,27-07 06:43:55
1344042,30426,27-07 06:43:56
1344042,29898,27-07 06:43:57
1353023,30389,27-07 06:43:58
1335156,29832,27-07 06:43:59
1332194,30162,27-07 06:44:00
1335156,30228,27-07 06:44:01
1352928,30096,27-07 06:44:02
1347004,30492,27-07 06:44:03
1329232,30096,27-07 06:44:04
1329232,29898,27-07 06:44:05
1367738,29304,27-07 06:44:06
1332194,28446,27-07 06:44:07
1335251,30257,27-07 06:44:08
1320388,30006,27-07 06:44:09
1361814,30822,27-07 06:44:10
1335156,30228,27-07 06:44:11
1335156,30228,27-07 06:44:12
1355890,30690,27-07 06:44:13
1344084,29874,27-07 06:44:14
1335156,29634,27-07 06:44:15
1320346,29898,27-07 06:44:16
1358852,30756,27-07 06:44:17
1320441,29993,27-07 06:44:18
1373662,31086,27-07 06:44:19
1323308,29700,27-07 06:44:20
1349966,28908,27-07 06:44:21
1338118,28776,27-07 06:44:22
1338118,30294,27-07 06:44:23
1352928,30096,27-07 06:44:24
1332194,30162,27-07 06:44:25
1344042,30426,27-07 06:44:26
1341080,29964,27-07 06:44:27
1317479,29927,27-07 06:44:28
1347004,30492,27-07 06:44:29
1344042,30426,27-07 06:44:30
1367738,29370,27-07 06:44:31
1311460,29700,27-07 06:44:32
1355932,30732,27-07 06:44:33
1317384,29832,27-07 06:44:34
1355890,30690,27-07 06:44:35
1352928,30624,27-07 06:44:36
1338118,30162,27-07 06:44:37
1326270,29436,27-07 06:44:38
1335251,30125,27-07 06:44:39
