"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:20
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
0,0,22-07 22:38:32
166967,0,22-07 22:38:33
1226862,0,22-07 22:38:34
1063583,0,22-07 22:38:35
1177234,0,22-07 22:38:36
957623,0,22-07 22:38:37
1082683,0,22-07 22:38:38
1165984,0,22-07 22:38:39
1099736,0,22-07 22:38:40
1175298,0,22-07 22:38:41
1163060,0,22-07 22:38:42
1146708,0,22-07 22:38:43
1184456,0,22-07 22:38:44
1110620,0,22-07 22:38:45
1196392,0,22-07 22:38:46
1069948,0,22-07 22:38:47
1168221,0,22-07 22:38:48
1127591,0,22-07 22:38:49
1122218,0,22-07 22:38:50
1181539,0,22-07 22:38:51
1220300,0,22-07 22:38:52
1233941,0,22-07 22:38:53
1212506,0,22-07 22:38:54
1163983,0,22-07 22:38:55
1196456,0,22-07 22:38:56
1198352,0,22-07 22:38:57
1128985,0,22-07 22:38:58
819547,0,22-07 22:38:59
1076050,1780,22-07 22:39:00
939113,356,22-07 22:39:01
842226,712,22-07 22:39:02
1182491,0,22-07 22:39:03
1196977,0,22-07 22:39:04
1116774,0,22-07 22:39:05
1138760,0,22-07 22:39:06
1149052,0,22-07 22:39:07
1167296,1068,22-07 22:39:08
1246232,0,22-07 22:39:09
1100219,1424,22-07 22:39:10
1090915,356,22-07 22:39:11
1124484,712,22-07 22:39:12
1224882,356,22-07 22:39:13
1243863,0,22-07 22:39:14
1071383,356,22-07 22:39:15
1125713,712,22-07 22:39:16
1036977,356,22-07 22:39:17
1140570,0,22-07 22:39:18
1231692,0,22-07 22:39:19
1180401,0,22-07 22:39:20
1259933,0,22-07 22:39:21
1248817,0,22-07 22:39:22
864571,1068,22-07 22:39:23
524041,0,22-07 22:39:24
678249,356,22-07 22:39:25
386750,356,22-07 22:39:26
1100304,0,22-07 22:39:27
1153181,0,22-07 22:39:28
1097931,0,22-07 22:39:29
1089715,0,22-07 22:39:30
1002508,0,22-07 22:39:31
1106203,0,22-07 22:39:32
1168904,0,22-07 22:39:33
1179436,0,22-07 22:39:34
1095638,0,22-07 22:39:35
1152760,0,22-07 22:39:36
1178668,0,22-07 22:39:37
1185916,0,22-07 22:39:38
1129592,0,22-07 22:39:39
1088800,0,22-07 22:39:40
1167288,0,22-07 22:39:41
1093521,0,22-07 22:39:42
1161975,0,22-07 22:39:43
1103087,0,22-07 22:39:44
1137759,0,22-07 22:39:45
1244312,0,22-07 22:39:46
1212780,0,22-07 22:39:47
1173178,0,22-07 22:39:48
1208923,0,22-07 22:39:49
1160036,0,22-07 22:39:50
1198872,0,22-07 22:39:51
1166135,0,22-07 22:39:52
918739,2136,22-07 22:39:53
1041667,0,22-07 22:39:54
801423,0,22-07 22:39:55
927566,712,22-07 22:39:56
1199567,0,22-07 22:39:57
1176957,0,22-07 22:39:58
1178430,0,22-07 22:39:59
1066796,0,22-07 22:40:00
1140224,0,22-07 22:40:01
1169025,1068,22-07 22:40:02
1196195,356,22-07 22:40:03
1193911,356,22-07 22:40:04
1132025,1068,22-07 22:40:05
1125327,356,22-07 22:40:06
1247470,356,22-07 22:40:07
1123596,712,22-07 22:40:08
1308692,0,22-07 22:40:09
1023234,712,22-07 22:40:10
1031064,356,22-07 22:40:11
1212715,0,22-07 22:40:12
1238185,0,22-07 22:40:13
1242625,0,22-07 22:40:14
1170952,0,22-07 22:40:15
1227341,0,22-07 22:40:16
713676,712,22-07 22:40:17
539627,1780,22-07 22:40:18
677298,0,22-07 22:40:19
399855,0,22-07 22:40:20
1096755,0,22-07 22:40:21
1125334,0,22-07 22:40:22
1011951,0,22-07 22:40:23
1134711,0,22-07 22:40:24
943000,0,22-07 22:40:25
1027843,0,22-07 22:40:26
1150044,0,22-07 22:40:27
1173636,0,22-07 22:40:28
1175498,0,22-07 22:40:29
1115040,0,22-07 22:40:30
1149548,0,22-07 22:40:31
1129376,0,22-07 22:40:32
1180612,0,22-07 22:40:33
1194580,0,22-07 22:40:34
