"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:05
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
0,0,23-07 04:17:15
177425,0,23-07 04:17:16
660345,0,23-07 04:17:17
1181034,0,23-07 04:17:18
1191451,0,23-07 04:17:19
976492,0,23-07 04:17:20
1062461,0,23-07 04:17:21
1083824,0,23-07 04:17:22
1100228,0,23-07 04:17:23
1060938,0,23-07 04:17:24
1100100,0,23-07 04:17:25
1113448,0,23-07 04:17:26
1141080,0,23-07 04:17:27
1100336,0,23-07 04:17:28
1119292,0,23-07 04:17:29
1098980,0,23-07 04:17:30
1081828,0,23-07 04:17:31
1091890,0,23-07 04:17:32
1121386,0,23-07 04:17:33
1147627,0,23-07 04:17:34
1091164,0,23-07 04:17:35
1217107,0,23-07 04:17:36
1091576,0,23-07 04:17:37
1079318,0,23-07 04:17:38
1187699,0,23-07 04:17:39
1198092,0,23-07 04:17:40
1144236,0,23-07 04:17:41
996028,0,23-07 04:17:42
928092,0,23-07 04:17:43
918732,2136,23-07 04:17:44
981799,356,23-07 04:17:45
625927,356,23-07 04:17:46
1103455,0,23-07 04:17:47
1137876,0,23-07 04:17:48
1118581,0,23-07 04:17:49
1109914,0,23-07 04:17:50
987376,0,23-07 04:17:51
1017004,0,23-07 04:17:52
1056004,1068,23-07 04:17:53
1123579,0,23-07 04:17:54
1075055,1424,23-07 04:17:55
1104077,712,23-07 04:17:56
1148635,356,23-07 04:17:57
1105509,0,23-07 04:17:58
1167683,356,23-07 04:17:59
1126008,356,23-07 04:18:00
1089545,0,23-07 04:18:01
1005482,712,23-07 04:18:02
933151,712,23-07 04:18:03
1183100,0,23-07 04:18:04
1220317,0,23-07 04:18:05
1174725,0,23-07 04:18:06
1193772,0,23-07 04:18:07
1123221,0,23-07 04:18:08
540355,0,23-07 04:18:09
410734,1424,23-07 04:18:10
530266,712,23-07 04:18:11
455001,712,23-07 04:18:12
699827,0,23-07 04:18:13
1119624,0,23-07 04:18:14
1041431,0,23-07 04:18:15
1157576,0,23-07 04:18:16
883383,0,23-07 04:18:17
962366,0,23-07 04:18:18
1105552,0,23-07 04:18:19
1082748,0,23-07 04:18:20
1093146,0,23-07 04:18:21
1111612,0,23-07 04:18:22
1095108,0,23-07 04:18:23
1040260,0,23-07 04:18:24
1087356,0,23-07 04:18:25
1110892,0,23-07 04:18:26
1055180,0,23-07 04:18:27
1099108,0,23-07 04:18:28
1111389,0,23-07 04:18:29
1103297,0,23-07 04:18:30
1123021,0,23-07 04:18:31
1121442,0,23-07 04:18:32
1098480,0,23-07 04:18:33
1163537,0,23-07 04:18:34
1147750,0,23-07 04:18:35
1066000,0,23-07 04:18:36
1025283,0,23-07 04:18:37
1053612,0,23-07 04:18:38
1123171,0,23-07 04:18:39
1078752,0,23-07 04:18:40
879534,2136,23-07 04:18:41
1039198,0,23-07 04:18:42
683038,0,23-07 04:18:43
1087537,712,23-07 04:18:44
1072059,0,23-07 04:18:45
1054125,0,23-07 04:18:46
1061030,0,23-07 04:18:47
1065296,0,23-07 04:18:48
979324,0,23-07 04:18:49
1013862,0,23-07 04:18:50
1148554,1068,23-07 04:18:51
1084720,1424,23-07 04:18:52
1162290,356,23-07 04:18:53
1225370,0,23-07 04:18:54
1049109,356,23-07 04:18:55
1182893,0,23-07 04:18:56
1143114,0,23-07 04:18:57
1245715,0,23-07 04:18:58
1050963,356,23-07 04:18:59
942177,712,23-07 04:19:00
1183795,0,23-07 04:19:01
1213521,0,23-07 04:19:02
1139781,0,23-07 04:19:03
1169700,0,23-07 04:19:04
1091073,0,23-07 04:19:05
706046,2136,23-07 04:19:06
451876,356,23-07 04:19:07
653206,0,23-07 04:19:08
328256,712,23-07 04:19:09
999342,0,23-07 04:19:10
1129357,0,23-07 04:19:11
1081213,0,23-07 04:19:12
1194594,0,23-07 04:19:13
956123,0,23-07 04:19:14
1090023,0,23-07 04:19:15
1136984,0,23-07 04:19:16
1121356,0,23-07 04:19:17
