"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:41:08 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:41:08
42,42,26-07 23:41:09
0,0,26-07 23:41:10
0,0,26-07 23:41:11
0,0,26-07 23:41:12
0,0,26-07 23:41:13
0,0,26-07 23:41:14
95,95,26-07 23:41:15
0,0,26-07 23:41:16
0,0,26-07 23:41:17
0,0,26-07 23:41:18
0,0,26-07 23:41:19
0,0,26-07 23:41:20
82742,0,26-07 23:41:21
492311,0,26-07 23:41:22
1265439,0,26-07 23:41:23
1270459,95,26-07 23:41:24
1200132,0,26-07 23:41:25
1306912,0,26-07 23:41:26
1317083,0,26-07 23:41:27
1332001,0,26-07 23:41:28
1336697,0,26-07 23:41:29
1314594,0,26-07 23:41:30
1333681,0,26-07 23:41:31
1322372,0,26-07 23:41:32
1344899,0,26-07 23:41:33
1358446,95,26-07 23:41:34
1365156,0,26-07 23:41:35
1352442,0,26-07 23:41:36
1365721,0,26-07 23:41:37
1368178,0,26-07 23:41:38
1366310,42,26-07 23:41:39
1363996,0,26-07 23:41:40
1382409,0,26-07 23:41:41
1327361,0,26-07 23:41:42
1356114,0,26-07 23:41:43
1351560,95,26-07 23:41:44
1291680,0,26-07 23:41:45
1224565,0,26-07 23:41:46
1287898,1434,26-07 23:41:47
1309984,0,26-07 23:41:48
890765,510,26-07 23:41:49
1331670,0,26-07 23:41:50
1330485,0,26-07 23:41:51
1303214,0,26-07 23:41:52
1323657,42,26-07 23:41:53
1316332,0,26-07 23:41:54
1316783,749,26-07 23:41:55
1321484,0,26-07 23:41:56
1317090,1020,26-07 23:41:57
1326034,255,26-07 23:41:58
1313260,510,26-07 23:41:59
1364243,255,26-07 23:42:00
1329368,255,26-07 23:42:01
1320675,0,26-07 23:42:02
1287617,255,26-07 23:42:03
1272017,502,26-07 23:42:04
1344895,0,26-07 23:42:05
1318131,0,26-07 23:42:06
1347799,0,26-07 23:42:07
1332068,0,26-07 23:42:08
1253248,0,26-07 23:42:09
798702,510,26-07 23:42:10
944122,1020,26-07 23:42:11
739421,255,26-07 23:42:12
1103084,0,26-07 23:42:13
1339619,0,26-07 23:42:14
1280543,0,26-07 23:42:15
1298417,0,26-07 23:42:16
1213133,0,26-07 23:42:17
1315602,0,26-07 23:42:18
1321405,0,26-07 23:42:19
1326884,0,26-07 23:42:20
