"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:37 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
0,0,22-07 18:47:48
168476,0,22-07 18:47:49
883838,0,22-07 18:47:50
1218718,0,22-07 18:47:51
1082434,0,22-07 18:47:52
1080296,0,22-07 18:47:53
1152810,0,22-07 18:47:54
1229652,0,22-07 18:47:55
1230748,0,22-07 18:47:56
1073270,0,22-07 18:47:57
1247688,0,22-07 18:47:58
1246928,0,22-07 18:47:59
1243956,0,22-07 18:48:00
1251560,0,22-07 18:48:01
1071432,0,22-07 18:48:02
1258788,0,22-07 18:48:03
1251661,0,22-07 18:48:04
1252335,0,22-07 18:48:05
1252100,0,22-07 18:48:06
1067069,0,22-07 18:48:07
1271061,0,22-07 18:48:08
1279036,0,22-07 18:48:09
1267194,0,22-07 18:48:10
1285119,0,22-07 18:48:11
1021696,0,22-07 18:48:12
1234989,0,22-07 18:48:13
1149616,0,22-07 18:48:14
1157181,2136,22-07 18:48:15
1201035,0,22-07 18:48:16
618610,0,22-07 18:48:17
1267763,0,22-07 18:48:18
1269121,0,22-07 18:48:19
1259122,0,22-07 18:48:20
1241644,0,22-07 18:48:21
1076900,0,22-07 18:48:22
1244397,1068,22-07 18:48:23
1175098,1424,22-07 18:48:24
1325204,0,22-07 18:48:25
1232407,356,22-07 18:48:26
1016236,356,22-07 18:48:27
1263991,0,22-07 18:48:28
1208708,356,22-07 18:48:29
1262376,0,22-07 18:48:30
1181420,712,22-07 18:48:31
875414,712,22-07 18:48:32
1264340,356,22-07 18:48:33
1265233,0,22-07 18:48:34
1276789,0,22-07 18:48:35
1282444,0,22-07 18:48:36
1094013,0,22-07 18:48:37
736225,1780,22-07 18:48:38
749797,356,22-07 18:48:39
443312,356,22-07 18:48:40
1113943,0,22-07 18:48:41
1090122,0,22-07 18:48:42
1172876,0,22-07 18:48:43
1127377,0,22-07 18:48:44
1219728,0,22-07 18:48:45
1262432,0,22-07 18:48:46
1079788,0,22-07 18:48:47
1255750,0,22-07 18:48:48
1250888,0,22-07 18:48:49
1229688,0,22-07 18:48:50
1242376,0,22-07 18:48:51
1056920,0,22-07 18:48:52
1241452,0,22-07 18:48:53
1254368,0,22-07 18:48:54
1249021,0,22-07 18:48:55
1246095,0,22-07 18:48:56
1065127,0,22-07 18:48:57
1242462,0,22-07 18:48:58
1268921,0,22-07 18:48:59
1264264,0,22-07 18:49:00
1254154,0,22-07 18:49:01
1091407,0,22-07 18:49:02
1254372,0,22-07 18:49:03
1241293,0,22-07 18:49:04
1182076,0,22-07 18:49:05
1117875,2136,22-07 18:49:06
1037595,0,22-07 18:49:07
775239,356,22-07 18:49:08
1201887,0,22-07 18:49:09
1243840,0,22-07 18:49:10
1238557,0,22-07 18:49:11
1065770,0,22-07 18:49:12
1198548,0,22-07 18:49:13
1221819,1068,22-07 18:49:14
1264446,0,22-07 18:49:15
1227726,1424,22-07 18:49:16
1046895,356,22-07 18:49:17
1217025,356,22-07 18:49:18
1272373,356,22-07 18:49:19
1183889,712,22-07 18:49:20
1251514,0,22-07 18:49:21
927127,356,22-07 18:49:22
1191017,356,22-07 18:49:23
1220753,356,22-07 18:49:24
1266745,0,22-07 18:49:25
1275925,0,22-07 18:49:26
1097652,0,22-07 18:49:27
1274601,0,22-07 18:49:28
738976,1780,22-07 18:49:29
833794,356,22-07 18:49:30
586762,356,22-07 18:49:31
1049804,0,22-07 18:49:32
1234808,0,22-07 18:49:33
1200048,0,22-07 18:49:34
1073290,0,22-07 18:49:35
1190962,0,22-07 18:49:36
1076512,0,22-07 18:49:37
1188888,0,22-07 18:49:38
1134830,0,22-07 18:49:39
1172908,0,22-07 18:49:40
1181748,0,22-07 18:49:41
1048000,0,22-07 18:49:42
1242656,0,22-07 18:49:43
1251392,0,22-07 18:49:44
1225408,0,22-07 18:49:45
1229221,0,22-07 18:49:46
1080860,0,22-07 18:49:47
1236427,0,22-07 18:49:48
1259701,0,22-07 18:49:49
1242188,0,22-07 18:49:50
1256977,0,22-07 18:49:51
1077794,0,22-07 18:49:52
1265471,0,22-07 18:49:53
