"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:05
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
0,0,23-07 04:17:15
81482,0,23-07 04:17:16
408009,0,23-07 04:17:17
1199494,0,23-07 04:17:18
1229258,0,23-07 04:17:19
1002532,0,23-07 04:17:20
1183774,0,23-07 04:17:21
1216484,0,23-07 04:17:22
1233576,0,23-07 04:17:23
1234958,0,23-07 04:17:24
1235460,0,23-07 04:17:25
1222508,0,23-07 04:17:26
1238156,0,23-07 04:17:27
1229016,0,23-07 04:17:28
1237556,0,23-07 04:17:29
1219072,0,23-07 04:17:30
1234586,0,23-07 04:17:31
1213896,0,23-07 04:17:32
1217591,0,23-07 04:17:33
1249372,0,23-07 04:17:34
1247745,0,23-07 04:17:35
1170828,0,23-07 04:17:36
1181802,0,23-07 04:17:37
1290431,0,23-07 04:17:38
1246168,0,23-07 04:17:39
1232832,0,23-07 04:17:40
1103743,0,23-07 04:17:41
1175682,2136,23-07 04:17:42
982545,0,23-07 04:17:43
962426,712,23-07 04:17:44
1245683,0,23-07 04:17:45
1256133,0,23-07 04:17:46
1234286,0,23-07 04:17:47
1197452,0,23-07 04:17:48
1230908,0,23-07 04:17:49
1240405,1068,23-07 04:17:50
1221491,1424,23-07 04:17:51
1189122,356,23-07 04:17:52
1273169,0,23-07 04:17:53
1210958,356,23-07 04:17:54
1193849,356,23-07 04:17:55
1215899,712,23-07 04:17:56
1180429,0,23-07 04:17:57
1156121,712,23-07 04:17:58
1155133,356,23-07 04:17:59
1272912,0,23-07 04:18:00
1280685,0,23-07 04:18:01
1279581,0,23-07 04:18:02
1276065,0,23-07 04:18:03
824205,1780,23-07 04:18:04
829236,356,23-07 04:18:05
540561,356,23-07 04:18:06
975107,0,23-07 04:18:07
1256466,0,23-07 04:18:08
1210044,0,23-07 04:18:09
1139031,0,23-07 04:18:10
1184299,0,23-07 04:18:11
1212072,0,23-07 04:18:13
1156848,0,23-07 04:18:13
1219850,0,23-07 04:18:14
1237468,0,23-07 04:18:15
1248348,0,23-07 04:18:16
1239696,0,23-07 04:18:17
1245520,0,23-07 04:18:18
1250092,0,23-07 04:18:19
1244308,0,23-07 04:18:20
1223961,0,23-07 04:18:21
1242355,0,23-07 04:18:22
1249020,0,23-07 04:18:23
1235753,0,23-07 04:18:24
1252737,0,23-07 04:18:25
1261744,0,23-07 04:18:26
1252786,0,23-07 04:18:27
1258799,0,23-07 04:18:28
1282320,0,23-07 04:18:29
1247920,0,23-07 04:18:30
1115745,0,23-07 04:18:31
1184918,2136,23-07 04:18:32
921709,0,23-07 04:18:33
1101294,356,23-07 04:18:34
1254671,0,23-07 04:18:35
1202293,0,23-07 04:18:36
1134282,0,23-07 04:18:37
1229992,0,23-07 04:18:38
1226452,0,23-07 04:18:39
1212459,1068,23-07 04:18:40
1206313,1424,23-07 04:18:41
1217640,356,23-07 04:18:42
1263237,0,23-07 04:18:43
1202609,712,23-07 04:18:44
1281789,356,23-07 04:18:45
1241976,356,23-07 04:18:46
1170284,356,23-07 04:18:47
1151329,356,23-07 04:18:48
1220874,356,23-07 04:18:49
1273685,0,23-07 04:18:50
1275112,0,23-07 04:18:51
1276481,0,23-07 04:18:52
1274465,0,23-07 04:18:53
727317,1780,23-07 04:18:54
753277,356,23-07 04:18:55
516703,356,23-07 04:18:56
944771,0,23-07 04:18:57
1253039,0,23-07 04:18:58
1209620,0,23-07 04:18:59
1167881,0,23-07 04:19:00
1110016,0,23-07 04:19:01
1192973,0,23-07 04:19:02
1135228,0,23-07 04:19:03
1183026,0,23-07 04:19:04
1203192,0,23-07 04:19:05
1203328,0,23-07 04:19:06
1140324,0,23-07 04:19:07
1147572,0,23-07 04:19:08
1215292,0,23-07 04:19:09
1235468,0,23-07 04:19:10
1235193,0,23-07 04:19:11
1228318,0,23-07 04:19:12
1241816,0,23-07 04:19:13
1243472,0,23-07 04:19:14
1235822,0,23-07 04:19:15
1068809,0,23-07 04:19:16
