"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:20
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
0,0,22-07 22:38:32
179975,0,22-07 22:38:33
1112173,0,22-07 22:38:34
1115159,0,22-07 22:38:35
1191545,0,22-07 22:38:36
952878,0,22-07 22:38:37
1174263,0,22-07 22:38:38
1245764,0,22-07 22:38:39
1166456,0,22-07 22:38:40
1227778,0,22-07 22:38:41
1237076,0,22-07 22:38:42
1236592,0,22-07 22:38:43
1232436,0,22-07 22:38:44
1164432,0,22-07 22:38:45
1232468,0,22-07 22:38:46
1212116,0,22-07 22:38:47
1226945,0,22-07 22:38:48
1204204,0,22-07 22:38:49
1198427,0,22-07 22:38:50
1262405,0,22-07 22:38:51
1254301,0,22-07 22:38:52
1265774,0,22-07 22:38:53
1270043,0,22-07 22:38:54
1206596,0,22-07 22:38:55
1263188,0,22-07 22:38:56
1231539,0,22-07 22:38:57
986332,1068,22-07 22:38:58
1234382,0,22-07 22:38:59
753717,0,22-07 22:39:00
1209299,0,22-07 22:39:01
1250612,0,22-07 22:39:02
1243077,0,22-07 22:39:03
1224690,0,22-07 22:39:04
1158368,0,22-07 22:39:05
1196687,1068,22-07 22:39:06
1202462,0,22-07 22:39:07
1217800,1424,22-07 22:39:08
1233509,356,22-07 22:39:09
1159672,356,22-07 22:39:10
1253378,356,22-07 22:39:11
1258435,0,22-07 22:39:12
1228028,356,22-07 22:39:13
1168720,0,22-07 22:39:14
1024201,356,22-07 22:39:15
1234834,712,22-07 22:39:16
1272465,0,22-07 22:39:17
1288705,0,22-07 22:39:18
1275500,0,22-07 22:39:19
1202953,0,22-07 22:39:20
794244,2136,22-07 22:39:21
687408,356,22-07 22:39:22
545844,356,22-07 22:39:23
879143,0,22-07 22:39:24
1168617,0,22-07 22:39:25
1164587,0,22-07 22:39:26
1248685,0,22-07 22:39:27
1047049,0,22-07 22:39:28
1183355,0,22-07 22:39:29
1150508,0,22-07 22:39:30
1239966,0,22-07 22:39:31
1245092,0,22-07 22:39:32
1226608,0,22-07 22:39:33
1224236,0,22-07 22:39:34
1165260,0,22-07 22:39:35
1212252,0,22-07 22:39:36
1235508,0,22-07 22:39:37
1173352,0,22-07 22:39:38
1236379,0,22-07 22:39:39
1146826,0,22-07 22:39:40
1251267,0,22-07 22:39:41
1239173,0,22-07 22:39:42
1246845,0,22-07 22:39:43
1251522,0,22-07 22:39:44
1199051,0,22-07 22:39:45
1263716,0,22-07 22:39:46
1259552,0,22-07 22:39:47
1191975,0,22-07 22:39:48
1037282,1424,22-07 22:39:49
1150316,356,22-07 22:39:50
816405,712,22-07 22:39:51
1208711,0,22-07 22:39:52
1151244,0,22-07 22:39:53
1250125,0,22-07 22:39:54
1131270,0,22-07 22:39:55
1183284,0,22-07 22:39:56
1169932,1068,22-07 22:39:57
1264697,0,22-07 22:39:58
1206448,1424,22-07 22:39:59
1164080,356,22-07 22:40:00
1195232,356,22-07 22:40:01
1283170,356,22-07 22:40:02
1270863,0,22-07 22:40:03
1235626,712,22-07 22:40:04
1116262,0,22-07 22:40:05
1084200,356,22-07 22:40:06
1225755,356,22-07 22:40:07
1265325,0,22-07 22:40:08
1255805,0,22-07 22:40:09
1192468,0,22-07 22:40:10
1242905,0,22-07 22:40:11
805784,2136,22-07 22:40:12
743335,356,22-07 22:40:13
524011,0,22-07 22:40:14
912695,0,22-07 22:40:15
1249129,0,22-07 22:40:16
1155839,0,22-07 22:40:17
1198955,0,22-07 22:40:18
1061396,0,22-07 22:40:19
1083443,0,22-07 22:40:20
1225760,0,22-07 22:40:21
1202166,0,22-07 22:40:22
1233452,0,22-07 22:40:23
1226568,0,22-07 22:40:24
1162940,0,22-07 22:40:25
1232396,0,22-07 22:40:26
1235492,0,22-07 22:40:27
1212268,0,22-07 22:40:28
1196173,0,22-07 22:40:29
1174050,0,22-07 22:40:30
1177468,0,22-07 22:40:31
1244118,0,22-07 22:40:32
1230680,0,22-07 22:40:33
1178653,0,22-07 22:40:34
