"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:41:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:41:07
0,0,26-07 23:41:08
0,0,26-07 23:41:09
0,0,26-07 23:41:10
0,0,26-07 23:41:11
95,95,26-07 23:41:12
0,0,26-07 23:41:13
0,0,26-07 23:41:14
0,0,26-07 23:41:15
0,0,26-07 23:41:16
84,84,26-07 23:41:17
0,0,26-07 23:41:18
0,0,26-07 23:41:19
170267,0,26-07 23:41:20
1133796,0,26-07 23:41:21
1283532,95,26-07 23:41:22
1270062,0,26-07 23:41:23
1196849,0,26-07 23:41:24
1297417,0,26-07 23:41:25
1340578,0,26-07 23:41:26
1312871,0,26-07 23:41:27
1307538,0,26-07 23:41:28
1322905,0,26-07 23:41:29
1309708,0,26-07 23:41:30
1325735,0,26-07 23:41:31
1344069,95,26-07 23:41:32
1322208,0,26-07 23:41:33
1334933,0,26-07 23:41:34
1354879,0,26-07 23:41:35
1337735,0,26-07 23:41:36
1350322,0,26-07 23:41:37
1356711,0,26-07 23:41:38
1374150,0,26-07 23:41:39
1370063,0,26-07 23:41:40
1356998,0,26-07 23:41:41
1328286,95,26-07 23:41:42
1365591,0,26-07 23:41:43
1303136,0,26-07 23:41:44
1288095,0,26-07 23:41:45
1251179,1434,26-07 23:41:46
1281481,42,26-07 23:41:47
892878,510,26-07 23:41:48
1323246,0,26-07 23:41:49
1320639,0,26-07 23:41:50
1316879,0,26-07 23:41:51
1315160,42,26-07 23:41:52
1314362,0,26-07 23:41:53
1315722,749,26-07 23:41:54
1230801,255,26-07 23:41:55
1334003,0,26-07 23:41:56
1319511,765,26-07 23:41:57
1273512,765,26-07 23:41:58
1320081,255,26-07 23:41:59
1320144,255,26-07 23:42:00
1357559,0,26-07 23:42:01
1282038,510,26-07 23:42:02
1237549,247,26-07 23:42:03
1353732,0,26-07 23:42:04
1345309,0,26-07 23:42:05
1335651,0,26-07 23:42:06
1349015,0,26-07 23:42:07
1252321,42,26-07 23:42:08
912199,255,26-07 23:42:09
943795,510,26-07 23:42:10
828812,765,26-07 23:42:11
1329443,0,26-07 23:42:12
1257869,0,26-07 23:42:13
1405317,0,26-07 23:42:14
1214362,0,26-07 23:42:15
1312597,0,26-07 23:42:16
1347602,0,26-07 23:42:17
1321466,0,26-07 23:42:18
1329219,0,26-07 23:42:19
