"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:21 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
0,0,22-07 22:38:32
167527,0,22-07 22:38:33
462075,0,22-07 22:38:34
1159534,0,22-07 22:38:35
1260067,0,22-07 22:38:36
1114766,0,22-07 22:38:37
1215023,0,22-07 22:38:38
1225404,0,22-07 22:38:39
1180976,0,22-07 22:38:40
1237838,0,22-07 22:38:41
811700,0,22-07 22:38:42
0,0,22-07 22:38:43
0,0,22-07 22:38:44
621472,0,22-07 22:38:45
1243248,0,22-07 22:38:46
1242216,0,22-07 22:38:47
1230409,0,22-07 22:38:48
1248063,0,22-07 22:38:49
1205864,0,22-07 22:38:50
1259941,0,22-07 22:38:51
1267169,0,22-07 22:38:52
1274606,0,22-07 22:38:53
1266199,0,22-07 22:38:54
1216172,0,22-07 22:38:55
1264608,0,22-07 22:38:56
1231351,0,22-07 22:38:57
945644,2136,22-07 22:38:58
1288863,0,22-07 22:38:59
759913,356,22-07 22:39:00
1256143,0,22-07 22:39:01
1248516,0,22-07 22:39:02
1248757,0,22-07 22:39:03
1221990,0,22-07 22:39:04
1166096,0,22-07 22:39:05
1224551,1068,22-07 22:39:06
1276220,0,22-07 22:39:07
1218144,1424,22-07 22:39:08
1156361,356,22-07 22:39:09
1096509,712,22-07 22:39:10
1262728,0,22-07 22:39:11
1208484,712,22-07 22:39:12
1269296,0,22-07 22:39:13
1166945,0,22-07 22:39:14
1026380,1068,22-07 22:39:15
1242733,0,22-07 22:39:16
1276985,0,22-07 22:39:17
1263617,0,22-07 22:39:18
1298668,0,22-07 22:39:19
1175152,712,22-07 22:39:20
612710,1424,22-07 22:39:21
727197,0,22-07 22:39:22
500970,356,22-07 22:39:23
1229819,0,22-07 22:39:24
1150566,0,22-07 22:39:25
1257877,0,22-07 22:39:26
1046955,0,22-07 22:39:27
1231208,0,22-07 22:39:28
1233964,0,22-07 22:39:29
1183936,0,22-07 22:39:30
1233418,0,22-07 22:39:31
1234080,0,22-07 22:39:32
1265748,0,22-07 22:39:33
1209196,0,22-07 22:39:34
1158512,0,22-07 22:39:35
1232380,0,22-07 22:39:36
1222544,0,22-07 22:39:37
1225636,0,22-07 22:39:38
1174564,0,22-07 22:39:39
1136536,0,22-07 22:39:40
1307520,0,22-07 22:39:41
1244581,0,22-07 22:39:42
1258482,0,22-07 22:39:43
1258159,0,22-07 22:39:44
1214316,0,22-07 22:39:45
1278160,0,22-07 22:39:46
1241007,0,22-07 22:39:47
1016914,2136,22-07 22:39:48
1163307,0,22-07 22:39:49
802491,0,22-07 22:39:50
1258190,356,22-07 22:39:51
1244932,0,22-07 22:39:52
1261865,0,22-07 22:39:53
1239066,0,22-07 22:39:54
1158196,0,22-07 22:39:55
1214977,1068,22-07 22:39:56
1246104,0,22-07 22:39:57
1178018,1424,22-07 22:39:58
1214957,356,22-07 22:39:59
1057435,356,22-07 22:40:00
1315763,356,22-07 22:40:01
1263543,0,22-07 22:40:02
1239365,712,22-07 22:40:03
1156567,356,22-07 22:40:04
1024552,356,22-07 22:40:05
1221928,356,22-07 22:40:06
1279485,0,22-07 22:40:07
1263065,0,22-07 22:40:08
1278852,0,22-07 22:40:09
1208001,0,22-07 22:40:10
731951,1780,22-07 22:40:11
604409,356,22-07 22:40:12
527510,356,22-07 22:40:13
1086969,0,22-07 22:40:14
1144604,0,22-07 22:40:15
1194843,0,22-07 22:40:16
1146292,0,22-07 22:40:17
1176521,0,22-07 22:40:18
1189269,0,22-07 22:40:19
1161148,0,22-07 22:40:20
1246010,0,22-07 22:40:21
1202588,0,22-07 22:40:22
1242708,0,22-07 22:40:23
1235276,0,22-07 22:40:24
1157060,0,22-07 22:40:25
1225312,0,22-07 22:40:26
1245848,0,22-07 22:40:27
1229901,0,22-07 22:40:28
1153071,0,22-07 22:40:29
1220351,0,22-07 22:40:30
1236782,0,22-07 22:40:31
1267501,0,22-07 22:40:32
1265684,0,22-07 22:40:33
1259990,0,22-07 22:40:34
1210915,0,22-07 22:40:35
1267896,0,22-07 22:40:36
1245906,0,22-07 22:40:37
1197378,0,22-07 22:40:38
1165207,2136,22-07 22:40:39
1123605,0,22-07 22:40:40
875458,356,22-07 22:40:41
1269027,0,22-07 22:40:42
1268237,0,22-07 22:40:43
