"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:37 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
0,0,22-07 18:47:48
177839,0,22-07 18:47:49
756791,0,22-07 18:47:50
1030196,0,22-07 18:47:51
1241287,0,22-07 18:47:52
1119746,0,22-07 18:47:53
1223543,0,22-07 18:47:54
1248564,0,22-07 18:47:55
1086636,0,22-07 18:47:56
1261198,0,22-07 18:47:57
1261500,0,22-07 18:47:58
1254228,0,22-07 18:47:59
1255636,0,22-07 18:48:00
1078652,0,22-07 18:48:01
1252168,0,22-07 18:48:02
1275396,0,22-07 18:48:03
1257365,0,22-07 18:48:04
1255620,0,22-07 18:48:05
1099279,0,22-07 18:48:06
1258509,0,22-07 18:48:07
1268477,0,22-07 18:48:08
1274398,0,22-07 18:48:09
1280191,0,22-07 18:48:10
1100716,0,22-07 18:48:11
1222944,0,22-07 18:48:12
1238123,0,22-07 18:48:13
1087889,2136,22-07 18:48:14
1210459,0,22-07 18:48:15
673252,0,22-07 18:48:16
1176210,0,22-07 18:48:17
1262596,0,22-07 18:48:18
1264705,0,22-07 18:48:19
1251178,0,22-07 18:48:20
1074024,0,22-07 18:48:21
1238460,0,22-07 18:48:22
1259625,1068,22-07 18:48:23
1222590,356,22-07 18:48:24
1182247,1424,22-07 18:48:25
1103112,0,22-07 18:48:26
1211039,356,22-07 18:48:27
1262597,356,22-07 18:48:28
1236753,0,22-07 18:48:29
1176354,712,22-07 18:48:30
1021294,0,22-07 18:48:31
1226908,712,22-07 18:48:32
1285920,0,22-07 18:48:33
1280901,0,22-07 18:48:34
1254213,0,22-07 18:48:35
1104069,0,22-07 18:48:36
898137,2136,22-07 18:48:37
794368,356,22-07 18:48:38
576364,356,22-07 18:48:39
1007172,0,22-07 18:48:40
1090504,0,22-07 18:48:41
1202171,0,22-07 18:48:42
1215734,0,22-07 18:48:43
1119195,0,22-07 18:48:44
1231403,0,22-07 18:48:45
1085868,0,22-07 18:48:46
1257346,0,22-07 18:48:47
1253712,0,22-07 18:48:48
1251388,0,22-07 18:48:49
1243996,0,22-07 18:48:50
1080160,0,22-07 18:48:51
1254392,0,22-07 18:48:52
1251408,0,22-07 18:48:53
1251689,0,22-07 18:48:54
1249143,0,22-07 18:48:55
1065982,0,22-07 18:48:56
1241903,0,22-07 18:48:57
1276017,0,22-07 18:48:58
1270828,0,22-07 18:48:59
1285966,0,22-07 18:49:00
1092983,0,22-07 18:49:01
1269016,0,22-07 18:49:02
1266641,0,22-07 18:49:03
1154544,0,22-07 18:49:04
1089817,2136,22-07 18:49:05
1024927,0,22-07 18:49:06
811245,712,22-07 18:49:07
1260559,0,22-07 18:49:08
1269868,0,22-07 18:49:09
1264429,0,22-07 18:49:10
1078826,0,22-07 18:49:11
1232360,0,22-07 18:49:12
1226387,1068,22-07 18:49:13
1273441,0,22-07 18:49:14
1213363,1424,22-07 18:49:15
1049035,356,22-07 18:49:16
1213246,356,22-07 18:49:17
1279682,356,22-07 18:49:18
1221283,356,22-07 18:49:19
1285403,0,22-07 18:49:20
998690,712,22-07 18:49:21
1067754,356,22-07 18:49:22
1307973,0,22-07 18:49:23
1275705,0,22-07 18:49:24
1274877,0,22-07 18:49:25
1114180,0,22-07 18:49:26
1272633,0,22-07 18:49:27
781408,2136,22-07 18:49:28
745036,356,22-07 18:49:29
441866,356,22-07 18:49:30
1059522,0,22-07 18:49:31
1255927,0,22-07 18:49:32
1186224,0,22-07 18:49:33
1131602,0,22-07 18:49:34
1197083,0,22-07 18:49:35
1088392,0,22-07 18:49:36
1256948,0,22-07 18:49:37
1240242,0,22-07 18:49:38
1243276,0,22-07 18:49:39
1225308,0,22-07 18:49:40
1068176,0,22-07 18:49:41
1251480,0,22-07 18:49:42
1257352,0,22-07 18:49:43
1260088,0,22-07 18:49:44
1252230,0,22-07 18:49:45
1074826,0,22-07 18:49:46
1234716,0,22-07 18:49:47
1247969,0,22-07 18:49:48
1268285,0,22-07 18:49:49
1266204,0,22-07 18:49:50
1093674,0,22-07 18:49:51
1274695,0,22-07 18:49:52
1276520,0,22-07 18:49:53
1256246,0,22-07 18:49:54
1207270,0,22-07 18:49:55
988209,2136,22-07 18:49:56
1236103,0,22-07 18:49:57
849954,356,22-07 18:49:58
1276179,0,22-07 18:49:59
1278645,0,22-07 18:50:00
1096702,0,22-07 18:50:01
