"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:05
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
0,0,23-07 04:17:15
0,0,23-07 04:17:16
0,0,23-07 04:17:17
246884,0,23-07 04:17:18
1295471,0,23-07 04:17:19
1199814,0,23-07 04:17:20
1264327,0,23-07 04:17:21
1076146,0,23-07 04:17:22
1206143,0,23-07 04:17:23
1241504,0,23-07 04:17:24
1228836,0,23-07 04:17:25
1194438,0,23-07 04:17:26
1249820,0,23-07 04:17:27
1238288,0,23-07 04:17:28
1241156,0,23-07 04:17:29
1241332,0,23-07 04:17:30
1255908,0,23-07 04:17:31
1259856,0,23-07 04:17:32
1250505,0,23-07 04:17:33
1244870,0,23-07 04:17:34
1242658,0,23-07 04:17:35
1260908,0,23-07 04:17:36
1109501,0,23-07 04:17:37
1277394,0,23-07 04:17:38
1235235,0,23-07 04:17:39
1273268,0,23-07 04:17:40
1258824,0,23-07 04:17:41
1215649,0,23-07 04:17:42
945382,2136,23-07 04:17:43
1301276,0,23-07 04:17:44
792161,712,23-07 04:17:45
1243571,0,23-07 04:17:46
1269868,0,23-07 04:17:47
1257277,0,23-07 04:17:48
1235238,0,23-07 04:17:49
1234076,0,23-07 04:17:50
1227680,1068,23-07 04:17:51
1244744,0,23-07 04:17:52
1187793,1424,23-07 04:17:53
1242773,356,23-07 04:17:54
1191344,356,23-07 04:17:55
1268279,356,23-07 04:17:56
1215305,356,23-07 04:17:57
1277865,0,23-07 04:17:58
1167244,712,23-07 04:17:59
1093437,712,23-07 04:18:00
1271441,0,23-07 04:18:01
1267009,0,23-07 04:18:02
1262861,0,23-07 04:18:03
1277624,0,23-07 04:18:04
1023770,712,23-07 04:18:05
476717,1424,23-07 04:18:06
700453,0,23-07 04:18:07
855965,0,23-07 04:18:08
1255935,0,23-07 04:18:09
1138688,0,23-07 04:18:10
1272685,0,23-07 04:18:11
1079616,0,23-07 04:18:12
1226660,0,23-07 04:18:13
1228428,0,23-07 04:18:14
1229626,0,23-07 04:18:15
1251092,0,23-07 04:18:16
1242508,0,23-07 04:18:17
1226636,0,23-07 04:18:18
1244100,0,23-07 04:18:19
1239952,0,23-07 04:18:20
1235388,0,23-07 04:18:21
1218781,0,23-07 04:18:22
1216931,0,23-07 04:18:23
1244911,0,23-07 04:18:24
1222518,0,23-07 04:18:25
1231897,0,23-07 04:18:26
1263312,0,23-07 04:18:27
1271662,0,23-07 04:18:28
1268599,0,23-07 04:18:29
1258008,0,23-07 04:18:30
1192501,0,23-07 04:18:31
1180283,0,23-07 04:18:32
1116937,2136,23-07 04:18:33
1196567,0,23-07 04:18:34
808462,712,23-07 04:18:35
1248159,0,23-07 04:18:36
1042713,0,23-07 04:18:37
1180719,0,23-07 04:18:38
1249571,0,23-07 04:18:39
1209484,0,23-07 04:18:40
1236413,1068,23-07 04:18:41
1215357,712,23-07 04:18:42
1230702,0,23-07 04:18:43
1172631,1068,23-07 04:18:44
1191341,356,23-07 04:18:45
1268371,356,23-07 04:18:46
1198781,712,23-07 04:18:47
1278101,0,23-07 04:18:48
1165366,356,23-07 04:18:49
1112486,712,23-07 04:18:50
1269089,0,23-07 04:18:51
1269677,0,23-07 04:18:52
1279509,0,23-07 04:18:53
1267480,0,23-07 04:18:54
988621,1068,23-07 04:18:55
514383,1068,23-07 04:18:56
704481,356,23-07 04:18:57
557563,0,23-07 04:18:58
1258320,0,23-07 04:18:59
1190471,0,23-07 04:19:00
1266388,0,23-07 04:19:01
1027894,0,23-07 04:19:02
1265245,0,23-07 04:19:03
1241464,0,23-07 04:19:04
1220156,0,23-07 04:19:05
1245098,0,23-07 04:19:06
1230168,0,23-07 04:19:07
1236240,0,23-07 04:19:08
1242576,0,23-07 04:19:09
1231192,0,23-07 04:19:10
1209308,0,23-07 04:19:11
1223680,0,23-07 04:19:12
1246571,0,23-07 04:19:13
1208496,0,23-07 04:19:14
1266942,0,23-07 04:19:15
1242104,0,23-07 04:19:16
1250997,0,23-07 04:19:17
1271766,0,23-07 04:19:18
1270971,0,23-07 04:19:19
1273140,0,23-07 04:19:20
1277198,0,23-07 04:19:21
1166039,0,23-07 04:19:22
1178727,2136,23-07 04:19:23
1227576,0,23-07 04:19:24
842594,356,23-07 04:19:25
