"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:05
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
0,0,23-07 04:17:15
0,0,23-07 04:17:16
0,0,23-07 04:17:17
172050,0,23-07 04:17:18
441362,0,23-07 04:17:19
1103278,0,23-07 04:17:20
1071782,0,23-07 04:17:21
1112908,0,23-07 04:17:22
964199,0,23-07 04:17:23
1059443,0,23-07 04:17:24
1110824,0,23-07 04:17:25
1109836,0,23-07 04:17:26
1031678,0,23-07 04:17:27
1093260,0,23-07 04:17:28
1094508,0,23-07 04:17:29
1097336,0,23-07 04:17:30
1141040,0,23-07 04:17:31
1147152,0,23-07 04:17:32
1136668,0,23-07 04:17:33
1072541,0,23-07 04:17:34
1106466,0,23-07 04:17:35
1123454,0,23-07 04:17:36
959096,0,23-07 04:17:37
1156452,0,23-07 04:17:38
1146157,0,23-07 04:17:39
1164444,0,23-07 04:17:40
1160086,0,23-07 04:17:41
1179743,0,23-07 04:17:42
1147264,0,23-07 04:17:43
1071551,0,23-07 04:17:44
1010163,0,23-07 04:17:45
732092,1780,23-07 04:17:46
1018245,356,23-07 04:17:47
941953,356,23-07 04:17:48
784074,356,23-07 04:17:49
1078223,0,23-07 04:17:50
1124488,0,23-07 04:17:51
1176301,0,23-07 04:17:52
1030610,0,23-07 04:17:53
953872,0,23-07 04:17:54
1054448,0,23-07 04:17:55
1112850,1068,23-07 04:17:56
1138802,1068,23-07 04:17:57
1130713,712,23-07 04:17:58
1212416,0,23-07 04:17:59
992937,0,23-07 04:18:00
1171339,356,23-07 04:18:01
1104618,0,23-07 04:18:02
1229275,0,23-07 04:18:03
1007293,712,23-07 04:18:04
943663,712,23-07 04:18:05
1192153,0,23-07 04:18:06
1147725,0,23-07 04:18:07
1062236,0,23-07 04:18:08
1157997,0,23-07 04:18:09
1088976,0,23-07 04:18:10
872247,356,23-07 04:18:11
576408,2136,23-07 04:18:12
439573,0,23-07 04:18:13
669262,712,23-07 04:18:14
524135,0,23-07 04:18:15
1106439,0,23-07 04:18:16
1006736,0,23-07 04:18:17
1179773,0,23-07 04:18:18
999628,0,23-07 04:18:19
1015120,0,23-07 04:18:20
1137651,0,23-07 04:18:21
1097148,0,23-07 04:18:22
1116346,0,23-07 04:18:23
1126172,0,23-07 04:18:24
1117948,0,23-07 04:18:25
1133620,0,23-07 04:18:26
1111856,0,23-07 04:18:27
1103432,0,23-07 04:18:28
1088680,0,23-07 04:18:29
1147484,0,23-07 04:18:30
1156707,0,23-07 04:18:31
1091453,0,23-07 04:18:32
1110927,0,23-07 04:18:33
1099646,0,23-07 04:18:34
1234749,0,23-07 04:18:35
1143528,0,23-07 04:18:36
983934,0,23-07 04:18:37
1141807,0,23-07 04:18:38
1147560,0,23-07 04:18:39
1162680,0,23-07 04:18:40
1073561,0,23-07 04:18:41
936079,0,23-07 04:18:42
1028737,2136,23-07 04:18:43
1086915,0,23-07 04:18:44
708070,712,23-07 04:18:45
1139787,0,23-07 04:18:46
1158552,0,23-07 04:18:47
1151693,0,23-07 04:18:48
1163118,0,23-07 04:18:49
1138040,0,23-07 04:18:50
1063855,1068,23-07 04:18:51
1156106,0,23-07 04:18:52
1103826,712,23-07 04:18:53
1090232,356,23-07 04:18:54
1235194,0,23-07 04:18:55
1083633,0,23-07 04:18:56
1177165,356,23-07 04:18:57
1077892,1424,23-07 04:18:58
1198077,0,23-07 04:18:59
1090373,0,23-07 04:19:00
884118,356,23-07 04:19:01
1140930,0,23-07 04:19:02
1156845,0,23-07 04:19:03
1233697,0,23-07 04:19:04
1182896,0,23-07 04:19:05
1079177,0,23-07 04:19:06
718405,1068,23-07 04:19:07
464580,1424,23-07 04:19:08
637331,0,23-07 04:19:09
414085,712,23-07 04:19:10
818709,0,23-07 04:19:11
1106717,0,23-07 04:19:12
1090899,0,23-07 04:19:13
1153125,0,23-07 04:19:14
923458,0,23-07 04:19:15
1002811,0,23-07 04:19:16
1096516,0,23-07 04:19:17
1154776,0,23-07 04:19:18
1185894,0,23-07 04:19:19
1193024,0,23-07 04:19:20
1190428,0,23-07 04:19:21
1207696,0,23-07 04:19:22
1204920,0,23-07 04:19:23
