"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:41:08 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:41:08
0,0,26-07 23:41:09
0,0,26-07 23:41:10
0,0,26-07 23:41:11
84,84,26-07 23:41:12
0,0,26-07 23:41:13
0,0,26-07 23:41:14
0,0,26-07 23:41:15
0,0,26-07 23:41:16
95,95,26-07 23:41:17
132217,0,26-07 23:41:18
1231863,0,26-07 23:41:19
1320212,0,26-07 23:41:20
1264554,0,26-07 23:41:21
1203575,0,26-07 23:41:22
1283755,0,26-07 23:41:23
1341680,0,26-07 23:41:24
1316353,0,26-07 23:41:25
1330127,95,26-07 23:41:26
1316179,0,26-07 23:41:27
1303220,0,26-07 23:41:28
1284158,0,26-07 23:41:29
1308545,0,26-07 23:41:30
1311765,0,26-07 23:41:31
1315588,0,26-07 23:41:32
1286868,0,26-07 23:41:33
1330895,0,26-07 23:41:34
1347922,0,26-07 23:41:35
1344369,95,26-07 23:41:36
1365820,0,26-07 23:41:37
1338453,0,26-07 23:41:38
1365188,0,26-07 23:41:39
1371414,0,26-07 23:41:40
1372719,0,26-07 23:41:41
1324561,0,26-07 23:41:42
1278008,0,26-07 23:41:43
1191607,1442,26-07 23:41:44
1273095,0,26-07 23:41:45
857982,0,26-07 23:41:46
1324308,0,26-07 23:41:47
1344663,0,26-07 23:41:48
1314786,42,26-07 23:41:49
1291472,0,26-07 23:41:50
1290981,0,26-07 23:41:51
1288235,749,26-07 23:41:52
1336841,0,26-07 23:41:53
1278639,1020,26-07 23:41:54
1346898,255,26-07 23:41:55
1289432,510,26-07 23:41:56
1324973,255,26-07 23:41:57
1349044,42,26-07 23:41:58
1338803,0,26-07 23:41:59
1246114,765,26-07 23:42:00
1223635,247,26-07 23:42:01
1296300,0,26-07 23:42:02
1340934,0,26-07 23:42:03
1336168,0,26-07 23:42:04
1351351,0,26-07 23:42:05
1337389,0,26-07 23:42:06
1111708,1259,26-07 23:42:07
920239,510,26-07 23:42:08
933921,0,26-07 23:42:09
908096,255,26-07 23:42:10
1294125,0,26-07 23:42:11
1323424,0,26-07 23:42:12
1325464,0,26-07 23:42:13
1165826,0,26-07 23:42:14
1303198,0,26-07 23:42:15
1325049,0,26-07 23:42:16
1314731,0,26-07 23:42:17
1323877,0,26-07 23:42:18
1324051,95,26-07 23:42:19
1331702,0,26-07 23:42:20
1335824,0,26-07 23:42:21
1338506,0,26-07 23:42:22
1352105,0,26-07 23:42:23
1353426,42,26-07 23:42:24
1367910,0,26-07 23:42:25
