"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:37 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
0,0,22-07 18:47:48
155766,0,22-07 18:47:49
750617,0,22-07 18:47:50
898958,0,22-07 18:47:51
1150296,0,22-07 18:47:52
988632,0,22-07 18:47:53
1051905,0,22-07 18:47:54
1075325,0,22-07 18:47:55
968132,0,22-07 18:47:56
1115556,0,22-07 18:47:57
1137778,0,22-07 18:47:58
1135240,0,22-07 18:47:59
1164268,0,22-07 18:48:00
939156,0,22-07 18:48:01
1126520,0,22-07 18:48:02
1125252,0,22-07 18:48:03
1110628,0,22-07 18:48:04
1170929,0,22-07 18:48:05
1001778,0,22-07 18:48:06
1205420,0,22-07 18:48:07
1198458,0,22-07 18:48:08
1182368,0,22-07 18:48:09
1163789,0,22-07 18:48:10
1057374,0,22-07 18:48:11
1114520,0,22-07 18:48:12
1156659,0,22-07 18:48:13
1175364,0,22-07 18:48:14
1153234,0,22-07 18:48:15
903256,0,22-07 18:48:16
937061,1424,22-07 18:48:17
1082890,356,22-07 18:48:18
644409,712,22-07 18:48:19
1087523,0,22-07 18:48:20
958312,0,22-07 18:48:21
1111861,0,22-07 18:48:22
1067310,0,22-07 18:48:23
1083024,0,22-07 18:48:24
1109264,0,22-07 18:48:25
934763,1068,22-07 18:48:26
1194662,0,22-07 18:48:27
1061958,1424,22-07 18:48:28
1106786,356,22-07 18:48:29
1196237,356,22-07 18:48:30
954098,356,22-07 18:48:31
1216505,356,22-07 18:48:32
1152544,356,22-07 18:48:33
1245041,0,22-07 18:48:34
1121438,712,22-07 18:48:35
769272,356,22-07 18:48:36
1128095,0,22-07 18:48:37
1142765,0,22-07 18:48:38
1220597,0,22-07 18:48:39
1238260,0,22-07 18:48:40
998253,0,22-07 18:48:41
697213,356,22-07 18:48:42
535706,1068,22-07 18:48:43
677650,1068,22-07 18:48:44
445429,356,22-07 18:48:45
1015030,0,22-07 18:48:46
1192364,0,22-07 18:48:47
1123990,0,22-07 18:48:48
1066528,0,22-07 18:48:49
1031074,0,22-07 18:48:50
915323,0,22-07 18:48:51
1138364,0,22-07 18:48:52
1157696,0,22-07 18:48:53
1043358,0,22-07 18:48:54
1173000,0,22-07 18:48:55
949428,0,22-07 18:48:56
1068336,0,22-07 18:48:57
1126480,0,22-07 18:48:58
1177492,0,22-07 18:48:59
1167288,0,22-07 18:49:00
962476,0,22-07 18:49:01
1097605,0,22-07 18:49:02
1048100,0,22-07 18:49:03
1189636,0,22-07 18:49:04
1063212,0,22-07 18:49:05
1048833,0,22-07 18:49:06
1178492,0,22-07 18:49:07
1154406,0,22-07 18:49:08
1129263,0,22-07 18:49:09
1154704,0,22-07 18:49:10
925100,0,22-07 18:49:11
1071175,0,22-07 18:49:12
870778,0,22-07 18:49:13
1027562,2136,22-07 18:49:14
1021289,356,22-07 18:49:15
457610,356,22-07 18:49:16
1161867,0,22-07 18:49:17
1184320,0,22-07 18:49:18
1166361,0,22-07 18:49:19
1036522,0,22-07 18:49:20
906612,0,22-07 18:49:21
1092176,0,22-07 18:49:22
1124682,1068,22-07 18:49:23
1027218,712,22-07 18:49:24
1200492,0,22-07 18:49:25
980352,1068,22-07 18:49:26
1094206,712,22-07 18:49:27
1173922,356,22-07 18:49:28
1222187,0,22-07 18:49:29
1138339,356,22-07 18:49:30
915332,0,22-07 18:49:31
1154900,0,22-07 18:49:32
829687,0,22-07 18:49:33
1191013,0,22-07 18:49:34
1168489,0,22-07 18:49:35
1091209,0,22-07 18:49:36
1237600,0,22-07 18:49:37
1185877,0,22-07 18:49:38
551841,2136,22-07 18:49:39
624754,356,22-07 18:49:40
492519,356,22-07 18:49:41
684733,0,22-07 18:49:42
1183259,0,22-07 18:49:43
1086820,0,22-07 18:49:44
1183847,0,22-07 18:49:45
870797,0,22-07 18:49:46
1101512,0,22-07 18:49:47
1143952,0,22-07 18:49:48
1116128,0,22-07 18:49:49
1153170,0,22-07 18:49:50
990548,0,22-07 18:49:51
1141028,0,22-07 18:49:52
1155520,0,22-07 18:49:53
1174476,0,22-07 18:49:54
1190472,0,22-07 18:49:55
1011440,0,22-07 18:49:56
1192224,0,22-07 18:49:57
1213972,0,22-07 18:49:58
1185121,0,22-07 18:49:59
