"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:20
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
0,0,22-07 22:38:32
0,0,22-07 22:38:33
524220,0,22-07 22:38:34
1077451,0,22-07 22:38:35
1105099,0,22-07 22:38:36
1184605,0,22-07 22:38:37
985618,0,22-07 22:38:38
1053843,0,22-07 22:38:39
1115084,0,22-07 22:38:40
1125736,0,22-07 22:38:41
387660,0,22-07 22:38:42
0,0,22-07 22:38:43
0,0,22-07 22:38:44
313578,0,22-07 22:38:45
1069940,0,22-07 22:38:46
1084532,0,22-07 22:38:47
1178888,0,22-07 22:38:48
1162756,0,22-07 22:38:49
1065466,0,22-07 22:38:50
1135112,0,22-07 22:38:51
1156123,0,22-07 22:38:52
1154208,0,22-07 22:38:53
1201113,0,22-07 22:38:54
1037412,0,22-07 22:38:55
1108342,0,22-07 22:38:56
1109227,0,22-07 22:38:57
1161352,0,22-07 22:38:58
1128044,0,22-07 22:38:59
1024343,0,22-07 22:39:00
819322,0,22-07 22:39:01
934037,2136,22-07 22:39:02
1040919,356,22-07 22:39:03
649590,356,22-07 22:39:04
1044299,0,22-07 22:39:05
1074892,0,22-07 22:39:06
1124365,0,22-07 22:39:07
1010010,0,22-07 22:39:08
1047772,0,22-07 22:39:09
999300,0,22-07 22:39:10
1079108,1068,22-07 22:39:11
1188472,0,22-07 22:39:12
1058451,1424,22-07 22:39:13
1103583,356,22-07 22:39:14
998661,712,22-07 22:39:15
1156330,0,22-07 22:39:16
1161240,356,22-07 22:39:17
1102551,356,22-07 22:39:18
1175043,0,22-07 22:39:19
1028744,712,22-07 22:39:20
892902,0,22-07 22:39:21
1178520,0,22-07 22:39:22
1150369,0,22-07 22:39:23
1181713,0,22-07 22:39:24
1125836,0,22-07 22:39:25
1146657,0,22-07 22:39:26
596236,1068,22-07 22:39:27
481226,1068,22-07 22:39:28
677606,712,22-07 22:39:29
293967,356,22-07 22:39:30
918571,0,22-07 22:39:31
1100511,0,22-07 22:39:32
988799,0,22-07 22:39:33
1053497,0,22-07 22:39:34
886524,0,22-07 22:39:35
998165,0,22-07 22:39:36
1174892,0,22-07 22:39:37
1107168,0,22-07 22:39:38
1101090,0,22-07 22:39:39
1070248,0,22-07 22:39:40
1078648,0,22-07 22:39:41
1106120,0,22-07 22:39:42
1071416,0,22-07 22:39:43
1206372,0,22-07 22:39:44
1061140,0,22-07 22:39:45
1129824,0,22-07 22:39:46
1068107,0,22-07 22:39:47
1094413,0,22-07 22:39:48
1052467,0,22-07 22:39:49
1076996,0,22-07 22:39:50
1067086,0,22-07 22:39:51
1159761,0,22-07 22:39:52
1170494,0,22-07 22:39:53
1093607,0,22-07 22:39:54
1068648,0,22-07 22:39:55
1100288,0,22-07 22:39:56
1064930,0,22-07 22:39:57
1028775,0,22-07 22:39:58
843832,2136,22-07 22:39:59
1029732,356,22-07 22:40:00
719918,356,22-07 22:40:01
1086066,0,22-07 22:40:02
1096384,0,22-07 22:40:03
1078265,0,22-07 22:40:04
1049238,0,22-07 22:40:05
1044780,0,22-07 22:40:06
1118064,0,22-07 22:40:07
1099627,1068,22-07 22:40:08
1200970,0,22-07 22:40:09
1033040,1424,22-07 22:40:10
1084528,356,22-07 22:40:11
1132847,0,22-07 22:40:12
1104900,0,22-07 22:40:13
1138441,0,22-07 22:40:14
918446,356,22-07 22:40:15
1127621,0,22-07 22:40:16
1070365,0,22-07 22:40:17
913470,712,22-07 22:40:18
1113308,0,22-07 22:40:19
1110477,0,22-07 22:40:20
1220352,0,22-07 22:40:21
1218673,0,22-07 22:40:22
1120433,0,22-07 22:40:23
784749,1780,22-07 22:40:24
500010,712,22-07 22:40:25
655871,356,22-07 22:40:26
362541,356,22-07 22:40:27
867945,0,22-07 22:40:28
1087897,0,22-07 22:40:29
1070699,0,22-07 22:40:30
1155885,0,22-07 22:40:31
952818,0,22-07 22:40:32
998071,0,22-07 22:40:33
1147656,0,22-07 22:40:34
1092316,0,22-07 22:40:35
1170058,0,22-07 22:40:36
1184200,0,22-07 22:40:37
1191848,0,22-07 22:40:38
1199016,0,22-07 22:40:39
1130900,0,22-07 22:40:40
