"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:05
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
0,0,23-07 04:17:15
0,0,23-07 04:17:16
289844,0,23-07 04:17:17
985390,0,23-07 04:17:18
1139820,0,23-07 04:17:19
1258207,0,23-07 04:17:20
1094066,0,23-07 04:17:21
1116303,0,23-07 04:17:22
1187604,0,23-07 04:17:23
1198376,0,23-07 04:17:24
1131818,0,23-07 04:17:25
1187720,0,23-07 04:17:26
1177368,0,23-07 04:17:27
1216296,0,23-07 04:17:28
1179400,0,23-07 04:17:29
1211732,0,23-07 04:17:30
1196368,0,23-07 04:17:31
1229583,0,23-07 04:17:32
1194511,0,23-07 04:17:33
1229862,0,23-07 04:17:34
1182281,0,23-07 04:17:35
1238449,0,23-07 04:17:36
1096848,0,23-07 04:17:37
1113970,0,23-07 04:17:38
1213979,0,23-07 04:17:39
1207044,0,23-07 04:17:40
1166501,0,23-07 04:17:41
1143846,0,23-07 04:17:42
988742,712,23-07 04:17:43
1121604,356,23-07 04:17:44
778965,0,23-07 04:17:45
1234895,0,23-07 04:17:46
1195732,0,23-07 04:17:47
1211369,0,23-07 04:17:48
1190058,0,23-07 04:17:49
1199880,0,23-07 04:17:50
1169071,1068,23-07 04:17:51
1250376,0,23-07 04:17:52
1142793,1424,23-07 04:17:53
1126881,356,23-07 04:17:54
1118255,356,23-07 04:17:55
1260011,356,23-07 04:17:56
1204648,356,23-07 04:17:57
1137102,356,23-07 04:17:58
1138056,0,23-07 04:17:59
1062887,1068,23-07 04:18:00
1176085,0,23-07 04:18:01
1271180,0,23-07 04:18:02
1198789,0,23-07 04:18:03
1179337,0,23-07 04:18:04
1215637,0,23-07 04:18:05
866561,1780,23-07 04:18:06
592725,712,23-07 04:18:07
739744,0,23-07 04:18:08
682773,0,23-07 04:18:09
1192671,0,23-07 04:18:10
1163011,0,23-07 04:18:11
1207565,0,23-07 04:18:12
1059038,0,23-07 04:18:13
1094843,0,23-07 04:18:14
1228284,0,23-07 04:18:15
1137416,0,23-07 04:18:16
1207498,0,23-07 04:18:17
1216520,0,23-07 04:18:18
1229448,0,23-07 04:18:19
1181736,0,23-07 04:18:20
1171492,0,23-07 04:18:21
1188820,0,23-07 04:18:22
1203644,0,23-07 04:18:23
1153106,0,23-07 04:18:24
1161244,0,23-07 04:18:25
1161135,0,23-07 04:18:26
1141996,0,23-07 04:18:27
1228125,0,23-07 04:18:28
1241676,0,23-07 04:18:29
1177490,0,23-07 04:18:30
1240267,0,23-07 04:18:31
1218300,0,23-07 04:18:32
1169634,0,23-07 04:18:33
1147654,0,23-07 04:18:34
1026499,2136,23-07 04:18:35
1195398,0,23-07 04:18:36
654305,712,23-07 04:18:37
1070327,0,23-07 04:18:38
1172960,0,23-07 04:18:39
1228409,0,23-07 04:18:40
1148430,0,23-07 04:18:41
1242444,0,23-07 04:18:42
1200639,1068,23-07 04:18:43
1235640,0,23-07 04:18:44
1188987,1424,23-07 04:18:45
1181500,356,23-07 04:18:46
1082086,712,23-07 04:18:47
1296795,0,23-07 04:18:48
1213163,0,23-07 04:18:49
1179148,712,23-07 04:18:50
1039015,712,23-07 04:18:51
1076127,356,23-07 04:18:52
1197994,0,23-07 04:18:53
1194576,0,23-07 04:18:54
1210109,0,23-07 04:18:55
1223205,0,23-07 04:18:56
1218473,0,23-07 04:18:57
811695,1068,23-07 04:18:58
662547,1424,23-07 04:18:59
696141,356,23-07 04:19:00
772109,0,23-07 04:19:01
1143525,0,23-07 04:19:02
1073401,0,23-07 04:19:03
1257489,0,23-07 04:19:04
1030598,0,23-07 04:19:05
1175683,0,23-07 04:19:06
1147084,0,23-07 04:19:07
1170916,0,23-07 04:19:08
1159358,0,23-07 04:19:09
1176000,0,23-07 04:19:10
1209088,0,23-07 04:19:11
1207776,0,23-07 04:19:12
1205112,0,23-07 04:19:13
1172880,0,23-07 04:19:14
1223764,0,23-07 04:19:15
1163366,0,23-07 04:19:16
1181524,0,23-07 04:19:17
