"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:37 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
0,0,22-07 18:47:48
0,0,22-07 18:47:49
167287,0,22-07 18:47:50
1203564,0,22-07 18:47:51
1023079,0,22-07 18:47:52
1229145,0,22-07 18:47:53
1068558,0,22-07 18:47:54
1129083,0,22-07 18:47:55
1179124,0,22-07 18:47:56
1024096,0,22-07 18:47:57
1213218,0,22-07 18:47:58
1210840,0,22-07 18:47:59
1220688,0,22-07 18:48:00
1193216,0,22-07 18:48:01
1023500,0,22-07 18:48:02
1212412,0,22-07 18:48:03
1187568,0,22-07 18:48:04
1207763,0,22-07 18:48:05
1212519,0,22-07 18:48:06
1001581,0,22-07 18:48:07
1217298,0,22-07 18:48:08
1219701,0,22-07 18:48:09
1186908,0,22-07 18:48:10
1247054,0,22-07 18:48:11
1019487,0,22-07 18:48:12
1237916,0,22-07 18:48:13
1209208,0,22-07 18:48:14
1137513,0,22-07 18:48:15
926460,2136,22-07 18:48:16
1073156,0,22-07 18:48:17
766690,712,22-07 18:48:18
1244694,0,22-07 18:48:19
1189932,0,22-07 18:48:20
1241569,0,22-07 18:48:21
998530,0,22-07 18:48:22
1171144,0,22-07 18:48:23
1161408,0,22-07 18:48:24
1226234,1068,22-07 18:48:25
1178722,1424,22-07 18:48:26
1053166,0,22-07 18:48:27
1233855,356,22-07 18:48:28
1167373,712,22-07 18:48:29
1234984,356,22-07 18:48:30
1148816,356,22-07 18:48:31
1062196,0,22-07 18:48:32
1124574,712,22-07 18:48:33
1086713,356,22-07 18:48:34
1233855,0,22-07 18:48:35
1264497,0,22-07 18:48:36
1060365,0,22-07 18:48:37
1183708,0,22-07 18:48:38
1173325,0,22-07 18:48:39
627193,1780,22-07 18:48:40
672187,356,22-07 18:48:41
521888,356,22-07 18:48:42
843445,0,22-07 18:48:43
1033337,0,22-07 18:48:44
1130677,0,22-07 18:48:45
1231905,0,22-07 18:48:46
929118,0,22-07 18:48:47
1162423,0,22-07 18:48:48
1193484,0,22-07 18:48:49
1189696,0,22-07 18:48:50
1217478,0,22-07 18:48:51
1077320,0,22-07 18:48:52
1206208,0,22-07 18:48:53
1161296,0,22-07 18:48:54
1186328,0,22-07 18:48:55
1135164,0,22-07 18:48:56
1014828,0,22-07 18:48:57
1191381,0,22-07 18:48:58
1087385,0,22-07 18:48:59
1163916,0,22-07 18:49:00
1211077,0,22-07 18:49:01
1042222,0,22-07 18:49:02
1185789,0,22-07 18:49:03
1076114,0,22-07 18:49:04
1164903,0,22-07 18:49:05
1212908,0,22-07 18:49:06
1035532,0,22-07 18:49:07
1211351,0,22-07 18:49:08
1056692,0,22-07 18:49:09
1114924,2136,22-07 18:49:10
1080173,0,22-07 18:49:11
671146,712,22-07 18:49:12
1211395,0,22-07 18:49:13
1217013,0,22-07 18:49:14
1235986,0,22-07 18:49:15
1168188,0,22-07 18:49:16
979636,0,22-07 18:49:17
1157391,1068,22-07 18:49:18
1226398,0,22-07 18:49:19
1185713,712,22-07 18:49:20
1129796,1068,22-07 18:49:21
972469,356,22-07 18:49:22
1205248,356,22-07 18:49:23
1148868,0,22-07 18:49:24
1179173,712,22-07 18:49:25
1199336,0,22-07 18:49:26
1020035,712,22-07 18:49:27
1061296,356,22-07 18:49:28
1223997,0,22-07 18:49:29
1224309,0,22-07 18:49:30
1227593,0,22-07 18:49:31
1032532,0,22-07 18:49:32
1085609,0,22-07 18:49:33
585328,356,22-07 18:49:34
728757,1068,22-07 18:49:35
583660,1068,22-07 18:49:36
1057025,0,22-07 18:49:37
1076503,0,22-07 18:49:38
1297710,0,22-07 18:49:39
1071267,0,22-07 18:49:40
1143599,0,22-07 18:49:41
1061412,0,22-07 18:49:42
1232288,0,22-07 18:49:43
1196850,0,22-07 18:49:44
1163128,0,22-07 18:49:45
1215168,0,22-07 18:49:46
1050736,0,22-07 18:49:47
1186180,0,22-07 18:49:48
1218132,0,22-07 18:49:49
1239888,0,22-07 18:49:50
1224869,0,22-07 18:49:51
1033378,0,22-07 18:49:52
1193746,0,22-07 18:49:53
1188632,0,22-07 18:49:54
