"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 00:57:32 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 00:57:32
0,0,27-07 00:57:33
42,42,27-07 00:57:34
0,0,27-07 00:57:35
0,0,27-07 00:57:36
0,0,27-07 00:57:37
0,0,27-07 00:57:38
95,95,27-07 00:57:39
0,0,27-07 00:57:40
0,0,27-07 00:57:41
0,0,27-07 00:57:42
0,0,27-07 00:57:43
0,0,27-07 00:57:44
857872,0,27-07 00:57:45
1230670,0,27-07 00:57:46
1078233,0,27-07 00:57:47
1202848,0,27-07 00:57:48
978098,95,27-07 00:57:49
1136877,0,27-07 00:57:50
1223442,0,27-07 00:57:51
1227951,0,27-07 00:57:52
1230233,0,27-07 00:57:53
1234005,42,27-07 00:57:54
1239975,0,27-07 00:57:55
1244484,0,27-07 00:57:56
1233963,0,27-07 00:57:57
1233963,0,27-07 00:57:58
1229454,95,27-07 00:57:59
1224398,0,27-07 00:58:00
1213171,0,27-07 00:58:01
1288181,0,27-07 00:58:02
1251917,0,27-07 00:58:03
1270021,0,27-07 00:58:04
1297516,0,27-07 00:58:05
1274782,0,27-07 00:58:06
1271026,0,27-07 00:58:07
1242981,0,27-07 00:58:08
1198288,95,27-07 00:58:09
932891,0,27-07 00:58:10
1083472,972,27-07 00:58:11
1122432,247,27-07 00:58:12
777974,510,27-07 00:58:13
1238012,0,27-07 00:58:14
1251371,0,27-07 00:58:15
1234943,0,27-07 00:58:16
1158252,0,27-07 00:58:17
1135890,0,27-07 00:58:18
1162611,749,27-07 00:58:19
1299933,0,27-07 00:58:20
1184510,1020,27-07 00:58:21
1140973,255,27-07 00:58:22
1104557,552,27-07 00:58:23
1284480,255,27-07 00:58:24
1311264,0,27-07 00:58:25
1181434,255,27-07 00:58:26
1156120,510,27-07 00:58:27
1093938,42,27-07 00:58:28
1043914,247,27-07 00:58:29
1319524,0,27-07 00:58:30
1321165,0,27-07 00:58:31
1317930,0,27-07 00:58:32
1313627,0,27-07 00:58:33
825958,1020,27-07 00:58:34
528687,765,27-07 00:58:35
587799,0,27-07 00:58:36
620814,0,27-07 00:58:37
448388,0,27-07 00:58:38
1164046,0,27-07 00:58:39
1124691,0,27-07 00:58:40
1267457,0,27-07 00:58:41
1071974,0,27-07 00:58:42
1051705,0,27-07 00:58:43
1214780,0,27-07 00:58:44
1073142,95,27-07 00:58:45
