"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:21 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
0,0,22-07 22:38:32
495672,0,22-07 22:38:33
1180353,0,22-07 22:38:34
1162633,0,22-07 22:38:35
1174176,0,22-07 22:38:36
1052033,0,22-07 22:38:37
1146643,0,22-07 22:38:38
1145544,0,22-07 22:38:39
1199916,0,22-07 22:38:40
1142038,0,22-07 22:38:41
1174420,0,22-07 22:38:42
1233868,0,22-07 22:38:43
1188996,0,22-07 22:38:44
1174492,0,22-07 22:38:45
1156740,0,22-07 22:38:46
1225504,0,22-07 22:38:47
1241440,0,22-07 22:38:48
1186773,0,22-07 22:38:49
1217848,0,22-07 22:38:50
1158008,0,22-07 22:38:51
1191789,0,22-07 22:38:52
1224304,0,22-07 22:38:53
1246846,0,22-07 22:38:54
1205351,0,22-07 22:38:55
1166508,0,22-07 22:38:56
1172010,0,22-07 22:38:57
988075,0,22-07 22:38:58
1112648,2136,22-07 22:38:59
1129347,0,22-07 22:39:00
700342,712,22-07 22:39:01
1184743,0,22-07 22:39:02
1178640,0,22-07 22:39:03
1159001,0,22-07 22:39:04
1089554,0,22-07 22:39:05
1140828,0,22-07 22:39:06
1186919,1068,22-07 22:39:07
1251796,0,22-07 22:39:08
1148558,1424,22-07 22:39:09
1149235,356,22-07 22:39:10
1067319,356,22-07 22:39:11
1192311,356,22-07 22:39:12
1219664,0,22-07 22:39:13
1146944,712,22-07 22:39:14
1104044,0,22-07 22:39:15
1109640,712,22-07 22:39:16
1109948,356,22-07 22:39:17
1204228,0,22-07 22:39:18
1217209,0,22-07 22:39:19
1252873,0,22-07 22:39:20
1154264,0,22-07 22:39:21
968789,1068,22-07 22:39:22
488080,1068,22-07 22:39:23
642838,356,22-07 22:39:24
448287,356,22-07 22:39:25
1189741,0,22-07 22:39:26
1039203,0,22-07 22:39:27
1311442,0,22-07 22:39:28
1037314,0,22-07 22:39:29
1071273,0,22-07 22:39:30
1093092,0,22-07 22:39:31
1165568,0,22-07 22:39:32
1177830,0,22-07 22:39:33
1140128,0,22-07 22:39:34
1175868,0,22-07 22:39:35
1132696,0,22-07 22:39:36
1145020,0,22-07 22:39:37
1200572,0,22-07 22:39:38
1171628,0,22-07 22:39:39
1165636,0,22-07 22:39:40
1116545,0,22-07 22:39:41
1176287,0,22-07 22:39:42
1193960,0,22-07 22:39:43
1212333,0,22-07 22:39:44
1202285,0,22-07 22:39:45
1184778,0,22-07 22:39:46
1187319,0,22-07 22:39:47
1258692,0,22-07 22:39:48
1123312,0,22-07 22:39:49
1152636,0,22-07 22:39:50
1011027,0,22-07 22:39:51
1115917,2136,22-07 22:39:52
1095949,0,22-07 22:39:53
830710,712,22-07 22:39:54
1239535,0,22-07 22:39:55
1125213,0,22-07 22:39:56
1212066,0,22-07 22:39:57
1246008,0,22-07 22:39:58
1150912,0,22-07 22:39:59
1198070,1068,22-07 22:40:00
1068818,1424,22-07 22:40:01
1187676,0,22-07 22:40:02
1173198,356,22-07 22:40:03
1094942,712,22-07 22:40:04
1189402,356,22-07 22:40:05
1121207,356,22-07 22:40:06
1250077,0,22-07 22:40:07
1116622,712,22-07 22:40:08
1030200,356,22-07 22:40:09
1263068,0,22-07 22:40:10
1097945,0,22-07 22:40:11
1274912,0,22-07 22:40:12
1249561,0,22-07 22:40:13
1264105,0,22-07 22:40:14
702490,2136,22-07 22:40:15
688818,356,22-07 22:40:16
554044,356,22-07 22:40:17
906859,0,22-07 22:40:18
1145117,0,22-07 22:40:19
1128361,0,22-07 22:40:20
1107604,0,22-07 22:40:21
992373,0,22-07 22:40:22
1174223,0,22-07 22:40:23
1165984,0,22-07 22:40:24
1173596,0,22-07 22:40:25
1152338,0,22-07 22:40:26
1165860,0,22-07 22:40:27
1148128,0,22-07 22:40:28
1168516,0,22-07 22:40:29
1173072,0,22-07 22:40:30
1098980,0,22-07 22:40:31
1191988,0,22-07 22:40:32
1223743,0,22-07 22:40:33
1200705,0,22-07 22:40:34
1207828,0,22-07 22:40:35
