"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:17:05 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:17:05
0,0,23-07 04:17:06
0,0,23-07 04:17:07
0,0,23-07 04:17:08
0,0,23-07 04:17:09
0,0,23-07 04:17:10
0,0,23-07 04:17:11
0,0,23-07 04:17:12
0,0,23-07 04:17:13
0,0,23-07 04:17:14
0,0,23-07 04:17:15
0,0,23-07 04:17:16
0,0,23-07 04:17:17
521637,0,23-07 04:17:18
1176837,0,23-07 04:17:19
1107979,0,23-07 04:17:20
1153125,0,23-07 04:17:21
980878,0,23-07 04:17:22
1095663,0,23-07 04:17:23
1173124,0,23-07 04:17:24
1185316,0,23-07 04:17:25
1147838,0,23-07 04:17:26
1180380,0,23-07 04:17:27
1154128,0,23-07 04:17:28
1162636,0,23-07 04:17:29
1151340,0,23-07 04:17:30
1183132,0,23-07 04:17:31
1186228,0,23-07 04:17:32
1180841,0,23-07 04:17:33
1184975,0,23-07 04:17:34
1147787,0,23-07 04:17:35
1168962,0,23-07 04:17:36
1066260,0,23-07 04:17:37
1196297,0,23-07 04:17:38
1215242,0,23-07 04:17:39
1232075,0,23-07 04:17:40
1215072,0,23-07 04:17:41
1208812,0,23-07 04:17:42
1113170,0,23-07 04:17:43
800604,0,23-07 04:17:44
1098317,2136,23-07 04:17:45
915873,356,23-07 04:17:46
917470,356,23-07 04:17:47
1197991,0,23-07 04:17:48
1201669,0,23-07 04:17:49
1160974,0,23-07 04:17:50
1138744,0,23-07 04:17:51
1130240,0,23-07 04:17:52
1110057,1068,23-07 04:17:53
1192259,0,23-07 04:17:54
1109083,1068,23-07 04:17:55
1150733,712,23-07 04:17:56
990784,356,23-07 04:17:57
1226685,356,23-07 04:17:58
1261458,0,23-07 04:17:59
1167609,712,23-07 04:18:00
1109902,712,23-07 04:18:01
1062603,0,23-07 04:18:02
1144934,356,23-07 04:18:03
1241876,0,23-07 04:18:04
1247109,0,23-07 04:18:05
1243921,0,23-07 04:18:06
1226477,0,23-07 04:18:07
807455,2136,23-07 04:18:08
500031,356,23-07 04:18:09
667095,356,23-07 04:18:10
483303,0,23-07 04:18:11
1045675,0,23-07 04:18:12
1170062,0,23-07 04:18:13
1114812,0,23-07 04:18:14
1082006,0,23-07 04:18:15
1095758,0,23-07 04:18:16
1136113,0,23-07 04:18:17
1154368,0,23-07 04:18:18
1175886,0,23-07 04:18:19
1140532,0,23-07 04:18:20
1149748,0,23-07 04:18:21
1101940,0,23-07 04:18:22
1140896,0,23-07 04:18:23
1129512,0,23-07 04:18:24
1155440,0,23-07 04:18:25
1164384,0,23-07 04:18:26
1163366,0,23-07 04:18:27
1162800,0,23-07 04:18:28
1184615,0,23-07 04:18:29
1174264,0,23-07 04:18:30
1208485,0,23-07 04:18:31
1135864,0,23-07 04:18:32
1210826,0,23-07 04:18:33
1174843,0,23-07 04:18:34
1185448,0,23-07 04:18:35
1149355,0,23-07 04:18:36
987845,0,23-07 04:18:37
854817,2136,23-07 04:18:38
1007540,356,23-07 04:18:39
823663,0,23-07 04:18:40
1011642,356,23-07 04:18:41
1171859,0,23-07 04:18:42
1137941,0,23-07 04:18:43
1174294,0,23-07 04:18:44
1153396,0,23-07 04:18:45
1124388,0,23-07 04:18:46
1183461,1068,23-07 04:18:47
1114043,1424,23-07 04:18:48
1234596,0,23-07 04:18:49
1146695,356,23-07 04:18:50
1036427,712,23-07 04:18:51
1207640,356,23-07 04:18:52
1162654,0,23-07 04:18:53
1217324,356,23-07 04:18:54
1113822,712,23-07 04:18:55
1024612,0,23-07 04:18:56
1112603,0,23-07 04:18:57
1252345,0,23-07 04:18:58
1262764,0,23-07 04:18:59
1180717,0,23-07 04:19:00
1212157,0,23-07 04:19:01
741734,1424,23-07 04:19:02
531336,1068,23-07 04:19:03
669940,356,23-07 04:19:04
366251,356,23-07 04:19:05
1050989,0,23-07 04:19:06
1181960,0,23-07 04:19:07
1098716,0,23-07 04:19:08
1184461,0,23-07 04:19:09
999078,0,23-07 04:19:10
1118003,0,23-07 04:19:11
1075944,0,23-07 04:19:12
1181016,0,23-07 04:19:13
1173918,0,23-07 04:19:14
1181800,0,23-07 04:19:15
1171368,0,23-07 04:19:16
1187536,0,23-07 04:19:17
1196312,0,23-07 04:19:18
1206520,0,23-07 04:19:19
1209184,0,23-07 04:19:20
1207932,0,23-07 04:19:21
