"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:47:37 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:47:37
0,0,22-07 18:47:38
0,0,22-07 18:47:39
0,0,22-07 18:47:40
0,0,22-07 18:47:41
0,0,22-07 18:47:42
0,0,22-07 18:47:43
0,0,22-07 18:47:44
0,0,22-07 18:47:45
0,0,22-07 18:47:46
0,0,22-07 18:47:47
0,0,22-07 18:47:48
0,0,22-07 18:47:49
159681,0,22-07 18:47:50
947353,0,22-07 18:47:51
1086102,0,22-07 18:47:52
1158771,0,22-07 18:47:53
982986,0,22-07 18:47:54
1063189,0,22-07 18:47:55
902290,0,22-07 18:47:56
1142624,0,22-07 18:47:57
1118756,0,22-07 18:47:58
1168078,0,22-07 18:47:59
1145500,0,22-07 18:48:00
982768,0,22-07 18:48:01
1132176,0,22-07 18:48:02
1206500,0,22-07 18:48:03
1209412,0,22-07 18:48:04
1187568,0,22-07 18:48:05
1025933,0,22-07 18:48:06
1190139,0,22-07 18:48:07
1174142,0,22-07 18:48:08
1188679,0,22-07 18:48:09
1203949,0,22-07 18:48:10
1023224,0,22-07 18:48:11
1161870,0,22-07 18:48:12
1169983,0,22-07 18:48:13
1177900,0,22-07 18:48:14
1112788,0,22-07 18:48:15
997288,0,22-07 18:48:16
962515,0,22-07 18:48:17
1062538,2136,22-07 18:48:18
1062435,0,22-07 18:48:19
696530,712,22-07 18:48:20
923059,0,22-07 18:48:21
1161012,0,22-07 18:48:22
1117161,0,22-07 18:48:23
1121674,0,22-07 18:48:24
1044792,0,22-07 18:48:25
973080,0,22-07 18:48:26
1145702,0,22-07 18:48:27
1081580,1424,22-07 18:48:28
1232834,0,22-07 18:48:29
1121239,1068,22-07 18:48:30
927006,356,22-07 18:48:31
1227762,356,22-07 18:48:32
1217363,0,22-07 18:48:33
1156564,0,22-07 18:48:34
1098161,1068,22-07 18:48:35
971505,356,22-07 18:48:36
1040513,356,22-07 18:48:37
1200792,0,22-07 18:48:38
1138073,0,22-07 18:48:39
1185337,0,22-07 18:48:40
1020860,0,22-07 18:48:41
1097648,356,22-07 18:48:42
587951,1068,22-07 18:48:43
544335,712,22-07 18:48:44
616412,712,22-07 18:48:45
562316,0,22-07 18:48:46
952465,0,22-07 18:48:47
923701,0,22-07 18:48:48
1106744,0,22-07 18:48:49
1070567,0,22-07 18:48:50
990075,0,22-07 18:48:51
902923,0,22-07 18:48:52
1090544,0,22-07 18:48:53
1138876,0,22-07 18:48:54
1095478,0,22-07 18:48:55
1062760,0,22-07 18:48:56
984308,0,22-07 18:48:57
1060956,0,22-07 18:48:58
1168820,0,22-07 18:48:59
1154132,0,22-07 18:49:00
1128108,0,22-07 18:49:01
1004456,0,22-07 18:49:02
1067044,0,22-07 18:49:03
1125385,0,22-07 18:49:04
1141244,0,22-07 18:49:05
1191176,0,22-07 18:49:06
1035861,0,22-07 18:49:07
1074328,0,22-07 18:49:08
1194946,0,22-07 18:49:09
1174219,0,22-07 18:49:10
1082428,0,22-07 18:49:11
968456,0,22-07 18:49:12
1118839,0,22-07 18:49:13
916307,0,22-07 18:49:14
1041165,2136,22-07 18:49:15
1052673,356,22-07 18:49:16
471494,356,22-07 18:49:17
1134055,0,22-07 18:49:18
1130740,0,22-07 18:49:19
1167989,0,22-07 18:49:20
1117410,0,22-07 18:49:21
933112,0,22-07 18:49:22
1007028,0,22-07 18:49:23
1059266,1068,22-07 18:49:24
1148649,1424,22-07 18:49:25
1203158,0,22-07 18:49:26
947719,356,22-07 18:49:27
1137037,356,22-07 18:49:28
1197714,0,22-07 18:49:29
1187969,0,22-07 18:49:30
1043654,712,22-07 18:49:31
968232,0,22-07 18:49:32
1138179,0,22-07 18:49:33
899641,0,22-07 18:49:34
1153493,0,22-07 18:49:35
1177605,0,22-07 18:49:36
992033,0,22-07 18:49:37
1210972,0,22-07 18:49:38
1212665,0,22-07 18:49:39
499116,1780,22-07 18:49:40
675198,712,22-07 18:49:41
533800,356,22-07 18:49:42
739684,0,22-07 18:49:43
1140084,0,22-07 18:49:44
1118326,0,22-07 18:49:45
1204409,0,22-07 18:49:46
850761,0,22-07 18:49:47
1005168,0,22-07 18:49:48
1100032,0,22-07 18:49:49
1069728,0,22-07 18:49:50
1177250,0,22-07 18:49:51
1011528,0,22-07 18:49:52
1160048,0,22-07 18:49:53
1188740,0,22-07 18:49:54
1183076,0,22-07 18:49:55
1213712,0,22-07 18:49:56
1050268,0,22-07 18:49:57
1122976,0,22-07 18:49:58
