"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:38:20 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:38:20
0,0,22-07 22:38:21
0,0,22-07 22:38:22
0,0,22-07 22:38:23
0,0,22-07 22:38:24
0,0,22-07 22:38:25
0,0,22-07 22:38:26
0,0,22-07 22:38:27
0,0,22-07 22:38:28
0,0,22-07 22:38:29
0,0,22-07 22:38:30
0,0,22-07 22:38:31
156406,0,22-07 22:38:32
553235,0,22-07 22:38:33
1074080,0,22-07 22:38:34
1157300,0,22-07 22:38:35
1020542,0,22-07 22:38:36
993927,0,22-07 22:38:37
1030989,0,22-07 22:38:38
1068364,0,22-07 22:38:39
1067656,0,22-07 22:38:40
1081078,0,22-07 22:38:41
1112080,0,22-07 22:38:42
1136648,0,22-07 22:38:43
1108976,0,22-07 22:38:44
1055460,0,22-07 22:38:45
1103392,0,22-07 22:38:46
1058348,0,22-07 22:38:47
1102174,0,22-07 22:38:48
1065507,0,22-07 22:38:49
968748,0,22-07 22:38:50
1187988,0,22-07 22:38:51
1172280,0,22-07 22:38:52
1165857,0,22-07 22:38:53
1150252,0,22-07 22:38:54
1092150,0,22-07 22:38:55
1193459,0,22-07 22:38:56
1145168,0,22-07 22:38:57
1102060,0,22-07 22:38:58
1067151,0,22-07 22:38:59
861127,2136,22-07 22:39:00
1091979,356,22-07 22:39:01
722010,0,22-07 22:39:02
1072014,356,22-07 22:39:03
1090831,0,22-07 22:39:04
1065693,0,22-07 22:39:05
1147778,0,22-07 22:39:06
1090316,0,22-07 22:39:07
1092772,0,22-07 22:39:08
1092287,1068,22-07 22:39:09
1100524,0,22-07 22:39:10
1125846,1068,22-07 22:39:11
1100303,712,22-07 22:39:12
1125123,356,22-07 22:39:13
1073719,356,22-07 22:39:14
1117101,356,22-07 22:39:15
1085562,356,22-07 22:39:16
1212240,0,22-07 22:39:17
1022291,712,22-07 22:39:18
912580,712,22-07 22:39:19
1143995,0,22-07 22:39:20
1172705,0,22-07 22:39:21
1209157,0,22-07 22:39:22
1184100,0,22-07 22:39:23
1082433,0,22-07 22:39:24
609379,356,22-07 22:39:25
396323,712,22-07 22:39:26
619502,1424,22-07 22:39:27
513753,356,22-07 22:39:28
539143,0,22-07 22:39:29
1030765,0,22-07 22:39:30
1035810,0,22-07 22:39:31
1155743,0,22-07 22:39:32
957474,0,22-07 22:39:33
1022725,0,22-07 22:39:34
1035670,0,22-07 22:39:35
1067328,0,22-07 22:39:36
1090260,0,22-07 22:39:37
1152258,0,22-07 22:39:38
1087460,0,22-07 22:39:39
989988,0,22-07 22:39:40
1113276,0,22-07 22:39:41
1065640,0,22-07 22:39:42
1151332,0,22-07 22:39:43
1064308,0,22-07 22:39:44
1063501,0,22-07 22:39:45
1155634,0,22-07 22:39:46
1067074,0,22-07 22:39:47
1163383,0,22-07 22:39:48
1085013,0,22-07 22:39:49
1054945,0,22-07 22:39:50
1157684,0,22-07 22:39:51
1119546,0,22-07 22:39:52
1154339,0,22-07 22:39:53
1166988,0,22-07 22:39:54
1077572,0,22-07 22:39:55
1022168,0,22-07 22:39:56
792949,2136,22-07 22:39:57
1079392,356,22-07 22:39:58
825059,0,22-07 22:39:59
944918,356,22-07 22:40:00
1151771,0,22-07 22:40:01
1182793,0,22-07 22:40:02
1136910,0,22-07 22:40:03
1072544,0,22-07 22:40:04
945848,0,22-07 22:40:05
1085751,356,22-07 22:40:06
1211646,0,22-07 22:40:07
1120968,1424,22-07 22:40:08
1080151,1068,22-07 22:40:09
1150526,0,22-07 22:40:10
1039923,356,22-07 22:40:11
1187061,0,22-07 22:40:12
1064454,0,22-07 22:40:13
1181045,0,22-07 22:40:14
995829,0,22-07 22:40:15
915112,0,22-07 22:40:16
1147141,0,22-07 22:40:17
1144025,0,22-07 22:40:18
1146157,0,22-07 22:40:19
1141204,0,22-07 22:40:20
1171169,0,22-07 22:40:21
722481,712,22-07 22:40:22
454659,1424,22-07 22:40:23
544153,712,22-07 22:40:24
478883,0,22-07 22:40:25
540425,0,22-07 22:40:26
1084979,0,22-07 22:40:27
1012536,0,22-07 22:40:28
1160659,0,22-07 22:40:29
930790,0,22-07 22:40:30
1006236,0,22-07 22:40:31
1087347,0,22-07 22:40:32
1055488,0,22-07 22:40:33
1138258,0,22-07 22:40:34
1072340,0,22-07 22:40:35
1099100,0,22-07 22:40:36
1180048,0,22-07 22:40:37
1151116,0,22-07 22:40:38
1174652,0,22-07 22:40:39
