"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:41:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:41:07
42,42,26-07 23:41:08
0,0,26-07 23:41:09
0,0,26-07 23:41:10
0,0,26-07 23:41:11
0,0,26-07 23:41:12
95,95,26-07 23:41:13
0,0,26-07 23:41:14
0,0,26-07 23:41:15
0,0,26-07 23:41:16
0,0,26-07 23:41:17
0,0,26-07 23:41:18
0,0,26-07 23:41:19
488866,0,26-07 23:41:20
1291216,0,26-07 23:41:21
1250741,0,26-07 23:41:22
1299489,95,26-07 23:41:23
1196297,0,26-07 23:41:24
1304374,0,26-07 23:41:25
1321160,0,26-07 23:41:26
1324116,0,26-07 23:41:27
1328916,0,26-07 23:41:28
1330080,0,26-07 23:41:29
1313398,42,26-07 23:41:30
1329034,0,26-07 23:41:31
1314771,0,26-07 23:41:32
1339680,95,26-07 23:41:33
1352711,0,26-07 23:41:34
1370440,0,26-07 23:41:35
1389222,0,26-07 23:41:36
1383370,0,26-07 23:41:37
1386789,0,26-07 23:41:38
1375988,0,26-07 23:41:39
1380623,0,26-07 23:41:40
1367715,0,26-07 23:41:41
1355967,0,26-07 23:41:42
1351407,95,26-07 23:41:43
1311192,0,26-07 23:41:44
1252844,1434,26-07 23:41:45
1309419,0,26-07 23:41:46
886116,510,26-07 23:41:47
1347705,42,26-07 23:41:48
1365282,0,26-07 23:41:49
1363227,0,26-07 23:41:50
1330085,0,26-07 23:41:51
1332210,0,26-07 23:41:52
1342081,791,26-07 23:41:53
1353994,0,26-07 23:41:54
1329574,1020,26-07 23:41:55
1320181,255,26-07 23:41:56
1290602,510,26-07 23:41:57
1361237,0,26-07 23:41:58
1342895,510,26-07 23:41:59
1362116,0,26-07 23:42:00
1296180,255,26-07 23:42:01
1232534,502,26-07 23:42:02
1352410,0,26-07 23:42:03
1363821,0,26-07 23:42:04
1366663,0,26-07 23:42:05
1349154,0,26-07 23:42:06
1246661,0,26-07 23:42:07
894453,765,26-07 23:42:08
914427,510,26-07 23:42:09
763729,510,26-07 23:42:10
1293528,0,26-07 23:42:11
1291950,0,26-07 23:42:12
1420795,0,26-07 23:42:13
1224175,0,26-07 23:42:14
1320430,42,26-07 23:42:15
1326301,0,26-07 23:42:16
1333273,0,26-07 23:42:17
1350856,0,26-07 23:42:18
1343515,0,26-07 23:42:19
1354410,95,26-07 23:42:20
1354336,0,26-07 23:42:21
1349765,0,26-07 23:42:22
1348952,0,26-07 23:42:23
