"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","ids1",,,,"User:","root"
"Cmdline:","dstat --net --time -N input --bits --output /tmp/dstat.csv",,,,"Date:","05 Jul 2017 06:23:44 UTC"
"net/input",,"system"
"recv","send","time"
0,0,05-07 06:23:44
0,0,05-07 06:23:45
0,0,05-07 06:23:46
0,0,05-07 06:23:47
818831,0,05-07 06:23:48
1284643,0,05-07 06:23:49
1262863,0,05-07 06:23:50
1281110,0,05-07 06:23:51
1150487,0,05-07 06:23:52
1270137,0,05-07 06:23:53
1293726,0,05-07 06:23:54
1272050,0,05-07 06:23:55
1285370,0,05-07 06:23:56
1292302,0,05-07 06:23:57
1286436,0,05-07 06:23:58
1289412,0,05-07 06:23:59
1282270,0,05-07 06:24:00
1278302,0,05-07 06:24:01
1291188,0,05-07 06:24:02
1286997,0,05-07 06:24:03
1287302,0,05-07 06:24:04
1273766,0,05-07 06:24:05
1293231,0,05-07 06:24:06
1237916,0,05-07 06:24:07
258,0,05-07 06:24:08
160,0,05-07 06:24:09
90,0,05-07 06:24:10
0,0,05-07 06:24:11
0,0,05-07 06:24:12
70,0,05-07 06:24:13
0,0,05-07 06:24:14
0,0,05-07 06:24:15
0,0,05-07 06:24:16
70,0,05-07 06:24:17
0,0,05-07 06:24:18
0,0,05-07 06:24:19
0,0,05-07 06:24:20
0,0,05-07 06:24:21
0,0,05-07 06:24:22
0,0,05-07 06:24:23
0,0,05-07 06:24:24
0,0,05-07 06:24:25
0,0,05-07 06:24:26
0,0,05-07 06:24:27
0,0,05-07 06:24:28
0,0,05-07 06:24:29
0,0,05-07 06:24:30
0,0,05-07 06:24:31
0,0,05-07 06:24:32
0,0,05-07 06:24:33
0,0,05-07 06:24:34
0,0,05-07 06:24:35
0,0,05-07 06:24:36
0,0,05-07 06:24:37
0,0,05-07 06:24:38
0,0,05-07 06:24:39
0,0,05-07 06:24:40
0,0,05-07 06:24:41
0,0,05-07 06:24:42
0,0,05-07 06:24:43
0,0,05-07 06:24:44
0,0,05-07 06:24:45
0,0,05-07 06:24:46
0,0,05-07 06:24:47
0,0,05-07 06:24:48
0,0,05-07 06:24:49
0,0,05-07 06:24:50
0,0,05-07 06:24:51
0,0,05-07 06:24:52
0,0,05-07 06:24:53
0,0,05-07 06:24:54
0,0,05-07 06:24:55
0,0,05-07 06:24:56
0,0,05-07 06:24:57
0,0,05-07 06:24:58
0,0,05-07 06:24:59
0,0,05-07 06:25:00
0,0,05-07 06:25:01
0,0,05-07 06:25:02
0,0,05-07 06:25:03
0,0,05-07 06:25:04
0,0,05-07 06:25:05
0,0,05-07 06:25:06
0,0,05-07 06:25:07
0,0,05-07 06:25:08
0,0,05-07 06:25:09
0,0,05-07 06:25:10
0,0,05-07 06:25:11
0,0,05-07 06:25:12
0,0,05-07 06:25:13
0,0,05-07 06:25:14
0,0,05-07 06:25:15
0,0,05-07 06:25:16
0,0,05-07 06:25:17
0,0,05-07 06:25:18
0,0,05-07 06:25:19
0,0,05-07 06:25:20
0,0,05-07 06:25:21
0,0,05-07 06:25:22
0,0,05-07 06:25:23
0,0,05-07 06:25:24
0,0,05-07 06:25:25
0,0,05-07 06:25:26
0,0,05-07 06:25:27
0,0,05-07 06:25:28
