"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","ids2",,,,"User:","root"
"Cmdline:","dstat --net --time -N input --bits --output /tmp/dstat.csv",,,,"Date:","02 Jul 2017 06:40:19 UTC"
"net/input",,"system"
"recv","send","time"
0,0,02-07 06:40:19
0,0,02-07 06:40:20
0,0,02-07 06:40:21
0,0,02-07 06:40:22
0,0,02-07 06:40:23
0,0,02-07 06:40:24
0,0,02-07 06:40:25
0,0,02-07 06:40:26
0,0,02-07 06:40:27
0,0,02-07 06:40:28
0,0,02-07 06:40:29
0,0,02-07 06:40:30
0,0,02-07 06:40:31
0,0,02-07 06:40:32
0,0,02-07 06:40:33
0,0,02-07 06:40:34
0,0,02-07 06:40:35
0,0,02-07 06:40:36
0,0,02-07 06:40:37
0,0,02-07 06:40:38
0,0,02-07 06:40:39
0,0,02-07 06:40:40
0,0,02-07 06:40:41
0,0,02-07 06:40:42
73582,0,02-07 06:40:43
1520,0,02-07 06:40:44
1520,0,02-07 06:40:45
98,0,02-07 06:40:46
1520,0,02-07 06:40:47
98,0,02-07 06:40:48
98,0,02-07 06:40:49
98,0,02-07 06:40:50
1520,0,02-07 06:40:51
98,0,02-07 06:40:52
98,0,02-07 06:40:53
98,0,02-07 06:40:54
98,0,02-07 06:40:55
140,0,02-07 06:40:56
826,0,02-07 06:40:57
9254,0,02-07 06:40:58
98,0,02-07 06:40:59
13060978,319196,02-07 06:41:00
10390142,227774,02-07 06:41:01
1384462,31058,02-07 06:41:02
1343422,29468,02-07 06:41:03
1343290,27092,02-07 06:41:04
1343266,26342,02-07 06:41:05
1343158,25838,02-07 06:41:06
1343158,32438,02-07 06:41:07
1378248,34058,02-07 06:41:08
1343158,30458,02-07 06:41:09
1343224,28280,02-07 06:41:10
1343158,28940,02-07 06:41:11
1387240,32906,02-07 06:41:12
1343158,32438,02-07 06:41:13
1343158,32438,02-07 06:41:14
1343158,32438,02-07 06:41:15
1343158,32438,02-07 06:41:16
1343224,32438,02-07 06:41:17
1343158,32438,02-07 06:41:18
1343158,32438,02-07 06:41:19
1343158,32438,02-07 06:41:20
1343158,32438,02-07 06:41:21
1343427,31251,02-07 06:41:22
757,691,02-07 06:41:23
98,98,02-07 06:41:24
98,98,02-07 06:41:25
