"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:38
0,0,28-07 17:03:39
0,0,28-07 17:03:40
0,0,28-07 17:03:41
42,42,28-07 17:03:42
0,0,28-07 17:03:43
0,0,28-07 17:03:44
0,0,28-07 17:03:45
0,0,28-07 17:03:46
95,95,28-07 17:03:47
0,0,28-07 17:03:48
766511,0,28-07 17:03:49
1360983,0,28-07 17:03:50
1261878,0,28-07 17:03:51
1230525,0,28-07 17:03:52
1318042,0,28-07 17:03:53
1357633,0,28-07 17:03:54
1360245,0,28-07 17:03:55
1361183,95,28-07 17:03:56
1362027,0,28-07 17:03:57
1357654,0,28-07 17:03:58
1357342,0,28-07 17:03:59
1356372,0,28-07 17:04:00
1355202,0,28-07 17:04:01
1363415,0,28-07 17:04:02
1347245,0,28-07 17:04:03
1367822,0,28-07 17:04:04
1367672,0,28-07 17:04:05
1396428,95,28-07 17:04:06
1385463,0,28-07 17:04:07
1387179,0,28-07 17:04:08
1387943,0,28-07 17:04:09
1399371,0,28-07 17:04:10
1375311,42,28-07 17:04:11
1359523,0,28-07 17:04:12
1294924,0,28-07 17:04:13
1346574,1434,28-07 17:04:14
916643,0,28-07 17:04:15
1338990,510,28-07 17:04:16
1175823,0,28-07 17:04:17
906504,0,28-07 17:04:18
767970,0,28-07 17:04:19
1359651,0,28-07 17:04:20
1361066,42,28-07 17:04:21
1352937,749,28-07 17:04:22
1367008,0,28-07 17:04:23
1332950,1020,28-07 17:04:24
1349578,255,28-07 17:04:25
1351003,255,28-07 17:04:26
1365420,255,28-07 17:04:27
1353827,255,28-07 17:04:28
1365883,0,28-07 17:04:29
1315582,510,28-07 17:04:30
1254750,247,28-07 17:04:31
1361458,247,28-07 17:04:32
1366926,0,28-07 17:04:33
1365731,0,28-07 17:04:34
1369444,0,28-07 17:04:35
1348070,765,28-07 17:04:36
1095313,765,28-07 17:04:37
1110696,255,28-07 17:04:38
658922,0,28-07 17:04:39
1316526,0,28-07 17:04:40
1311147,0,28-07 17:04:41
1364992,0,28-07 17:04:42
1237869,0,28-07 17:04:43
1355749,0,28-07 17:04:44
1361382,0,28-07 17:04:45
1357930,0,28-07 17:04:46
1375975,0,28-07 17:04:47
1375836,95,28-07 17:04:48
1370035,0,28-07 17:04:49
1373681,0,28-07 17:04:50
1381824,0,28-07 17:04:51
1381999,0,28-07 17:04:52
