"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:38
0,0,28-07 17:03:39
0,0,28-07 17:03:40
0,0,28-07 17:03:41
0,0,28-07 17:03:42
95,95,28-07 17:03:43
0,0,28-07 17:03:44
0,0,28-07 17:03:45
0,0,28-07 17:03:46
0,0,28-07 17:03:47
42,42,28-07 17:03:48
0,0,28-07 17:03:49
0,0,28-07 17:03:50
169711,0,28-07 17:03:51
1152276,95,28-07 17:03:52
1295661,0,28-07 17:03:53
1296877,0,28-07 17:03:54
1221559,0,28-07 17:03:55
1347781,0,28-07 17:03:56
1363382,0,28-07 17:03:57
1362915,0,28-07 17:03:58
1371466,0,28-07 17:03:59
1368457,0,28-07 17:04:00
1362935,0,28-07 17:04:01
1365690,95,28-07 17:04:02
1353223,0,28-07 17:04:03
1387388,0,28-07 17:04:04
1396453,0,28-07 17:04:05
1374518,0,28-07 17:04:06
1374316,42,28-07 17:04:07
1375141,0,28-07 17:04:08
1388848,0,28-07 17:04:09
1382437,0,28-07 17:04:10
1378022,0,28-07 17:04:11
1360200,95,28-07 17:04:12
1378749,0,28-07 17:04:13
1347421,0,28-07 17:04:14
1303858,0,28-07 17:04:15
1241906,1434,28-07 17:04:16
821966,247,28-07 17:04:17
864820,0,28-07 17:04:18
627591,42,28-07 17:04:19
1366356,0,28-07 17:04:20
1356711,0,28-07 17:04:21
1369956,0,28-07 17:04:22
1368957,0,28-07 17:04:23
1370244,0,28-07 17:04:24
1334038,749,28-07 17:04:25
1319989,765,28-07 17:04:26
1363952,0,28-07 17:04:27
1349917,510,28-07 17:04:28
1350154,255,28-07 17:04:29
1365899,255,28-07 17:04:30
1358265,510,28-07 17:04:31
1369954,0,28-07 17:04:32
1327878,255,28-07 17:04:33
1312733,502,28-07 17:04:34
1377149,42,28-07 17:04:35
1377206,0,28-07 17:04:36
1372869,0,28-07 17:04:37
1378796,0,28-07 17:04:38
1222001,510,28-07 17:04:39
1088032,1020,28-07 17:04:40
1094624,255,28-07 17:04:41
879944,0,28-07 17:04:42
1367294,0,28-07 17:04:43
1377307,0,28-07 17:04:44
1363640,0,28-07 17:04:45
1245687,0,28-07 17:04:46
1366911,0,28-07 17:04:47
1369113,0,28-07 17:04:48
1354984,0,28-07 17:04:49
1356872,0,28-07 17:04:50
1356193,137,28-07 17:04:51
1349470,0,28-07 17:04:52
1356253,0,28-07 17:04:53
1358208,0,28-07 17:04:54
1381019,0,28-07 17:04:55
1354583,0,28-07 17:04:56
