"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:38
0,0,28-07 17:03:39
0,0,28-07 17:03:40
95,95,28-07 17:03:41
0,0,28-07 17:03:42
0,0,28-07 17:03:43
0,0,28-07 17:03:44
0,0,28-07 17:03:45
0,0,28-07 17:03:46
0,0,28-07 17:03:47
0,0,28-07 17:03:48
0,0,28-07 17:03:49
0,0,28-07 17:03:50
1152858,95,28-07 17:03:51
1350742,0,28-07 17:03:52
1265570,0,28-07 17:03:53
1229552,0,28-07 17:03:54
1367433,0,28-07 17:03:55
1361710,0,28-07 17:03:56
1363846,0,28-07 17:03:57
1374633,42,28-07 17:03:58
1362741,0,28-07 17:03:59
1368889,95,28-07 17:04:00
1360586,0,28-07 17:04:01
1368535,0,28-07 17:04:02
1351030,0,28-07 17:04:03
1373685,0,28-07 17:04:04
1395085,0,28-07 17:04:05
1395992,0,28-07 17:04:06
1374407,0,28-07 17:04:07
1383918,0,28-07 17:04:08
1400750,0,28-07 17:04:09
1377850,95,28-07 17:04:10
1387533,0,28-07 17:04:11
1384534,0,28-07 17:04:12
1376382,0,28-07 17:04:13
1351673,0,28-07 17:04:14
1245493,1476,28-07 17:04:15
1324088,0,28-07 17:04:16
821736,0,28-07 17:04:17
804404,510,28-07 17:04:18
776748,0,28-07 17:04:19
1355325,42,28-07 17:04:20
1368411,0,28-07 17:04:21
1382524,0,28-07 17:04:22
1377556,0,28-07 17:04:23
1376412,749,28-07 17:04:24
1368215,0,28-07 17:04:25
1329951,1020,28-07 17:04:26
1349989,255,28-07 17:04:27
1369083,255,28-07 17:04:28
1374544,255,28-07 17:04:29
1357988,510,28-07 17:04:30
1369424,0,28-07 17:04:31
1314580,255,28-07 17:04:32
1264673,502,28-07 17:04:33
1373915,0,28-07 17:04:34
1361733,0,28-07 17:04:35
1369227,0,28-07 17:04:36
1366042,0,28-07 17:04:37
1289038,765,28-07 17:04:38
1220057,765,28-07 17:04:39
1190204,255,28-07 17:04:40
814997,0,28-07 17:04:41
1372122,42,28-07 17:04:42
1346439,0,28-07 17:04:43
1363872,0,28-07 17:04:44
1248667,0,28-07 17:04:45
1335043,0,28-07 17:04:46
1356114,0,28-07 17:04:47
1378120,0,28-07 17:04:48
1365508,0,28-07 17:04:49
