"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:38
0,0,28-07 17:03:39
0,0,28-07 17:03:40
0,0,28-07 17:03:41
0,0,28-07 17:03:42
0,0,28-07 17:03:43
95,95,28-07 17:03:44
0,0,28-07 17:03:45
0,0,28-07 17:03:46
0,0,28-07 17:03:47
0,0,28-07 17:03:48
170421,42,28-07 17:03:49
629424,0,28-07 17:03:50
1207450,0,28-07 17:03:51
1226413,0,28-07 17:03:52
1101502,95,28-07 17:03:53
1188425,0,28-07 17:03:54
1177284,0,28-07 17:03:55
1233936,0,28-07 17:03:56
1251527,0,28-07 17:03:57
1240658,0,28-07 17:03:58
1244202,0,28-07 17:03:59
1261344,0,28-07 17:04:00
1257298,0,28-07 17:04:01
1220620,0,28-07 17:04:02
1223769,95,28-07 17:04:03
1258029,0,28-07 17:04:04
1292930,0,28-07 17:04:05
1267868,0,28-07 17:04:06
1309786,0,28-07 17:04:07
1296826,42,28-07 17:04:08
1313745,0,28-07 17:04:09
1319355,0,28-07 17:04:10
1327766,0,28-07 17:04:11
1259418,0,28-07 17:04:12
1240194,95,28-07 17:04:13
1260972,0,28-07 17:04:14
1197881,0,28-07 17:04:15
980637,0,28-07 17:04:16
807058,1434,28-07 17:04:17
770850,247,28-07 17:04:18
658127,42,28-07 17:04:19
985853,510,28-07 17:04:20
1288407,0,28-07 17:04:21
1285026,0,28-07 17:04:22
1241712,0,28-07 17:04:23
1247778,0,28-07 17:04:24
1235864,0,28-07 17:04:25
1251550,749,28-07 17:04:26
1323145,0,28-07 17:04:27
1247348,1020,28-07 17:04:28
1153053,255,28-07 17:04:29
1211477,510,28-07 17:04:30
1272516,0,28-07 17:04:31
1296427,255,28-07 17:04:32
1173636,255,28-07 17:04:33
1260696,0,28-07 17:04:34
1250555,510,28-07 17:04:35
1038736,255,28-07 17:04:36
1308649,0,28-07 17:04:37
1329748,0,28-07 17:04:38
1283898,0,28-07 17:04:39
1315692,0,28-07 17:04:40
1189070,510,28-07 17:04:41
763949,1020,28-07 17:04:42
812276,255,28-07 17:04:43
825168,255,28-07 17:04:44
550165,255,28-07 17:04:45
1193691,0,28-07 17:04:46
1212571,0,28-07 17:04:47
1261373,0,28-07 17:04:48
1138607,42,28-07 17:04:49
1197350,0,28-07 17:04:50
1198702,0,28-07 17:04:51
1249607,0,28-07 17:04:52
1283133,0,28-07 17:04:53
1279111,95,28-07 17:04:54
1256151,0,28-07 17:04:55
1254380,0,28-07 17:04:56
1265289,0,28-07 17:04:57
1283045,0,28-07 17:04:58
1282278,42,28-07 17:04:59
1309400,0,28-07 17:05:00
