"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:38
0,0,28-07 17:03:39
0,0,28-07 17:03:40
0,0,28-07 17:03:41
0,0,28-07 17:03:42
42,42,28-07 17:03:43
0,0,28-07 17:03:44
0,0,28-07 17:03:45
0,0,28-07 17:03:46
0,0,28-07 17:03:47
247987,95,28-07 17:03:48
1296152,0,28-07 17:03:49
1332280,0,28-07 17:03:50
1304894,0,28-07 17:03:51
1231290,0,28-07 17:03:52
1352171,0,28-07 17:03:53
1357013,0,28-07 17:03:54
1346457,0,28-07 17:03:55
1317508,0,28-07 17:03:56
1342131,0,28-07 17:03:57
1336211,95,28-07 17:03:58
1346821,0,28-07 17:03:59
1333997,0,28-07 17:04:00
1326581,0,28-07 17:04:01
1362569,0,28-07 17:04:02
1335275,0,28-07 17:04:03
1356324,0,28-07 17:04:04
1366191,0,28-07 17:04:05
1349215,0,28-07 17:04:06
1384677,0,28-07 17:04:07
1369414,95,28-07 17:04:08
1376583,0,28-07 17:04:09
1391356,0,28-07 17:04:10
1372971,0,28-07 17:04:11
1327206,0,28-07 17:04:12
1243325,1476,28-07 17:04:13
1332504,0,28-07 17:04:14
863890,0,28-07 17:04:15
1329715,510,28-07 17:04:16
777798,0,28-07 17:04:17
888063,42,28-07 17:04:18
1176981,0,28-07 17:04:19
1358180,0,28-07 17:04:20
1361246,0,28-07 17:04:21
1355568,749,28-07 17:04:22
1362380,0,28-07 17:04:23
1306050,1020,28-07 17:04:24
1346754,255,28-07 17:04:25
1382111,255,28-07 17:04:26
1365587,255,28-07 17:04:27
1342963,510,28-07 17:04:28
1372071,0,28-07 17:04:29
1320329,255,28-07 17:04:30
1279036,255,28-07 17:04:31
1321904,247,28-07 17:04:32
1365212,0,28-07 17:04:33
1368948,0,28-07 17:04:34
1309351,42,28-07 17:04:35
1358600,0,28-07 17:04:36
1125176,1514,28-07 17:04:37
1165854,0,28-07 17:04:38
818529,255,28-07 17:04:39
1351848,0,28-07 17:04:40
1327867,0,28-07 17:04:41
1337042,0,28-07 17:04:42
1204607,0,28-07 17:04:43
1351645,0,28-07 17:04:44
1347638,0,28-07 17:04:45
1320981,0,28-07 17:04:46
1334517,0,28-07 17:04:47
1342131,0,28-07 17:04:48
1336330,95,28-07 17:04:49
1335586,0,28-07 17:04:50
1329131,0,28-07 17:04:51
1335762,0,28-07 17:04:52
1342510,0,28-07 17:04:53
1350546,0,28-07 17:04:54
1338089,0,28-07 17:04:55
1333589,0,28-07 17:04:56
