"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:38
0,0,28-07 17:03:39
0,0,28-07 17:03:40
0,0,28-07 17:03:41
0,0,28-07 17:03:42
0,0,28-07 17:03:43
0,0,28-07 17:03:44
0,0,28-07 17:03:45
95,95,28-07 17:03:46
0,0,28-07 17:03:47
0,0,28-07 17:03:48
931938,0,28-07 17:03:49
1323820,0,28-07 17:03:50
1195016,0,28-07 17:03:51
1254443,0,28-07 17:03:52
1193575,0,28-07 17:03:53
1288673,0,28-07 17:03:54
1311316,0,28-07 17:03:55
1306393,95,28-07 17:03:56
1311312,0,28-07 17:03:57
1304723,0,28-07 17:03:58
1311432,0,28-07 17:03:59
1301643,0,28-07 17:04:00
1299307,42,28-07 17:04:01
1301347,0,28-07 17:04:02
1296658,0,28-07 17:04:03
1312703,0,28-07 17:04:04
1325935,0,28-07 17:04:05
1347497,137,28-07 17:04:06
1348578,0,28-07 17:04:07
1362911,0,28-07 17:04:08
1353029,0,28-07 17:04:09
1341728,0,28-07 17:04:10
1351507,0,28-07 17:04:11
1316856,0,28-07 17:04:12
1303647,0,28-07 17:04:13
1127009,0,28-07 17:04:14
1258271,1434,28-07 17:04:15
1039684,0,28-07 17:04:16
796214,0,28-07 17:04:17
816348,0,28-07 17:04:18
810540,0,28-07 17:04:19
1279167,0,28-07 17:04:20
1314593,0,28-07 17:04:21
1295224,0,28-07 17:04:22
1293450,0,28-07 17:04:23
1315090,749,28-07 17:04:24
1301933,1020,28-07 17:04:25
1340612,0,28-07 17:04:26
1323338,255,28-07 17:04:27
1312274,510,28-07 17:04:28
1353631,297,28-07 17:04:29
1302309,255,28-07 17:04:30
1359402,0,28-07 17:04:31
1237653,255,28-07 17:04:32
1172028,502,28-07 17:04:33
1351127,0,28-07 17:04:34
1342869,0,28-07 17:04:35
1354710,42,28-07 17:04:36
1371304,0,28-07 17:04:37
1210185,0,28-07 17:04:38
932630,1275,28-07 17:04:39
926146,255,28-07 17:04:40
734964,510,28-07 17:04:41
1199003,0,28-07 17:04:42
1322204,0,28-07 17:04:43
1254997,0,28-07 17:04:44
1293060,0,28-07 17:04:45
1155800,0,28-07 17:04:46
1252246,0,28-07 17:04:47
1295476,0,28-07 17:04:48
1290331,0,28-07 17:04:49
1298654,95,28-07 17:04:50
