"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 17:03:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 17:03:38
0,0,28-07 17:03:39
0,0,28-07 17:03:40
42,42,28-07 17:03:41
0,0,28-07 17:03:42
0,0,28-07 17:03:43
0,0,28-07 17:03:44
0,0,28-07 17:03:45
0,0,28-07 17:03:46
95,95,28-07 17:03:47
0,0,28-07 17:03:48
0,0,28-07 17:03:49
0,0,28-07 17:03:50
456492,0,28-07 17:03:51
1287271,0,28-07 17:03:52
1193882,0,28-07 17:03:53
1294927,0,28-07 17:03:54
1166994,0,28-07 17:03:55
1258853,95,28-07 17:03:56
1304677,0,28-07 17:03:57
1294910,0,28-07 17:03:58
1317627,0,28-07 17:03:59
1300615,0,28-07 17:04:00
1289987,42,28-07 17:04:01
1286137,0,28-07 17:04:02
1284429,0,28-07 17:04:03
1297685,0,28-07 17:04:04
1326153,0,28-07 17:04:05
1305503,95,28-07 17:04:06
1320082,0,28-07 17:04:07
1337400,0,28-07 17:04:08
1357468,0,28-07 17:04:09
1346859,0,28-07 17:04:10
1340189,0,28-07 17:04:11
1298357,0,28-07 17:04:12
1315902,0,28-07 17:04:13
1323540,0,28-07 17:04:14
1291549,0,28-07 17:04:15
1218517,95,28-07 17:04:16
875510,1434,28-07 17:04:17
927755,247,28-07 17:04:18
781409,0,28-07 17:04:19
860003,552,28-07 17:04:20
1309449,0,28-07 17:04:21
1326246,0,28-07 17:04:22
1324966,0,28-07 17:04:23
1313091,0,28-07 17:04:24
1326217,0,28-07 17:04:25
1296656,749,28-07 17:04:26
1302186,765,28-07 17:04:27
1357001,0,28-07 17:04:28
1310117,255,28-07 17:04:29
1272982,765,28-07 17:04:30
1356893,255,28-07 17:04:31
1297501,255,28-07 17:04:32
1350801,0,28-07 17:04:33
1266337,510,28-07 17:04:34
1196914,247,28-07 17:04:35
1347021,0,28-07 17:04:36
1353414,0,28-07 17:04:37
1359942,0,28-07 17:04:38
1346976,0,28-07 17:04:39
1283082,0,28-07 17:04:40
925238,765,28-07 17:04:41
943616,1020,28-07 17:04:42
821050,255,28-07 17:04:43
906722,0,28-07 17:04:44
1332973,0,28-07 17:04:45
1265641,0,28-07 17:04:46
1318592,0,28-07 17:04:47
1147998,0,28-07 17:04:48
1252008,0,28-07 17:04:49
1291463,0,28-07 17:04:50
1316353,0,28-07 17:04:51
1317151,0,28-07 17:04:52
1327652,95,28-07 17:04:53
1153013,0,28-07 17:04:54
